location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1650
Slovenia,2021-05-14,Johnson&Johnson,9890
Slovenia,2021-05-21,Johnson&Johnson,16005
Slovenia,2021-05-28,Johnson&Johnson,20930
Slovenia,2021-06-04,Johnson&Johnson,32870
Slovenia,2021-06-11,Johnson&Johnson,38090
Slovenia,2021-06-18,Johnson&Johnson,43729
Slovenia,2021-06-25,Johnson&Johnson,46944
Slovenia,2021-07-02,Johnson&Johnson,50169
Slovenia,2021-07-09,Johnson&Johnson,55147
Slovenia,2021-07-16,Johnson&Johnson,63832
Slovenia,2021-07-23,Johnson&Johnson,72281
Slovenia,2021-07-30,Johnson&Johnson,79482
Slovenia,2021-08-06,Johnson&Johnson,84387
Slovenia,2021-08-13,Johnson&Johnson,88484
Slovenia,2021-08-20,Johnson&Johnson,93051
Slovenia,2021-08-27,Johnson&Johnson,97198
Slovenia,2021-09-03,Johnson&Johnson,100771
Slovenia,2021-09-10,Johnson&Johnson,107279
Slovenia,2021-09-17,Johnson&Johnson,125449
Slovenia,2021-09-24,Johnson&Johnson,133252
Slovenia,2021-10-01,Johnson&Johnson,135981
Slovenia,2021-10-08,Johnson&Johnson,135982
Slovenia,2021-10-15,Johnson&Johnson,135993
Slovenia,2021-10-22,Johnson&Johnson,136004
Slovenia,2021-10-29,Johnson&Johnson,136014
Slovenia,2021-11-05,Johnson&Johnson,136023
Slovenia,2021-11-12,Johnson&Johnson,136026
Slovenia,2021-11-19,Johnson&Johnson,136030
Slovenia,2021-11-26,Johnson&Johnson,136032
Slovenia,2021-12-10,Johnson&Johnson,136034
Slovenia,2021-12-17,Johnson&Johnson,136039
Slovenia,2021-12-24,Johnson&Johnson,136047
Slovenia,2021-12-31,Johnson&Johnson,136049
Slovenia,2022-01-07,Johnson&Johnson,136057
Slovenia,2022-01-14,Johnson&Johnson,136065
Slovenia,2022-01-21,Johnson&Johnson,136066
Slovenia,2022-01-28,Johnson&Johnson,136068
Slovenia,2022-02-04,Johnson&Johnson,136075
Slovenia,2022-02-18,Johnson&Johnson,136076
Slovenia,2022-02-25,Johnson&Johnson,136077
Slovenia,2022-03-25,Johnson&Johnson,136078
Slovenia,2022-04-01,Johnson&Johnson,136080
Slovenia,2022-04-08,Johnson&Johnson,136081
Slovenia,2022-04-15,Johnson&Johnson,136085
Slovenia,2022-04-22,Johnson&Johnson,136089
Slovenia,2022-04-29,Johnson&Johnson,136090
Slovenia,2022-05-13,Johnson&Johnson,136091
Slovenia,2022-05-20,Johnson&Johnson,136094
Slovenia,2022-05-27,Johnson&Johnson,136096
Slovenia,2021-01-22,Moderna,479
Slovenia,2021-01-29,Moderna,481
Slovenia,2021-02-05,Moderna,887
Slovenia,2021-02-12,Moderna,3597
Slovenia,2021-02-19,Moderna,4285
Slovenia,2021-02-26,Moderna,4582
Slovenia,2021-03-05,Moderna,8627
Slovenia,2021-03-12,Moderna,11410
Slovenia,2021-03-19,Moderna,17143
Slovenia,2021-03-26,Moderna,20074
Slovenia,2021-04-02,Moderna,37735
Slovenia,2021-04-09,Moderna,40839
Slovenia,2021-04-16,Moderna,51901
Slovenia,2021-04-23,Moderna,58475
Slovenia,2021-04-30,Moderna,67840
Slovenia,2021-05-07,Moderna,77076
Slovenia,2021-05-14,Moderna,85186
Slovenia,2021-05-21,Moderna,104711
