location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1650
Slovenia,2021-05-14,Johnson&Johnson,9872
Slovenia,2021-05-21,Johnson&Johnson,15978
Slovenia,2021-05-28,Johnson&Johnson,20886
Slovenia,2021-06-04,Johnson&Johnson,32816
Slovenia,2021-06-11,Johnson&Johnson,38029
Slovenia,2021-06-18,Johnson&Johnson,43647
Slovenia,2021-06-25,Johnson&Johnson,46850
Slovenia,2021-07-02,Johnson&Johnson,50056
Slovenia,2021-07-09,Johnson&Johnson,55015
Slovenia,2021-07-16,Johnson&Johnson,63668
Slovenia,2021-07-23,Johnson&Johnson,72079
Slovenia,2021-07-30,Johnson&Johnson,79254
Slovenia,2021-08-06,Johnson&Johnson,84131
Slovenia,2021-08-13,Johnson&Johnson,88211
Slovenia,2021-08-20,Johnson&Johnson,92737
Slovenia,2021-08-27,Johnson&Johnson,96866
Slovenia,2021-09-03,Johnson&Johnson,100417
Slovenia,2021-09-10,Johnson&Johnson,106888
Slovenia,2021-09-17,Johnson&Johnson,124953
Slovenia,2021-09-24,Johnson&Johnson,132697
Slovenia,2021-10-01,Johnson&Johnson,135405
Slovenia,2021-10-15,Johnson&Johnson,135416
Slovenia,2021-10-22,Johnson&Johnson,135427
Slovenia,2021-10-29,Johnson&Johnson,135437
Slovenia,2021-11-05,Johnson&Johnson,135447
Slovenia,2021-11-12,Johnson&Johnson,135450
Slovenia,2021-11-19,Johnson&Johnson,135454
Slovenia,2021-11-26,Johnson&Johnson,135456
Slovenia,2021-12-10,Johnson&Johnson,135458
Slovenia,2021-12-17,Johnson&Johnson,135463
Slovenia,2021-12-24,Johnson&Johnson,135470
Slovenia,2021-12-31,Johnson&Johnson,135472
Slovenia,2022-01-07,Johnson&Johnson,135475
Slovenia,2022-01-14,Johnson&Johnson,135483
Slovenia,2022-01-21,Johnson&Johnson,135484
Slovenia,2022-01-28,Johnson&Johnson,135486
Slovenia,2022-02-04,Johnson&Johnson,135493
Slovenia,2022-02-18,Johnson&Johnson,135494
Slovenia,2022-02-25,Johnson&Johnson,135495
Slovenia,2022-03-25,Johnson&Johnson,135496
Slovenia,2022-04-01,Johnson&Johnson,135498
Slovenia,2022-04-08,Johnson&Johnson,135499
Slovenia,2022-04-15,Johnson&Johnson,135502
Slovenia,2022-04-22,Johnson&Johnson,135503
Slovenia,2022-05-13,Johnson&Johnson,135504
Slovenia,2022-05-20,Johnson&Johnson,135506
Slovenia,2022-05-27,Johnson&Johnson,135508
Slovenia,2022-06-03,Johnson&Johnson,135509
Slovenia,2022-06-10,Johnson&Johnson,135510
Slovenia,2022-07-08,Johnson&Johnson,135513
Slovenia,2022-07-15,Johnson&Johnson,135514
Slovenia,2022-07-22,Johnson&Johnson,135516
Slovenia,2022-07-29,Johnson&Johnson,135518
Slovenia,2022-08-05,Johnson&Johnson,135519
Slovenia,2022-08-19,Johnson&Johnson,135520
Slovenia,2022-08-26,Johnson&Johnson,135521
Slovenia,2022-09-02,Johnson&Johnson,135522
Slovenia,2022-10-07,Johnson&Johnson,135523
Slovenia,2022-11-04,Johnson&Johnson,135524
Slovenia,2022-11-18,Johnson&Johnson,135525
Slovenia,2022-12-09,Johnson&Johnson,135526
Slovenia,2022-12-16,Johnson&Johnson,135527
Slovenia,2023-01-20,Johnson&Johnson,135528
