location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1650
Slovenia,2021-05-14,Johnson&Johnson,9883
Slovenia,2021-05-21,Johnson&Johnson,15997
Slovenia,2021-05-28,Johnson&Johnson,20916
Slovenia,2021-06-04,Johnson&Johnson,32853
Slovenia,2021-06-11,Johnson&Johnson,38072
Slovenia,2021-06-18,Johnson&Johnson,43706
Slovenia,2021-06-25,Johnson&Johnson,46913
Slovenia,2021-07-02,Johnson&Johnson,50129
Slovenia,2021-07-09,Johnson&Johnson,55101
Slovenia,2021-07-16,Johnson&Johnson,63779
Slovenia,2021-07-23,Johnson&Johnson,72221
Slovenia,2021-07-30,Johnson&Johnson,79417
Slovenia,2021-08-06,Johnson&Johnson,84316
Slovenia,2021-08-13,Johnson&Johnson,88406
Slovenia,2021-08-20,Johnson&Johnson,92956
Slovenia,2021-08-27,Johnson&Johnson,97097
Slovenia,2021-09-03,Johnson&Johnson,100667
Slovenia,2021-09-10,Johnson&Johnson,107164
Slovenia,2021-09-17,Johnson&Johnson,125288
Slovenia,2021-09-24,Johnson&Johnson,133072
Slovenia,2021-10-01,Johnson&Johnson,135792
Slovenia,2021-10-15,Johnson&Johnson,135803
Slovenia,2021-10-22,Johnson&Johnson,135814
Slovenia,2021-10-29,Johnson&Johnson,135824
Slovenia,2021-11-05,Johnson&Johnson,135834
Slovenia,2021-11-12,Johnson&Johnson,135837
Slovenia,2021-11-19,Johnson&Johnson,135841
Slovenia,2021-11-26,Johnson&Johnson,135843
Slovenia,2021-12-10,Johnson&Johnson,135845
Slovenia,2021-12-17,Johnson&Johnson,135850
Slovenia,2021-12-24,Johnson&Johnson,135857
Slovenia,2021-12-31,Johnson&Johnson,135859
Slovenia,2022-01-07,Johnson&Johnson,135862
Slovenia,2022-01-14,Johnson&Johnson,135870
Slovenia,2022-01-21,Johnson&Johnson,135871
Slovenia,2022-01-28,Johnson&Johnson,135873
Slovenia,2022-02-04,Johnson&Johnson,135880
Slovenia,2022-02-18,Johnson&Johnson,135881
Slovenia,2022-02-25,Johnson&Johnson,135882
Slovenia,2022-03-25,Johnson&Johnson,135883
Slovenia,2022-04-01,Johnson&Johnson,135885
Slovenia,2022-04-08,Johnson&Johnson,135886
Slovenia,2022-04-15,Johnson&Johnson,135889
Slovenia,2022-04-22,Johnson&Johnson,135890
Slovenia,2022-05-13,Johnson&Johnson,135891
Slovenia,2022-05-20,Johnson&Johnson,135893
Slovenia,2022-05-27,Johnson&Johnson,135895
Slovenia,2022-06-03,Johnson&Johnson,135896
Slovenia,2022-06-10,Johnson&Johnson,135897
Slovenia,2022-07-08,Johnson&Johnson,135900
Slovenia,2022-07-15,Johnson&Johnson,135901
Slovenia,2022-07-22,Johnson&Johnson,135903
Slovenia,2022-07-29,Johnson&Johnson,135905
Slovenia,2022-08-05,Johnson&Johnson,135906
Slovenia,2022-08-19,Johnson&Johnson,135907
Slovenia,2022-08-26,Johnson&Johnson,135908
Slovenia,2022-09-02,Johnson&Johnson,135909
Slovenia,2022-10-07,Johnson&Johnson,135910
Slovenia,2021-01-22,Moderna,472
Slovenia,2021-01-29,Moderna,474
Slovenia,2021-02-05,Moderna,869
Slovenia,2021-02-12,Moderna,3521
Slovenia,2021-02-19,Moderna,4195
Slovenia,2021-02-26,Moderna,4491
Slovenia,2021-03-05,Moderna,8474
