location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1651
Slovenia,2021-05-14,Johnson&Johnson,9892
Slovenia,2021-05-21,Johnson&Johnson,16008
Slovenia,2021-05-28,Johnson&Johnson,20934
Slovenia,2021-06-04,Johnson&Johnson,32877
Slovenia,2021-06-11,Johnson&Johnson,38098
Slovenia,2021-06-18,Johnson&Johnson,43739
Slovenia,2021-06-25,Johnson&Johnson,46956
Slovenia,2021-07-02,Johnson&Johnson,50182
Slovenia,2021-07-09,Johnson&Johnson,55166
Slovenia,2021-07-16,Johnson&Johnson,63853
Slovenia,2021-07-23,Johnson&Johnson,72304
Slovenia,2021-07-30,Johnson&Johnson,79511
Slovenia,2021-08-06,Johnson&Johnson,84420
Slovenia,2021-08-13,Johnson&Johnson,88519
Slovenia,2021-08-20,Johnson&Johnson,93089
Slovenia,2021-08-27,Johnson&Johnson,97236
Slovenia,2021-09-03,Johnson&Johnson,100813
Slovenia,2021-09-10,Johnson&Johnson,107326
Slovenia,2021-09-17,Johnson&Johnson,125508
Slovenia,2021-09-24,Johnson&Johnson,133318
Slovenia,2021-10-01,Johnson&Johnson,136047
Slovenia,2021-10-08,Johnson&Johnson,136048
Slovenia,2021-10-15,Johnson&Johnson,136059
Slovenia,2021-10-22,Johnson&Johnson,136070
Slovenia,2021-10-29,Johnson&Johnson,136080
Slovenia,2021-11-05,Johnson&Johnson,136090
Slovenia,2021-11-12,Johnson&Johnson,136092
Slovenia,2021-11-19,Johnson&Johnson,136097
Slovenia,2021-11-26,Johnson&Johnson,136099
Slovenia,2021-12-10,Johnson&Johnson,136101
Slovenia,2021-12-17,Johnson&Johnson,136106
Slovenia,2021-12-24,Johnson&Johnson,136114
Slovenia,2021-12-31,Johnson&Johnson,136116
Slovenia,2022-01-07,Johnson&Johnson,136121
Slovenia,2022-01-14,Johnson&Johnson,136129
Slovenia,2022-01-21,Johnson&Johnson,136130
Slovenia,2022-01-28,Johnson&Johnson,136132
