location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1650
Slovenia,2021-05-14,Johnson&Johnson,9889
Slovenia,2021-05-21,Johnson&Johnson,16004
Slovenia,2021-05-28,Johnson&Johnson,20928
Slovenia,2021-06-04,Johnson&Johnson,32868
Slovenia,2021-06-11,Johnson&Johnson,38088
Slovenia,2021-06-18,Johnson&Johnson,43726
Slovenia,2021-06-25,Johnson&Johnson,46941
Slovenia,2021-07-02,Johnson&Johnson,50165
Slovenia,2021-07-09,Johnson&Johnson,55143
Slovenia,2021-07-16,Johnson&Johnson,63827
Slovenia,2021-07-23,Johnson&Johnson,72276
Slovenia,2021-07-30,Johnson&Johnson,79475
Slovenia,2021-08-06,Johnson&Johnson,84379
Slovenia,2021-08-13,Johnson&Johnson,88475
Slovenia,2021-08-20,Johnson&Johnson,93041
Slovenia,2021-08-27,Johnson&Johnson,97188
Slovenia,2021-09-03,Johnson&Johnson,100760
Slovenia,2021-09-10,Johnson&Johnson,107267
Slovenia,2021-09-17,Johnson&Johnson,125433
Slovenia,2021-09-24,Johnson&Johnson,133234
Slovenia,2021-10-01,Johnson&Johnson,135962
Slovenia,2021-10-15,Johnson&Johnson,135973
Slovenia,2021-10-22,Johnson&Johnson,135984
Slovenia,2021-10-29,Johnson&Johnson,135994
Slovenia,2021-11-05,Johnson&Johnson,136004
Slovenia,2021-11-12,Johnson&Johnson,136007
Slovenia,2021-11-19,Johnson&Johnson,136011
Slovenia,2021-11-26,Johnson&Johnson,136013
Slovenia,2021-12-10,Johnson&Johnson,136015
Slovenia,2021-12-17,Johnson&Johnson,136020
Slovenia,2021-12-24,Johnson&Johnson,136027
Slovenia,2021-12-31,Johnson&Johnson,136029
Slovenia,2022-01-07,Johnson&Johnson,136032
Slovenia,2022-01-14,Johnson&Johnson,136040
Slovenia,2022-01-21,Johnson&Johnson,136041
Slovenia,2022-01-28,Johnson&Johnson,136043
Slovenia,2022-02-04,Johnson&Johnson,136050
Slovenia,2022-02-18,Johnson&Johnson,136051
Slovenia,2022-02-25,Johnson&Johnson,136052
Slovenia,2022-03-25,Johnson&Johnson,136053
Slovenia,2022-04-01,Johnson&Johnson,136055
Slovenia,2022-04-08,Johnson&Johnson,136056
Slovenia,2022-04-15,Johnson&Johnson,136060
Slovenia,2022-04-22,Johnson&Johnson,136064
Slovenia,2022-04-29,Johnson&Johnson,136065
Slovenia,2022-05-13,Johnson&Johnson,136066
Slovenia,2022-05-20,Johnson&Johnson,136068
Slovenia,2022-05-27,Johnson&Johnson,136070
Slovenia,2022-06-03,Johnson&Johnson,136071
Slovenia,2022-06-10,Johnson&Johnson,136072
Slovenia,2021-01-22,Moderna,479
Slovenia,2021-01-29,Moderna,481
Slovenia,2021-02-05,Moderna,886
Slovenia,2021-02-12,Moderna,3593
Slovenia,2021-02-19,Moderna,4280
Slovenia,2021-02-26,Moderna,4577
Slovenia,2021-03-05,Moderna,8616
Slovenia,2021-03-12,Moderna,11395
Slovenia,2021-03-19,Moderna,17125
Slovenia,2021-03-26,Moderna,20053
Slovenia,2021-04-02,Moderna,37703
Slovenia,2021-04-09,Moderna,40804
Slovenia,2021-04-16,Moderna,51862
Slovenia,2021-04-23,Moderna,58433
Slovenia,2021-04-30,Moderna,67796
Slovenia,2021-05-07,Moderna,77026
Slovenia,2021-05-14,Moderna,85135
