location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1650
Slovenia,2021-05-14,Johnson&Johnson,9873
Slovenia,2021-05-21,Johnson&Johnson,15979
Slovenia,2021-05-28,Johnson&Johnson,20888
Slovenia,2021-06-04,Johnson&Johnson,32818
Slovenia,2021-06-11,Johnson&Johnson,38032
Slovenia,2021-06-18,Johnson&Johnson,43651
Slovenia,2021-06-25,Johnson&Johnson,46855
Slovenia,2021-07-02,Johnson&Johnson,50061
Slovenia,2021-07-09,Johnson&Johnson,55022
Slovenia,2021-07-16,Johnson&Johnson,63679
Slovenia,2021-07-23,Johnson&Johnson,72095
Slovenia,2021-07-30,Johnson&Johnson,79272
Slovenia,2021-08-06,Johnson&Johnson,84150
Slovenia,2021-08-13,Johnson&Johnson,88231
Slovenia,2021-08-20,Johnson&Johnson,92761
Slovenia,2021-08-27,Johnson&Johnson,96892
Slovenia,2021-09-03,Johnson&Johnson,100444
Slovenia,2021-09-10,Johnson&Johnson,106920
Slovenia,2021-09-17,Johnson&Johnson,124995
Slovenia,2021-09-24,Johnson&Johnson,132742
Slovenia,2021-10-01,Johnson&Johnson,135451
Slovenia,2021-10-15,Johnson&Johnson,135462
Slovenia,2021-10-22,Johnson&Johnson,135473
Slovenia,2021-10-29,Johnson&Johnson,135483
Slovenia,2021-11-05,Johnson&Johnson,135493
Slovenia,2021-11-12,Johnson&Johnson,135496
Slovenia,2021-11-19,Johnson&Johnson,135500
Slovenia,2021-11-26,Johnson&Johnson,135502
Slovenia,2021-12-10,Johnson&Johnson,135504
Slovenia,2021-12-17,Johnson&Johnson,135509
Slovenia,2021-12-24,Johnson&Johnson,135516
Slovenia,2021-12-31,Johnson&Johnson,135518
Slovenia,2022-01-07,Johnson&Johnson,135521
Slovenia,2022-01-14,Johnson&Johnson,135529
Slovenia,2022-01-21,Johnson&Johnson,135530
Slovenia,2022-01-28,Johnson&Johnson,135532
Slovenia,2022-02-04,Johnson&Johnson,135539
Slovenia,2022-02-18,Johnson&Johnson,135540
Slovenia,2022-02-25,Johnson&Johnson,135541
Slovenia,2022-03-25,Johnson&Johnson,135542
Slovenia,2022-04-01,Johnson&Johnson,135544
Slovenia,2022-04-08,Johnson&Johnson,135545
Slovenia,2022-04-15,Johnson&Johnson,135548
Slovenia,2022-04-22,Johnson&Johnson,135549
Slovenia,2022-05-13,Johnson&Johnson,135550
Slovenia,2022-05-20,Johnson&Johnson,135552
Slovenia,2022-05-27,Johnson&Johnson,135554
Slovenia,2022-06-03,Johnson&Johnson,135555
Slovenia,2022-06-10,Johnson&Johnson,135556
Slovenia,2022-07-08,Johnson&Johnson,135559
Slovenia,2022-07-15,Johnson&Johnson,135560
Slovenia,2022-07-22,Johnson&Johnson,135562
Slovenia,2022-07-29,Johnson&Johnson,135564
Slovenia,2022-08-05,Johnson&Johnson,135565
Slovenia,2022-08-19,Johnson&Johnson,135566
Slovenia,2022-08-26,Johnson&Johnson,135567
Slovenia,2022-09-02,Johnson&Johnson,135568
Slovenia,2022-10-07,Johnson&Johnson,135569
Slovenia,2022-11-04,Johnson&Johnson,135570
Slovenia,2022-11-18,Johnson&Johnson,135571
Slovenia,2022-12-09,Johnson&Johnson,135572
Slovenia,2022-12-16,Johnson&Johnson,135573
Slovenia,2023-01-20,Johnson&Johnson,135574
