location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1651
Slovenia,2021-05-14,Johnson&Johnson,9892
Slovenia,2021-05-21,Johnson&Johnson,16007
Slovenia,2021-05-28,Johnson&Johnson,20933
Slovenia,2021-06-04,Johnson&Johnson,32876
Slovenia,2021-06-11,Johnson&Johnson,38097
Slovenia,2021-06-18,Johnson&Johnson,43738
Slovenia,2021-06-25,Johnson&Johnson,46954
Slovenia,2021-07-02,Johnson&Johnson,50180
Slovenia,2021-07-09,Johnson&Johnson,55162
Slovenia,2021-07-16,Johnson&Johnson,63847
Slovenia,2021-07-23,Johnson&Johnson,72298
Slovenia,2021-07-30,Johnson&Johnson,79501
Slovenia,2021-08-06,Johnson&Johnson,84408
Slovenia,2021-08-13,Johnson&Johnson,88506
Slovenia,2021-08-20,Johnson&Johnson,93076
Slovenia,2021-08-27,Johnson&Johnson,97224
Slovenia,2021-09-03,Johnson&Johnson,100800
Slovenia,2021-09-10,Johnson&Johnson,107312
Slovenia,2021-09-17,Johnson&Johnson,125491
Slovenia,2021-09-24,Johnson&Johnson,133299
Slovenia,2021-10-01,Johnson&Johnson,136027
Slovenia,2021-10-08,Johnson&Johnson,136028
Slovenia,2021-10-15,Johnson&Johnson,136039
Slovenia,2021-10-22,Johnson&Johnson,136050
Slovenia,2021-10-29,Johnson&Johnson,136060
Slovenia,2021-11-05,Johnson&Johnson,136070
Slovenia,2021-11-12,Johnson&Johnson,136072
Slovenia,2021-11-19,Johnson&Johnson,136077
Slovenia,2021-11-26,Johnson&Johnson,136079
Slovenia,2021-12-10,Johnson&Johnson,136081
Slovenia,2021-12-17,Johnson&Johnson,136086
Slovenia,2021-12-24,Johnson&Johnson,136094
Slovenia,2021-12-31,Johnson&Johnson,136096
Slovenia,2022-01-07,Johnson&Johnson,136103
Slovenia,2022-01-14,Johnson&Johnson,136111
Slovenia,2022-01-21,Johnson&Johnson,136112
Slovenia,2022-01-28,Johnson&Johnson,136114
