location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1650
Slovenia,2021-05-14,Johnson&Johnson,9878
Slovenia,2021-05-21,Johnson&Johnson,15990
Slovenia,2021-05-28,Johnson&Johnson,20904
Slovenia,2021-06-04,Johnson&Johnson,32836
Slovenia,2021-06-11,Johnson&Johnson,38051
Slovenia,2021-06-18,Johnson&Johnson,43679
Slovenia,2021-06-25,Johnson&Johnson,46884
Slovenia,2021-07-02,Johnson&Johnson,50094
Slovenia,2021-07-09,Johnson&Johnson,55060
Slovenia,2021-07-16,Johnson&Johnson,63727
Slovenia,2021-07-23,Johnson&Johnson,72155
Slovenia,2021-07-30,Johnson&Johnson,79340
Slovenia,2021-08-06,Johnson&Johnson,84224
Slovenia,2021-08-13,Johnson&Johnson,88311
Slovenia,2021-08-20,Johnson&Johnson,92850
Slovenia,2021-08-27,Johnson&Johnson,96988
Slovenia,2021-09-03,Johnson&Johnson,100546
Slovenia,2021-09-10,Johnson&Johnson,107030
Slovenia,2021-09-17,Johnson&Johnson,125125
Slovenia,2021-09-24,Johnson&Johnson,132888
Slovenia,2021-10-01,Johnson&Johnson,135602
Slovenia,2021-10-15,Johnson&Johnson,135613
Slovenia,2021-10-22,Johnson&Johnson,135624
Slovenia,2021-10-29,Johnson&Johnson,135634
Slovenia,2021-11-05,Johnson&Johnson,135644
Slovenia,2021-11-12,Johnson&Johnson,135647
Slovenia,2021-11-19,Johnson&Johnson,135651
Slovenia,2021-11-26,Johnson&Johnson,135653
Slovenia,2021-12-10,Johnson&Johnson,135655
Slovenia,2021-12-17,Johnson&Johnson,135660
Slovenia,2021-12-24,Johnson&Johnson,135667
Slovenia,2021-12-31,Johnson&Johnson,135669
Slovenia,2022-01-07,Johnson&Johnson,135672
Slovenia,2022-01-14,Johnson&Johnson,135680
Slovenia,2022-01-21,Johnson&Johnson,135681
Slovenia,2022-01-28,Johnson&Johnson,135683
Slovenia,2022-02-04,Johnson&Johnson,135690
Slovenia,2022-02-18,Johnson&Johnson,135691
Slovenia,2022-02-25,Johnson&Johnson,135692
Slovenia,2022-03-25,Johnson&Johnson,135693
Slovenia,2022-04-01,Johnson&Johnson,135695
Slovenia,2022-04-08,Johnson&Johnson,135696
Slovenia,2022-04-15,Johnson&Johnson,135699
Slovenia,2022-04-22,Johnson&Johnson,135700
Slovenia,2022-05-13,Johnson&Johnson,135701
Slovenia,2022-05-20,Johnson&Johnson,135703
Slovenia,2022-05-27,Johnson&Johnson,135705
Slovenia,2022-06-03,Johnson&Johnson,135706
Slovenia,2022-06-10,Johnson&Johnson,135707
Slovenia,2022-07-08,Johnson&Johnson,135710
Slovenia,2022-07-15,Johnson&Johnson,135711
Slovenia,2022-07-22,Johnson&Johnson,135713
Slovenia,2022-07-29,Johnson&Johnson,135715
Slovenia,2022-08-05,Johnson&Johnson,135716
Slovenia,2022-08-19,Johnson&Johnson,135717
Slovenia,2022-08-26,Johnson&Johnson,135718
Slovenia,2022-09-02,Johnson&Johnson,135719
Slovenia,2022-10-07,Johnson&Johnson,135720
Slovenia,2022-11-04,Johnson&Johnson,135721
Slovenia,2022-11-18,Johnson&Johnson,135722
Slovenia,2022-12-09,Johnson&Johnson,135723
Slovenia,2022-12-16,Johnson&Johnson,135724
Slovenia,2023-01-20,Johnson&Johnson,135725
Slovenia,2021-01-22,Moderna,461
