location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1651
Slovenia,2021-05-14,Johnson&Johnson,9892
Slovenia,2021-05-21,Johnson&Johnson,16010
Slovenia,2021-05-28,Johnson&Johnson,20937
Slovenia,2021-06-04,Johnson&Johnson,32881
Slovenia,2021-06-11,Johnson&Johnson,38102
Slovenia,2021-06-18,Johnson&Johnson,43746
Slovenia,2021-06-25,Johnson&Johnson,46965
Slovenia,2021-07-02,Johnson&Johnson,50193
Slovenia,2021-07-09,Johnson&Johnson,55178
Slovenia,2021-07-16,Johnson&Johnson,63866
Slovenia,2021-07-23,Johnson&Johnson,72319
Slovenia,2021-07-30,Johnson&Johnson,79531
Slovenia,2021-08-06,Johnson&Johnson,84441
Slovenia,2021-08-13,Johnson&Johnson,88543
Slovenia,2021-08-20,Johnson&Johnson,93115
Slovenia,2021-08-27,Johnson&Johnson,97264
Slovenia,2021-09-03,Johnson&Johnson,100841
Slovenia,2021-09-10,Johnson&Johnson,107356
Slovenia,2021-09-17,Johnson&Johnson,125542
Slovenia,2021-09-24,Johnson&Johnson,133352
Slovenia,2021-10-01,Johnson&Johnson,136081
Slovenia,2021-10-08,Johnson&Johnson,136082
Slovenia,2021-10-15,Johnson&Johnson,136093
Slovenia,2021-10-22,Johnson&Johnson,136104
Slovenia,2021-10-29,Johnson&Johnson,136114
Slovenia,2021-11-05,Johnson&Johnson,136123
Slovenia,2021-11-12,Johnson&Johnson,136125
Slovenia,2021-11-19,Johnson&Johnson,136130
Slovenia,2021-11-26,Johnson&Johnson,136132
Slovenia,2021-12-10,Johnson&Johnson,136134
Slovenia,2021-12-17,Johnson&Johnson,136139
Slovenia,2021-12-24,Johnson&Johnson,136147
Slovenia,2021-12-31,Johnson&Johnson,136149
Slovenia,2022-01-07,Johnson&Johnson,136155
Slovenia,2022-01-14,Johnson&Johnson,136162
Slovenia,2022-01-21,Johnson&Johnson,136163
Slovenia,2022-01-28,Johnson&Johnson,136165
