location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1650
Slovenia,2021-05-14,Johnson&Johnson,9889
Slovenia,2021-05-21,Johnson&Johnson,16004
Slovenia,2021-05-28,Johnson&Johnson,20930
Slovenia,2021-06-04,Johnson&Johnson,32871
Slovenia,2021-06-11,Johnson&Johnson,38092
Slovenia,2021-06-18,Johnson&Johnson,43732
Slovenia,2021-06-25,Johnson&Johnson,46948
Slovenia,2021-07-02,Johnson&Johnson,50174
Slovenia,2021-07-09,Johnson&Johnson,55154
Slovenia,2021-07-16,Johnson&Johnson,63839
Slovenia,2021-07-23,Johnson&Johnson,72288
Slovenia,2021-07-30,Johnson&Johnson,79491
Slovenia,2021-08-06,Johnson&Johnson,84397
Slovenia,2021-08-13,Johnson&Johnson,88493
Slovenia,2021-08-20,Johnson&Johnson,93062
Slovenia,2021-08-27,Johnson&Johnson,97209
Slovenia,2021-09-03,Johnson&Johnson,100783
Slovenia,2021-09-10,Johnson&Johnson,107293
Slovenia,2021-09-17,Johnson&Johnson,125468
Slovenia,2021-09-24,Johnson&Johnson,133273
Slovenia,2021-10-01,Johnson&Johnson,136002
Slovenia,2021-10-08,Johnson&Johnson,136003
Slovenia,2021-10-15,Johnson&Johnson,136014
Slovenia,2021-10-22,Johnson&Johnson,136025
Slovenia,2021-10-29,Johnson&Johnson,136035
Slovenia,2021-11-05,Johnson&Johnson,136044
Slovenia,2021-11-12,Johnson&Johnson,136046
Slovenia,2021-11-19,Johnson&Johnson,136050
Slovenia,2021-11-26,Johnson&Johnson,136052
Slovenia,2021-12-10,Johnson&Johnson,136054
Slovenia,2021-12-17,Johnson&Johnson,136059
Slovenia,2021-12-24,Johnson&Johnson,136067
Slovenia,2021-12-31,Johnson&Johnson,136069
Slovenia,2022-01-07,Johnson&Johnson,136075
Slovenia,2022-01-14,Johnson&Johnson,136082
Slovenia,2022-01-21,Johnson&Johnson,136083
Slovenia,2022-01-28,Johnson&Johnson,136085
Slovenia,2022-02-04,Johnson&Johnson,136092
Slovenia,2022-02-18,Johnson&Johnson,136093
Slovenia,2022-02-25,Johnson&Johnson,136094
Slovenia,2022-03-25,Johnson&Johnson,136095
Slovenia,2022-04-01,Johnson&Johnson,136097
Slovenia,2022-04-08,Johnson&Johnson,136098
Slovenia,2022-04-15,Johnson&Johnson,136102
Slovenia,2022-04-22,Johnson&Johnson,136106
Slovenia,2022-04-29,Johnson&Johnson,136107
Slovenia,2022-05-13,Johnson&Johnson,136108
Slovenia,2021-01-22,Moderna,480
Slovenia,2021-01-29,Moderna,483
Slovenia,2021-02-05,Moderna,890
Slovenia,2021-02-12,Moderna,3605
Slovenia,2021-02-19,Moderna,4294
Slovenia,2021-02-26,Moderna,4592
Slovenia,2021-03-05,Moderna,8641
Slovenia,2021-03-12,Moderna,11427
Slovenia,2021-03-19,Moderna,17166
Slovenia,2021-03-26,Moderna,20100
Slovenia,2021-04-02,Moderna,37770
Slovenia,2021-04-09,Moderna,40875
Slovenia,2021-04-16,Moderna,51943
Slovenia,2021-04-23,Moderna,58520
Slovenia,2021-04-30,Moderna,67889
Slovenia,2021-05-07,Moderna,77127
Slovenia,2021-05-14,Moderna,85241
Slovenia,2021-05-21,Moderna,104767
Slovenia,2021-05-28,Moderna,115525
Slovenia,2021-06-04,Moderna,123201
Slovenia,2021-06-11,Moderna,130974
