location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1650
Slovenia,2021-05-14,Johnson&Johnson,9885
Slovenia,2021-05-21,Johnson&Johnson,15999
Slovenia,2021-05-28,Johnson&Johnson,20919
Slovenia,2021-06-04,Johnson&Johnson,32857
Slovenia,2021-06-11,Johnson&Johnson,38076
Slovenia,2021-06-18,Johnson&Johnson,43712
Slovenia,2021-06-25,Johnson&Johnson,46923
Slovenia,2021-07-02,Johnson&Johnson,50144
Slovenia,2021-07-09,Johnson&Johnson,55117
Slovenia,2021-07-16,Johnson&Johnson,63797
Slovenia,2021-07-23,Johnson&Johnson,72240
Slovenia,2021-07-30,Johnson&Johnson,79439
Slovenia,2021-08-06,Johnson&Johnson,84339
Slovenia,2021-08-13,Johnson&Johnson,88433
Slovenia,2021-08-20,Johnson&Johnson,92988
Slovenia,2021-08-27,Johnson&Johnson,97134
Slovenia,2021-09-03,Johnson&Johnson,100705
Slovenia,2021-09-10,Johnson&Johnson,107203
Slovenia,2021-09-17,Johnson&Johnson,125348
Slovenia,2021-09-24,Johnson&Johnson,133137
Slovenia,2021-10-01,Johnson&Johnson,135859
Slovenia,2021-10-15,Johnson&Johnson,135870
Slovenia,2021-10-22,Johnson&Johnson,135881
Slovenia,2021-10-29,Johnson&Johnson,135891
Slovenia,2021-11-05,Johnson&Johnson,135901
Slovenia,2021-11-12,Johnson&Johnson,135904
Slovenia,2021-11-19,Johnson&Johnson,135908
Slovenia,2021-11-26,Johnson&Johnson,135910
Slovenia,2021-12-10,Johnson&Johnson,135912
Slovenia,2021-12-17,Johnson&Johnson,135917
Slovenia,2021-12-24,Johnson&Johnson,135924
Slovenia,2021-12-31,Johnson&Johnson,135926
Slovenia,2022-01-07,Johnson&Johnson,135929
Slovenia,2022-01-14,Johnson&Johnson,135937
Slovenia,2022-01-21,Johnson&Johnson,135938
Slovenia,2022-01-28,Johnson&Johnson,135940
Slovenia,2022-02-04,Johnson&Johnson,135947
Slovenia,2022-02-18,Johnson&Johnson,135948
Slovenia,2022-02-25,Johnson&Johnson,135949
Slovenia,2022-03-25,Johnson&Johnson,135950
Slovenia,2022-04-01,Johnson&Johnson,135952
Slovenia,2022-04-08,Johnson&Johnson,135953
Slovenia,2022-04-15,Johnson&Johnson,135956
Slovenia,2022-04-22,Johnson&Johnson,135957
Slovenia,2022-05-13,Johnson&Johnson,135958
Slovenia,2022-05-20,Johnson&Johnson,135960
Slovenia,2022-05-27,Johnson&Johnson,135962
Slovenia,2022-06-03,Johnson&Johnson,135963
Slovenia,2022-06-10,Johnson&Johnson,135964
Slovenia,2022-07-08,Johnson&Johnson,135967
Slovenia,2022-07-15,Johnson&Johnson,135968
Slovenia,2022-07-22,Johnson&Johnson,135970
Slovenia,2022-07-29,Johnson&Johnson,135972
Slovenia,2022-08-05,Johnson&Johnson,135973
Slovenia,2022-08-19,Johnson&Johnson,135974
Slovenia,2021-01-22,Moderna,476
Slovenia,2021-01-29,Moderna,478
Slovenia,2021-02-05,Moderna,879
Slovenia,2021-02-12,Moderna,3555
Slovenia,2021-02-19,Moderna,4236
Slovenia,2021-02-26,Moderna,4532
Slovenia,2021-03-05,Moderna,8549
Slovenia,2021-03-12,Moderna,11300
Slovenia,2021-03-19,Moderna,17000
Slovenia,2021-03-26,Moderna,19921
Slovenia,2021-04-02,Moderna,37518
