location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1650
Slovenia,2021-05-14,Johnson&Johnson,9882
Slovenia,2021-05-21,Johnson&Johnson,15996
Slovenia,2021-05-28,Johnson&Johnson,20915
Slovenia,2021-06-04,Johnson&Johnson,32851
Slovenia,2021-06-11,Johnson&Johnson,38069
Slovenia,2021-06-18,Johnson&Johnson,43703
Slovenia,2021-06-25,Johnson&Johnson,46909
Slovenia,2021-07-02,Johnson&Johnson,50124
Slovenia,2021-07-09,Johnson&Johnson,55096
Slovenia,2021-07-16,Johnson&Johnson,63771
Slovenia,2021-07-23,Johnson&Johnson,72212
Slovenia,2021-07-30,Johnson&Johnson,79406
Slovenia,2021-08-06,Johnson&Johnson,84298
Slovenia,2021-08-13,Johnson&Johnson,88386
Slovenia,2021-08-20,Johnson&Johnson,92934
Slovenia,2021-08-27,Johnson&Johnson,97075
Slovenia,2021-09-03,Johnson&Johnson,100643
Slovenia,2021-09-10,Johnson&Johnson,107139
Slovenia,2021-09-17,Johnson&Johnson,125252
Slovenia,2021-09-24,Johnson&Johnson,133036
Slovenia,2021-10-01,Johnson&Johnson,135755
Slovenia,2021-10-15,Johnson&Johnson,135766
Slovenia,2021-10-22,Johnson&Johnson,135777
Slovenia,2021-10-29,Johnson&Johnson,135787
Slovenia,2021-11-05,Johnson&Johnson,135797
Slovenia,2021-11-12,Johnson&Johnson,135800
Slovenia,2021-11-19,Johnson&Johnson,135804
Slovenia,2021-11-26,Johnson&Johnson,135806
Slovenia,2021-12-10,Johnson&Johnson,135808
Slovenia,2021-12-17,Johnson&Johnson,135813
Slovenia,2021-12-24,Johnson&Johnson,135820
Slovenia,2021-12-31,Johnson&Johnson,135822
Slovenia,2022-01-07,Johnson&Johnson,135825
Slovenia,2022-01-14,Johnson&Johnson,135833
Slovenia,2022-01-21,Johnson&Johnson,135834
Slovenia,2022-01-28,Johnson&Johnson,135836
Slovenia,2022-02-04,Johnson&Johnson,135843
Slovenia,2022-02-18,Johnson&Johnson,135844
Slovenia,2022-02-25,Johnson&Johnson,135845
Slovenia,2022-03-25,Johnson&Johnson,135846
Slovenia,2022-04-01,Johnson&Johnson,135848
Slovenia,2022-04-08,Johnson&Johnson,135849
Slovenia,2022-04-15,Johnson&Johnson,135852
Slovenia,2022-04-22,Johnson&Johnson,135853
Slovenia,2022-05-13,Johnson&Johnson,135854
Slovenia,2022-05-20,Johnson&Johnson,135856
Slovenia,2022-05-27,Johnson&Johnson,135858
Slovenia,2022-06-03,Johnson&Johnson,135859
Slovenia,2022-06-10,Johnson&Johnson,135860
Slovenia,2022-07-08,Johnson&Johnson,135863
Slovenia,2022-07-15,Johnson&Johnson,135864
Slovenia,2022-07-22,Johnson&Johnson,135866
Slovenia,2022-07-29,Johnson&Johnson,135868
Slovenia,2022-08-05,Johnson&Johnson,135869
Slovenia,2022-08-19,Johnson&Johnson,135870
Slovenia,2022-08-26,Johnson&Johnson,135871
Slovenia,2022-09-02,Johnson&Johnson,135872
Slovenia,2022-10-07,Johnson&Johnson,135873
Slovenia,2022-11-04,Johnson&Johnson,135874
Slovenia,2021-01-22,Moderna,471
Slovenia,2021-01-29,Moderna,473
Slovenia,2021-02-05,Moderna,863
Slovenia,2021-02-12,Moderna,3498
Slovenia,2021-02-19,Moderna,4170
Slovenia,2021-02-26,Moderna,4464
