location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1650
Slovenia,2021-05-14,Johnson&Johnson,9876
Slovenia,2021-05-21,Johnson&Johnson,15987
Slovenia,2021-05-28,Johnson&Johnson,20901
Slovenia,2021-06-04,Johnson&Johnson,32833
Slovenia,2021-06-11,Johnson&Johnson,38047
Slovenia,2021-06-18,Johnson&Johnson,43674
Slovenia,2021-06-25,Johnson&Johnson,46879
Slovenia,2021-07-02,Johnson&Johnson,50086
Slovenia,2021-07-09,Johnson&Johnson,55052
Slovenia,2021-07-16,Johnson&Johnson,63717
Slovenia,2021-07-23,Johnson&Johnson,72143
Slovenia,2021-07-30,Johnson&Johnson,79326
Slovenia,2021-08-06,Johnson&Johnson,84210
Slovenia,2021-08-13,Johnson&Johnson,88297
Slovenia,2021-08-20,Johnson&Johnson,92834
Slovenia,2021-08-27,Johnson&Johnson,96971
Slovenia,2021-09-03,Johnson&Johnson,100529
Slovenia,2021-09-10,Johnson&Johnson,107012
Slovenia,2021-09-17,Johnson&Johnson,125102
Slovenia,2021-09-24,Johnson&Johnson,132863
Slovenia,2021-10-01,Johnson&Johnson,135576
Slovenia,2021-10-15,Johnson&Johnson,135587
Slovenia,2021-10-22,Johnson&Johnson,135598
Slovenia,2021-10-29,Johnson&Johnson,135608
Slovenia,2021-11-05,Johnson&Johnson,135618
Slovenia,2021-11-12,Johnson&Johnson,135621
Slovenia,2021-11-19,Johnson&Johnson,135625
Slovenia,2021-11-26,Johnson&Johnson,135627
Slovenia,2021-12-10,Johnson&Johnson,135629
Slovenia,2021-12-17,Johnson&Johnson,135634
Slovenia,2021-12-24,Johnson&Johnson,135641
Slovenia,2021-12-31,Johnson&Johnson,135643
Slovenia,2022-01-07,Johnson&Johnson,135646
Slovenia,2022-01-14,Johnson&Johnson,135654
Slovenia,2022-01-21,Johnson&Johnson,135655
Slovenia,2022-01-28,Johnson&Johnson,135657
Slovenia,2022-02-04,Johnson&Johnson,135664
Slovenia,2022-02-18,Johnson&Johnson,135665
Slovenia,2022-02-25,Johnson&Johnson,135666
Slovenia,2022-03-25,Johnson&Johnson,135667
Slovenia,2022-04-01,Johnson&Johnson,135669
Slovenia,2022-04-08,Johnson&Johnson,135670
Slovenia,2022-04-15,Johnson&Johnson,135673
Slovenia,2022-04-22,Johnson&Johnson,135674
Slovenia,2022-05-13,Johnson&Johnson,135675
Slovenia,2022-05-20,Johnson&Johnson,135677
Slovenia,2022-05-27,Johnson&Johnson,135679
Slovenia,2022-06-03,Johnson&Johnson,135680
Slovenia,2022-06-10,Johnson&Johnson,135681
Slovenia,2022-07-08,Johnson&Johnson,135684
Slovenia,2022-07-15,Johnson&Johnson,135685
Slovenia,2022-07-22,Johnson&Johnson,135687
Slovenia,2022-07-29,Johnson&Johnson,135689
Slovenia,2022-08-05,Johnson&Johnson,135690
Slovenia,2022-08-19,Johnson&Johnson,135691
Slovenia,2022-08-26,Johnson&Johnson,135692
Slovenia,2022-09-02,Johnson&Johnson,135693
Slovenia,2022-10-07,Johnson&Johnson,135694
Slovenia,2022-11-04,Johnson&Johnson,135695
Slovenia,2022-11-18,Johnson&Johnson,135696
Slovenia,2022-12-09,Johnson&Johnson,135697
Slovenia,2022-12-16,Johnson&Johnson,135698
Slovenia,2023-01-20,Johnson&Johnson,135699
Slovenia,2021-01-22,Moderna,460
