location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1650
Slovenia,2021-05-14,Johnson&Johnson,9881
Slovenia,2021-05-21,Johnson&Johnson,15994
Slovenia,2021-05-28,Johnson&Johnson,20909
Slovenia,2021-06-04,Johnson&Johnson,32841
Slovenia,2021-06-11,Johnson&Johnson,38057
Slovenia,2021-06-18,Johnson&Johnson,43688
Slovenia,2021-06-25,Johnson&Johnson,46893
Slovenia,2021-07-02,Johnson&Johnson,50105
Slovenia,2021-07-09,Johnson&Johnson,55073
Slovenia,2021-07-16,Johnson&Johnson,63742
Slovenia,2021-07-23,Johnson&Johnson,72176
Slovenia,2021-07-30,Johnson&Johnson,79363
Slovenia,2021-08-06,Johnson&Johnson,84251
Slovenia,2021-08-13,Johnson&Johnson,88338
Slovenia,2021-08-20,Johnson&Johnson,92878
Slovenia,2021-08-27,Johnson&Johnson,97016
Slovenia,2021-09-03,Johnson&Johnson,100578
Slovenia,2021-09-10,Johnson&Johnson,107067
Slovenia,2021-09-17,Johnson&Johnson,125168
Slovenia,2021-09-24,Johnson&Johnson,132937
Slovenia,2021-10-01,Johnson&Johnson,135654
Slovenia,2021-10-15,Johnson&Johnson,135665
Slovenia,2021-10-22,Johnson&Johnson,135676
Slovenia,2021-10-29,Johnson&Johnson,135686
Slovenia,2021-11-05,Johnson&Johnson,135696
Slovenia,2021-11-12,Johnson&Johnson,135699
Slovenia,2021-11-19,Johnson&Johnson,135703
Slovenia,2021-11-26,Johnson&Johnson,135705
Slovenia,2021-12-10,Johnson&Johnson,135707
Slovenia,2021-12-17,Johnson&Johnson,135712
Slovenia,2021-12-24,Johnson&Johnson,135719
Slovenia,2021-12-31,Johnson&Johnson,135721
Slovenia,2022-01-07,Johnson&Johnson,135724
Slovenia,2022-01-14,Johnson&Johnson,135732
Slovenia,2022-01-21,Johnson&Johnson,135733
Slovenia,2022-01-28,Johnson&Johnson,135735
Slovenia,2022-02-04,Johnson&Johnson,135742
Slovenia,2022-02-18,Johnson&Johnson,135743
Slovenia,2022-02-25,Johnson&Johnson,135744
Slovenia,2022-03-25,Johnson&Johnson,135745
Slovenia,2022-04-01,Johnson&Johnson,135747
Slovenia,2022-04-08,Johnson&Johnson,135748
Slovenia,2022-04-15,Johnson&Johnson,135751
Slovenia,2022-04-22,Johnson&Johnson,135752
Slovenia,2022-05-13,Johnson&Johnson,135753
Slovenia,2022-05-20,Johnson&Johnson,135755
Slovenia,2022-05-27,Johnson&Johnson,135757
Slovenia,2022-06-03,Johnson&Johnson,135758
Slovenia,2022-06-10,Johnson&Johnson,135759
Slovenia,2022-07-08,Johnson&Johnson,135762
Slovenia,2022-07-15,Johnson&Johnson,135763
Slovenia,2022-07-22,Johnson&Johnson,135765
Slovenia,2022-07-29,Johnson&Johnson,135767
Slovenia,2022-08-05,Johnson&Johnson,135768
Slovenia,2022-08-19,Johnson&Johnson,135769
Slovenia,2022-08-26,Johnson&Johnson,135770
Slovenia,2022-09-02,Johnson&Johnson,135771
Slovenia,2022-10-07,Johnson&Johnson,135772
Slovenia,2022-11-04,Johnson&Johnson,135773
Slovenia,2022-11-18,Johnson&Johnson,135774
Slovenia,2022-12-09,Johnson&Johnson,135775
Slovenia,2022-12-16,Johnson&Johnson,135776
Slovenia,2021-01-22,Moderna,466
Slovenia,2021-01-29,Moderna,468
