location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1650
Slovenia,2021-05-14,Johnson&Johnson,9873
Slovenia,2021-05-21,Johnson&Johnson,15981
Slovenia,2021-05-28,Johnson&Johnson,20894
Slovenia,2021-06-04,Johnson&Johnson,32825
Slovenia,2021-06-11,Johnson&Johnson,38039
Slovenia,2021-06-18,Johnson&Johnson,43661
Slovenia,2021-06-25,Johnson&Johnson,46866
Slovenia,2021-07-02,Johnson&Johnson,50072
Slovenia,2021-07-09,Johnson&Johnson,55035
Slovenia,2021-07-16,Johnson&Johnson,63697
Slovenia,2021-07-23,Johnson&Johnson,72116
Slovenia,2021-07-30,Johnson&Johnson,79294
Slovenia,2021-08-06,Johnson&Johnson,84173
Slovenia,2021-08-13,Johnson&Johnson,88256
Slovenia,2021-08-20,Johnson&Johnson,92791
Slovenia,2021-08-27,Johnson&Johnson,96924
Slovenia,2021-09-03,Johnson&Johnson,100479
Slovenia,2021-09-10,Johnson&Johnson,106957
Slovenia,2021-09-17,Johnson&Johnson,125038
Slovenia,2021-09-24,Johnson&Johnson,132789
Slovenia,2021-10-01,Johnson&Johnson,135500
Slovenia,2021-10-15,Johnson&Johnson,135511
Slovenia,2021-10-22,Johnson&Johnson,135522
Slovenia,2021-10-29,Johnson&Johnson,135532
Slovenia,2021-11-05,Johnson&Johnson,135542
Slovenia,2021-11-12,Johnson&Johnson,135545
Slovenia,2021-11-19,Johnson&Johnson,135549
Slovenia,2021-11-26,Johnson&Johnson,135551
Slovenia,2021-12-10,Johnson&Johnson,135553
Slovenia,2021-12-17,Johnson&Johnson,135558
Slovenia,2021-12-24,Johnson&Johnson,135565
Slovenia,2021-12-31,Johnson&Johnson,135567
Slovenia,2022-01-07,Johnson&Johnson,135570
Slovenia,2022-01-14,Johnson&Johnson,135578
Slovenia,2022-01-21,Johnson&Johnson,135579
Slovenia,2022-01-28,Johnson&Johnson,135581
Slovenia,2022-02-04,Johnson&Johnson,135588
Slovenia,2022-02-18,Johnson&Johnson,135589
Slovenia,2022-02-25,Johnson&Johnson,135590
Slovenia,2022-03-25,Johnson&Johnson,135591
Slovenia,2022-04-01,Johnson&Johnson,135593
Slovenia,2022-04-08,Johnson&Johnson,135594
Slovenia,2022-04-15,Johnson&Johnson,135597
Slovenia,2022-04-22,Johnson&Johnson,135598
Slovenia,2022-05-13,Johnson&Johnson,135599
Slovenia,2022-05-20,Johnson&Johnson,135601
Slovenia,2022-05-27,Johnson&Johnson,135603
Slovenia,2022-06-03,Johnson&Johnson,135604
Slovenia,2022-06-10,Johnson&Johnson,135605
Slovenia,2022-07-08,Johnson&Johnson,135608
Slovenia,2022-07-15,Johnson&Johnson,135609
Slovenia,2022-07-22,Johnson&Johnson,135611
Slovenia,2022-07-29,Johnson&Johnson,135613
Slovenia,2022-08-05,Johnson&Johnson,135614
Slovenia,2022-08-19,Johnson&Johnson,135615
Slovenia,2022-08-26,Johnson&Johnson,135616
Slovenia,2022-09-02,Johnson&Johnson,135617
Slovenia,2022-10-07,Johnson&Johnson,135618
Slovenia,2022-11-04,Johnson&Johnson,135619
Slovenia,2022-11-18,Johnson&Johnson,135620
Slovenia,2022-12-09,Johnson&Johnson,135621
Slovenia,2022-12-16,Johnson&Johnson,135622
Slovenia,2023-01-20,Johnson&Johnson,135623
