location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1650
Slovenia,2021-05-14,Johnson&Johnson,9882
Slovenia,2021-05-21,Johnson&Johnson,15995
Slovenia,2021-05-28,Johnson&Johnson,20914
Slovenia,2021-06-04,Johnson&Johnson,32848
Slovenia,2021-06-11,Johnson&Johnson,38066
Slovenia,2021-06-18,Johnson&Johnson,43700
Slovenia,2021-06-25,Johnson&Johnson,46905
Slovenia,2021-07-02,Johnson&Johnson,50119
Slovenia,2021-07-09,Johnson&Johnson,55091
Slovenia,2021-07-16,Johnson&Johnson,63763
Slovenia,2021-07-23,Johnson&Johnson,72202
Slovenia,2021-07-30,Johnson&Johnson,79394
Slovenia,2021-08-06,Johnson&Johnson,84284
Slovenia,2021-08-13,Johnson&Johnson,88372
Slovenia,2021-08-20,Johnson&Johnson,92918
Slovenia,2021-08-27,Johnson&Johnson,97059
Slovenia,2021-09-03,Johnson&Johnson,100625
Slovenia,2021-09-10,Johnson&Johnson,107119
Slovenia,2021-09-17,Johnson&Johnson,125229
Slovenia,2021-09-24,Johnson&Johnson,133010
Slovenia,2021-10-01,Johnson&Johnson,135729
Slovenia,2021-10-15,Johnson&Johnson,135740
Slovenia,2021-10-22,Johnson&Johnson,135751
Slovenia,2021-10-29,Johnson&Johnson,135761
Slovenia,2021-11-05,Johnson&Johnson,135771
Slovenia,2021-11-12,Johnson&Johnson,135774
Slovenia,2021-11-19,Johnson&Johnson,135778
Slovenia,2021-11-26,Johnson&Johnson,135780
Slovenia,2021-12-10,Johnson&Johnson,135782
Slovenia,2021-12-17,Johnson&Johnson,135787
Slovenia,2021-12-24,Johnson&Johnson,135794
Slovenia,2021-12-31,Johnson&Johnson,135796
Slovenia,2022-01-07,Johnson&Johnson,135799
Slovenia,2022-01-14,Johnson&Johnson,135807
Slovenia,2022-01-21,Johnson&Johnson,135808
Slovenia,2022-01-28,Johnson&Johnson,135810
Slovenia,2022-02-04,Johnson&Johnson,135817
Slovenia,2022-02-18,Johnson&Johnson,135818
Slovenia,2022-02-25,Johnson&Johnson,135819
Slovenia,2022-03-25,Johnson&Johnson,135820
Slovenia,2022-04-01,Johnson&Johnson,135822
Slovenia,2022-04-08,Johnson&Johnson,135823
Slovenia,2022-04-15,Johnson&Johnson,135826
Slovenia,2022-04-22,Johnson&Johnson,135827
Slovenia,2022-05-13,Johnson&Johnson,135828
Slovenia,2022-05-20,Johnson&Johnson,135830
Slovenia,2022-05-27,Johnson&Johnson,135832
Slovenia,2022-06-03,Johnson&Johnson,135833
Slovenia,2022-06-10,Johnson&Johnson,135834
Slovenia,2022-07-08,Johnson&Johnson,135837
Slovenia,2022-07-15,Johnson&Johnson,135838
Slovenia,2022-07-22,Johnson&Johnson,135840
Slovenia,2022-07-29,Johnson&Johnson,135842
Slovenia,2022-08-05,Johnson&Johnson,135843
Slovenia,2022-08-19,Johnson&Johnson,135844
Slovenia,2022-08-26,Johnson&Johnson,135845
Slovenia,2022-09-02,Johnson&Johnson,135846
Slovenia,2022-10-07,Johnson&Johnson,135847
Slovenia,2022-11-04,Johnson&Johnson,135848
Slovenia,2022-11-18,Johnson&Johnson,135849
Slovenia,2021-01-22,Moderna,470
Slovenia,2021-01-29,Moderna,472
Slovenia,2021-02-05,Moderna,859
Slovenia,2021-02-12,Moderna,3486
Slovenia,2021-02-19,Moderna,4156
