location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1650
Slovenia,2021-05-14,Johnson&Johnson,9887
Slovenia,2021-05-21,Johnson&Johnson,16001
Slovenia,2021-05-28,Johnson&Johnson,20922
Slovenia,2021-06-04,Johnson&Johnson,32860
Slovenia,2021-06-11,Johnson&Johnson,38079
Slovenia,2021-06-18,Johnson&Johnson,43715
Slovenia,2021-06-25,Johnson&Johnson,46926
Slovenia,2021-07-02,Johnson&Johnson,50147
Slovenia,2021-07-09,Johnson&Johnson,55120
Slovenia,2021-07-16,Johnson&Johnson,63801
Slovenia,2021-07-23,Johnson&Johnson,72245
Slovenia,2021-07-30,Johnson&Johnson,79444
Slovenia,2021-08-06,Johnson&Johnson,84345
Slovenia,2021-08-13,Johnson&Johnson,88439
Slovenia,2021-08-20,Johnson&Johnson,92995
Slovenia,2021-08-27,Johnson&Johnson,97141
Slovenia,2021-09-03,Johnson&Johnson,100712
Slovenia,2021-09-10,Johnson&Johnson,107212
Slovenia,2021-09-17,Johnson&Johnson,125359
Slovenia,2021-09-24,Johnson&Johnson,133153
Slovenia,2021-10-01,Johnson&Johnson,135875
Slovenia,2021-10-15,Johnson&Johnson,135886
Slovenia,2021-10-22,Johnson&Johnson,135897
Slovenia,2021-10-29,Johnson&Johnson,135907
Slovenia,2021-11-05,Johnson&Johnson,135917
Slovenia,2021-11-12,Johnson&Johnson,135920
Slovenia,2021-11-19,Johnson&Johnson,135924
Slovenia,2021-11-26,Johnson&Johnson,135926
Slovenia,2021-12-10,Johnson&Johnson,135928
Slovenia,2021-12-17,Johnson&Johnson,135933
Slovenia,2021-12-24,Johnson&Johnson,135940
Slovenia,2021-12-31,Johnson&Johnson,135942
Slovenia,2022-01-07,Johnson&Johnson,135945
Slovenia,2022-01-14,Johnson&Johnson,135953
Slovenia,2022-01-21,Johnson&Johnson,135954
Slovenia,2022-01-28,Johnson&Johnson,135956
Slovenia,2022-02-04,Johnson&Johnson,135963
Slovenia,2022-02-18,Johnson&Johnson,135964
Slovenia,2022-02-25,Johnson&Johnson,135965
Slovenia,2022-03-25,Johnson&Johnson,135966
Slovenia,2022-04-01,Johnson&Johnson,135968
Slovenia,2022-04-08,Johnson&Johnson,135969
Slovenia,2022-04-15,Johnson&Johnson,135972
Slovenia,2022-04-22,Johnson&Johnson,135973
Slovenia,2022-05-13,Johnson&Johnson,135974
Slovenia,2022-05-20,Johnson&Johnson,135976
Slovenia,2022-05-27,Johnson&Johnson,135978
Slovenia,2022-06-03,Johnson&Johnson,135979
Slovenia,2022-06-10,Johnson&Johnson,135980
Slovenia,2022-07-08,Johnson&Johnson,135983
Slovenia,2022-07-15,Johnson&Johnson,135984
Slovenia,2022-07-22,Johnson&Johnson,135986
Slovenia,2022-07-29,Johnson&Johnson,135988
Slovenia,2022-08-05,Johnson&Johnson,135989
Slovenia,2021-01-22,Moderna,476
Slovenia,2021-01-29,Moderna,478
Slovenia,2021-02-05,Moderna,879
Slovenia,2021-02-12,Moderna,3562
Slovenia,2021-02-19,Moderna,4243
Slovenia,2021-02-26,Moderna,4539
Slovenia,2021-03-05,Moderna,8560
Slovenia,2021-03-12,Moderna,11317
Slovenia,2021-03-19,Moderna,17022
Slovenia,2021-03-26,Moderna,19944
Slovenia,2021-04-02,Moderna,37553
Slovenia,2021-04-09,Moderna,40645
