location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1650
Slovenia,2021-05-14,Johnson&Johnson,9891
Slovenia,2021-05-21,Johnson&Johnson,16006
Slovenia,2021-05-28,Johnson&Johnson,20932
Slovenia,2021-06-04,Johnson&Johnson,32875
Slovenia,2021-06-11,Johnson&Johnson,38096
Slovenia,2021-06-18,Johnson&Johnson,43737
Slovenia,2021-06-25,Johnson&Johnson,46953
Slovenia,2021-07-02,Johnson&Johnson,50179
Slovenia,2021-07-09,Johnson&Johnson,55160
Slovenia,2021-07-16,Johnson&Johnson,63845
Slovenia,2021-07-23,Johnson&Johnson,72295
Slovenia,2021-07-30,Johnson&Johnson,79498
Slovenia,2021-08-06,Johnson&Johnson,84404
Slovenia,2021-08-13,Johnson&Johnson,88502
Slovenia,2021-08-20,Johnson&Johnson,93071
Slovenia,2021-08-27,Johnson&Johnson,97218
Slovenia,2021-09-03,Johnson&Johnson,100793
Slovenia,2021-09-10,Johnson&Johnson,107304
Slovenia,2021-09-17,Johnson&Johnson,125480
Slovenia,2021-09-24,Johnson&Johnson,133286
Slovenia,2021-10-01,Johnson&Johnson,136015
Slovenia,2021-10-08,Johnson&Johnson,136016
Slovenia,2021-10-15,Johnson&Johnson,136027
Slovenia,2021-10-22,Johnson&Johnson,136038
Slovenia,2021-10-29,Johnson&Johnson,136048
Slovenia,2021-11-05,Johnson&Johnson,136057
Slovenia,2021-11-12,Johnson&Johnson,136059
Slovenia,2021-11-19,Johnson&Johnson,136063
Slovenia,2021-11-26,Johnson&Johnson,136065
Slovenia,2021-12-10,Johnson&Johnson,136067
Slovenia,2021-12-17,Johnson&Johnson,136072
Slovenia,2021-12-24,Johnson&Johnson,136080
Slovenia,2021-12-31,Johnson&Johnson,136082
Slovenia,2022-01-07,Johnson&Johnson,136088
Slovenia,2022-01-14,Johnson&Johnson,136095
Slovenia,2022-01-21,Johnson&Johnson,136096
Slovenia,2022-01-28,Johnson&Johnson,136098
Slovenia,2022-02-04,Johnson&Johnson,136105
Slovenia,2022-02-18,Johnson&Johnson,136106
Slovenia,2022-02-25,Johnson&Johnson,136107
Slovenia,2022-03-25,Johnson&Johnson,136108
Slovenia,2022-04-01,Johnson&Johnson,136110
Slovenia,2022-04-08,Johnson&Johnson,136111
Slovenia,2022-04-15,Johnson&Johnson,136115
Slovenia,2022-04-22,Johnson&Johnson,136119
Slovenia,2022-04-29,Johnson&Johnson,136120
Slovenia,2021-01-22,Moderna,480
Slovenia,2021-01-29,Moderna,483
Slovenia,2021-02-05,Moderna,890
Slovenia,2021-02-12,Moderna,3608
Slovenia,2021-02-19,Moderna,4297
Slovenia,2021-02-26,Moderna,4596
Slovenia,2021-03-05,Moderna,8649
Slovenia,2021-03-12,Moderna,11438
Slovenia,2021-03-19,Moderna,17179
Slovenia,2021-03-26,Moderna,20118
Slovenia,2021-04-02,Moderna,37796
Slovenia,2021-04-09,Moderna,40903
Slovenia,2021-04-16,Moderna,51973
Slovenia,2021-04-23,Moderna,58555
Slovenia,2021-04-30,Moderna,67926
Slovenia,2021-05-07,Moderna,77169
Slovenia,2021-05-14,Moderna,85283
Slovenia,2021-05-21,Moderna,104812
Slovenia,2021-05-28,Moderna,115573
Slovenia,2021-06-04,Moderna,123249
Slovenia,2021-06-11,Moderna,131023
Slovenia,2021-06-18,Moderna,145890
