location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1651
Slovenia,2021-05-14,Johnson&Johnson,9892
Slovenia,2021-05-21,Johnson&Johnson,16009
Slovenia,2021-05-28,Johnson&Johnson,20935
Slovenia,2021-06-04,Johnson&Johnson,32878
Slovenia,2021-06-11,Johnson&Johnson,38099
Slovenia,2021-06-18,Johnson&Johnson,43743
Slovenia,2021-06-25,Johnson&Johnson,46961
Slovenia,2021-07-02,Johnson&Johnson,50188
Slovenia,2021-07-09,Johnson&Johnson,55173
Slovenia,2021-07-16,Johnson&Johnson,63861
Slovenia,2021-07-23,Johnson&Johnson,72314
Slovenia,2021-07-30,Johnson&Johnson,79525
Slovenia,2021-08-06,Johnson&Johnson,84435
Slovenia,2021-08-13,Johnson&Johnson,88535
Slovenia,2021-08-20,Johnson&Johnson,93106
Slovenia,2021-08-27,Johnson&Johnson,97255
Slovenia,2021-09-03,Johnson&Johnson,100832
Slovenia,2021-09-10,Johnson&Johnson,107346
Slovenia,2021-09-17,Johnson&Johnson,125531
Slovenia,2021-09-24,Johnson&Johnson,133340
Slovenia,2021-10-01,Johnson&Johnson,136069
Slovenia,2021-10-08,Johnson&Johnson,136070
Slovenia,2021-10-15,Johnson&Johnson,136081
Slovenia,2021-10-22,Johnson&Johnson,136092
Slovenia,2021-10-29,Johnson&Johnson,136102
Slovenia,2021-11-05,Johnson&Johnson,136111
Slovenia,2021-11-12,Johnson&Johnson,136113
Slovenia,2021-11-19,Johnson&Johnson,136118
Slovenia,2021-11-26,Johnson&Johnson,136120
Slovenia,2021-12-10,Johnson&Johnson,136122
Slovenia,2021-12-17,Johnson&Johnson,136127
Slovenia,2021-12-24,Johnson&Johnson,136135
Slovenia,2021-12-31,Johnson&Johnson,136137
Slovenia,2022-01-07,Johnson&Johnson,136142
Slovenia,2022-01-14,Johnson&Johnson,136150
Slovenia,2022-01-21,Johnson&Johnson,136151
Slovenia,2022-01-28,Johnson&Johnson,136153
