location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1650
Slovenia,2021-05-14,Johnson&Johnson,9885
Slovenia,2021-05-21,Johnson&Johnson,15999
Slovenia,2021-05-28,Johnson&Johnson,20919
Slovenia,2021-06-04,Johnson&Johnson,32857
Slovenia,2021-06-11,Johnson&Johnson,38076
Slovenia,2021-06-18,Johnson&Johnson,43712
Slovenia,2021-06-25,Johnson&Johnson,46922
Slovenia,2021-07-02,Johnson&Johnson,50142
Slovenia,2021-07-09,Johnson&Johnson,55114
Slovenia,2021-07-16,Johnson&Johnson,63793
Slovenia,2021-07-23,Johnson&Johnson,72236
Slovenia,2021-07-30,Johnson&Johnson,79434
Slovenia,2021-08-06,Johnson&Johnson,84333
Slovenia,2021-08-13,Johnson&Johnson,88425
Slovenia,2021-08-20,Johnson&Johnson,92980
Slovenia,2021-08-27,Johnson&Johnson,97124
Slovenia,2021-09-03,Johnson&Johnson,100695
Slovenia,2021-09-10,Johnson&Johnson,107192
Slovenia,2021-09-17,Johnson&Johnson,125329
Slovenia,2021-09-24,Johnson&Johnson,133118
Slovenia,2021-10-01,Johnson&Johnson,135840
Slovenia,2021-10-15,Johnson&Johnson,135851
Slovenia,2021-10-22,Johnson&Johnson,135862
Slovenia,2021-10-29,Johnson&Johnson,135872
Slovenia,2021-11-05,Johnson&Johnson,135882
Slovenia,2021-11-12,Johnson&Johnson,135885
Slovenia,2021-11-19,Johnson&Johnson,135889
Slovenia,2021-11-26,Johnson&Johnson,135891
Slovenia,2021-12-10,Johnson&Johnson,135893
Slovenia,2021-12-17,Johnson&Johnson,135898
Slovenia,2021-12-24,Johnson&Johnson,135905
Slovenia,2021-12-31,Johnson&Johnson,135907
Slovenia,2022-01-07,Johnson&Johnson,135910
Slovenia,2022-01-14,Johnson&Johnson,135918
Slovenia,2022-01-21,Johnson&Johnson,135919
Slovenia,2022-01-28,Johnson&Johnson,135921
Slovenia,2022-02-04,Johnson&Johnson,135928
Slovenia,2022-02-18,Johnson&Johnson,135929
Slovenia,2022-02-25,Johnson&Johnson,135930
Slovenia,2022-03-25,Johnson&Johnson,135931
Slovenia,2022-04-01,Johnson&Johnson,135933
Slovenia,2022-04-08,Johnson&Johnson,135934
Slovenia,2022-04-15,Johnson&Johnson,135937
Slovenia,2022-04-22,Johnson&Johnson,135938
Slovenia,2022-05-13,Johnson&Johnson,135939
Slovenia,2022-05-20,Johnson&Johnson,135941
Slovenia,2022-05-27,Johnson&Johnson,135943
Slovenia,2022-06-03,Johnson&Johnson,135944
Slovenia,2022-06-10,Johnson&Johnson,135945
Slovenia,2022-07-08,Johnson&Johnson,135948
Slovenia,2022-07-15,Johnson&Johnson,135949
Slovenia,2022-07-22,Johnson&Johnson,135951
Slovenia,2022-07-29,Johnson&Johnson,135953
Slovenia,2022-08-05,Johnson&Johnson,135954
Slovenia,2022-08-19,Johnson&Johnson,135955
Slovenia,2022-08-26,Johnson&Johnson,135956
Slovenia,2022-09-02,Johnson&Johnson,135957
Slovenia,2021-01-22,Moderna,476
Slovenia,2021-01-29,Moderna,478
Slovenia,2021-02-05,Moderna,877
Slovenia,2021-02-12,Moderna,3549
Slovenia,2021-02-19,Moderna,4230
Slovenia,2021-02-26,Moderna,4526
Slovenia,2021-03-05,Moderna,8535
Slovenia,2021-03-12,Moderna,11281
