location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1650
Slovenia,2021-05-14,Johnson&Johnson,9882
Slovenia,2021-05-21,Johnson&Johnson,15995
Slovenia,2021-05-28,Johnson&Johnson,20912
Slovenia,2021-06-04,Johnson&Johnson,32845
Slovenia,2021-06-11,Johnson&Johnson,38063
Slovenia,2021-06-18,Johnson&Johnson,43696
Slovenia,2021-06-25,Johnson&Johnson,46901
Slovenia,2021-07-02,Johnson&Johnson,50114
Slovenia,2021-07-09,Johnson&Johnson,55083
Slovenia,2021-07-16,Johnson&Johnson,63752
Slovenia,2021-07-23,Johnson&Johnson,72191
Slovenia,2021-07-30,Johnson&Johnson,79381
Slovenia,2021-08-06,Johnson&Johnson,84270
Slovenia,2021-08-13,Johnson&Johnson,88358
Slovenia,2021-08-20,Johnson&Johnson,92902
Slovenia,2021-08-27,Johnson&Johnson,97042
Slovenia,2021-09-03,Johnson&Johnson,100607
Slovenia,2021-09-10,Johnson&Johnson,107100
Slovenia,2021-09-17,Johnson&Johnson,125207
Slovenia,2021-09-24,Johnson&Johnson,132985
Slovenia,2021-10-01,Johnson&Johnson,135704
Slovenia,2021-10-15,Johnson&Johnson,135715
Slovenia,2021-10-22,Johnson&Johnson,135726
Slovenia,2021-10-29,Johnson&Johnson,135736
Slovenia,2021-11-05,Johnson&Johnson,135746
Slovenia,2021-11-12,Johnson&Johnson,135749
Slovenia,2021-11-19,Johnson&Johnson,135753
Slovenia,2021-11-26,Johnson&Johnson,135755
Slovenia,2021-12-10,Johnson&Johnson,135757
Slovenia,2021-12-17,Johnson&Johnson,135762
Slovenia,2021-12-24,Johnson&Johnson,135769
Slovenia,2021-12-31,Johnson&Johnson,135771
Slovenia,2022-01-07,Johnson&Johnson,135774
Slovenia,2022-01-14,Johnson&Johnson,135782
Slovenia,2022-01-21,Johnson&Johnson,135783
Slovenia,2022-01-28,Johnson&Johnson,135785
Slovenia,2022-02-04,Johnson&Johnson,135792
Slovenia,2022-02-18,Johnson&Johnson,135793
Slovenia,2022-02-25,Johnson&Johnson,135794
Slovenia,2022-03-25,Johnson&Johnson,135795
Slovenia,2022-04-01,Johnson&Johnson,135797
Slovenia,2022-04-08,Johnson&Johnson,135798
Slovenia,2022-04-15,Johnson&Johnson,135801
Slovenia,2022-04-22,Johnson&Johnson,135802
Slovenia,2022-05-13,Johnson&Johnson,135803
Slovenia,2022-05-20,Johnson&Johnson,135805
Slovenia,2022-05-27,Johnson&Johnson,135807
Slovenia,2022-06-03,Johnson&Johnson,135808
Slovenia,2022-06-10,Johnson&Johnson,135809
Slovenia,2022-07-08,Johnson&Johnson,135812
Slovenia,2022-07-15,Johnson&Johnson,135813
Slovenia,2022-07-22,Johnson&Johnson,135815
Slovenia,2022-07-29,Johnson&Johnson,135817
Slovenia,2022-08-05,Johnson&Johnson,135818
Slovenia,2022-08-19,Johnson&Johnson,135819
Slovenia,2022-08-26,Johnson&Johnson,135820
Slovenia,2022-09-02,Johnson&Johnson,135821
Slovenia,2022-10-07,Johnson&Johnson,135822
Slovenia,2022-11-04,Johnson&Johnson,135823
Slovenia,2022-11-18,Johnson&Johnson,135824
Slovenia,2022-12-09,Johnson&Johnson,135825
Slovenia,2021-01-22,Moderna,470
Slovenia,2021-01-29,Moderna,472
Slovenia,2021-02-05,Moderna,857
