location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1650
Slovenia,2021-05-14,Johnson&Johnson,9884
Slovenia,2021-05-21,Johnson&Johnson,15998
Slovenia,2021-05-28,Johnson&Johnson,20918
Slovenia,2021-06-04,Johnson&Johnson,32855
Slovenia,2021-06-11,Johnson&Johnson,38074
Slovenia,2021-06-18,Johnson&Johnson,43708
Slovenia,2021-06-25,Johnson&Johnson,46915
Slovenia,2021-07-02,Johnson&Johnson,50132
Slovenia,2021-07-09,Johnson&Johnson,55104
Slovenia,2021-07-16,Johnson&Johnson,63783
Slovenia,2021-07-23,Johnson&Johnson,72225
Slovenia,2021-07-30,Johnson&Johnson,79422
Slovenia,2021-08-06,Johnson&Johnson,84321
Slovenia,2021-08-13,Johnson&Johnson,88412
Slovenia,2021-08-20,Johnson&Johnson,92963
Slovenia,2021-08-27,Johnson&Johnson,97105
Slovenia,2021-09-03,Johnson&Johnson,100675
Slovenia,2021-09-10,Johnson&Johnson,107172
Slovenia,2021-09-17,Johnson&Johnson,125299
Slovenia,2021-09-24,Johnson&Johnson,133085
Slovenia,2021-10-01,Johnson&Johnson,135807
Slovenia,2021-10-15,Johnson&Johnson,135818
Slovenia,2021-10-22,Johnson&Johnson,135829
Slovenia,2021-10-29,Johnson&Johnson,135839
Slovenia,2021-11-05,Johnson&Johnson,135849
Slovenia,2021-11-12,Johnson&Johnson,135852
Slovenia,2021-11-19,Johnson&Johnson,135856
Slovenia,2021-11-26,Johnson&Johnson,135858
Slovenia,2021-12-10,Johnson&Johnson,135860
Slovenia,2021-12-17,Johnson&Johnson,135865
Slovenia,2021-12-24,Johnson&Johnson,135872
Slovenia,2021-12-31,Johnson&Johnson,135874
Slovenia,2022-01-07,Johnson&Johnson,135877
Slovenia,2022-01-14,Johnson&Johnson,135885
Slovenia,2022-01-21,Johnson&Johnson,135886
Slovenia,2022-01-28,Johnson&Johnson,135888
Slovenia,2022-02-04,Johnson&Johnson,135895
Slovenia,2022-02-18,Johnson&Johnson,135896
Slovenia,2022-02-25,Johnson&Johnson,135897
Slovenia,2022-03-25,Johnson&Johnson,135898
Slovenia,2022-04-01,Johnson&Johnson,135900
Slovenia,2022-04-08,Johnson&Johnson,135901
Slovenia,2022-04-15,Johnson&Johnson,135904
Slovenia,2022-04-22,Johnson&Johnson,135905
Slovenia,2022-05-13,Johnson&Johnson,135906
Slovenia,2022-05-20,Johnson&Johnson,135908
Slovenia,2022-05-27,Johnson&Johnson,135910
Slovenia,2022-06-03,Johnson&Johnson,135911
Slovenia,2022-06-10,Johnson&Johnson,135912
Slovenia,2022-07-08,Johnson&Johnson,135915
Slovenia,2022-07-15,Johnson&Johnson,135916
Slovenia,2022-07-22,Johnson&Johnson,135918
Slovenia,2022-07-29,Johnson&Johnson,135920
Slovenia,2022-08-05,Johnson&Johnson,135921
Slovenia,2022-08-19,Johnson&Johnson,135922
Slovenia,2022-08-26,Johnson&Johnson,135923
Slovenia,2022-09-02,Johnson&Johnson,135924
Slovenia,2021-01-22,Moderna,473
Slovenia,2021-01-29,Moderna,475
Slovenia,2021-02-05,Moderna,870
Slovenia,2021-02-12,Moderna,3530
Slovenia,2021-02-19,Moderna,4206
Slovenia,2021-02-26,Moderna,4502
Slovenia,2021-03-05,Moderna,8493
Slovenia,2021-03-12,Moderna,11229
