location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1651
Slovenia,2021-05-14,Johnson&Johnson,9892
Slovenia,2021-05-21,Johnson&Johnson,16009
Slovenia,2021-05-28,Johnson&Johnson,20935
Slovenia,2021-06-04,Johnson&Johnson,32878
Slovenia,2021-06-11,Johnson&Johnson,38099
Slovenia,2021-06-18,Johnson&Johnson,43740
Slovenia,2021-06-25,Johnson&Johnson,46957
Slovenia,2021-07-02,Johnson&Johnson,50183
Slovenia,2021-07-09,Johnson&Johnson,55168
Slovenia,2021-07-16,Johnson&Johnson,63855
Slovenia,2021-07-23,Johnson&Johnson,72306
Slovenia,2021-07-30,Johnson&Johnson,79513
Slovenia,2021-08-06,Johnson&Johnson,84422
Slovenia,2021-08-13,Johnson&Johnson,88522
Slovenia,2021-08-20,Johnson&Johnson,93092
Slovenia,2021-08-27,Johnson&Johnson,97240
Slovenia,2021-09-03,Johnson&Johnson,100817
Slovenia,2021-09-10,Johnson&Johnson,107330
Slovenia,2021-09-17,Johnson&Johnson,125512
Slovenia,2021-09-24,Johnson&Johnson,133322
Slovenia,2021-10-01,Johnson&Johnson,136051
Slovenia,2021-10-08,Johnson&Johnson,136052
Slovenia,2021-10-15,Johnson&Johnson,136063
Slovenia,2021-10-22,Johnson&Johnson,136074
Slovenia,2021-10-29,Johnson&Johnson,136084
Slovenia,2021-11-05,Johnson&Johnson,136093
Slovenia,2021-11-12,Johnson&Johnson,136095
Slovenia,2021-11-19,Johnson&Johnson,136100
Slovenia,2021-11-26,Johnson&Johnson,136102
Slovenia,2021-12-10,Johnson&Johnson,136104
Slovenia,2021-12-17,Johnson&Johnson,136109
Slovenia,2021-12-24,Johnson&Johnson,136117
Slovenia,2021-12-31,Johnson&Johnson,136119
Slovenia,2022-01-07,Johnson&Johnson,136126
Slovenia,2022-01-14,Johnson&Johnson,136134
Slovenia,2022-01-21,Johnson&Johnson,136135
Slovenia,2022-01-28,Johnson&Johnson,136137
