location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1650
Slovenia,2021-05-14,Johnson&Johnson,9879
Slovenia,2021-05-21,Johnson&Johnson,15991
Slovenia,2021-05-28,Johnson&Johnson,20906
Slovenia,2021-06-04,Johnson&Johnson,32838
Slovenia,2021-06-11,Johnson&Johnson,38053
Slovenia,2021-06-18,Johnson&Johnson,43682
Slovenia,2021-06-25,Johnson&Johnson,46887
Slovenia,2021-07-02,Johnson&Johnson,50097
Slovenia,2021-07-09,Johnson&Johnson,55063
Slovenia,2021-07-16,Johnson&Johnson,63732
Slovenia,2021-07-23,Johnson&Johnson,72165
Slovenia,2021-07-30,Johnson&Johnson,79350
Slovenia,2021-08-06,Johnson&Johnson,84236
Slovenia,2021-08-13,Johnson&Johnson,88323
Slovenia,2021-08-20,Johnson&Johnson,92862
Slovenia,2021-08-27,Johnson&Johnson,97000
Slovenia,2021-09-03,Johnson&Johnson,100559
Slovenia,2021-09-10,Johnson&Johnson,107045
Slovenia,2021-09-17,Johnson&Johnson,125142
Slovenia,2021-09-24,Johnson&Johnson,132908
Slovenia,2021-10-01,Johnson&Johnson,135623
Slovenia,2021-10-15,Johnson&Johnson,135634
Slovenia,2021-10-22,Johnson&Johnson,135645
Slovenia,2021-10-29,Johnson&Johnson,135655
Slovenia,2021-11-05,Johnson&Johnson,135665
Slovenia,2021-11-12,Johnson&Johnson,135668
Slovenia,2021-11-19,Johnson&Johnson,135672
Slovenia,2021-11-26,Johnson&Johnson,135674
Slovenia,2021-12-10,Johnson&Johnson,135676
Slovenia,2021-12-17,Johnson&Johnson,135681
Slovenia,2021-12-24,Johnson&Johnson,135688
Slovenia,2021-12-31,Johnson&Johnson,135690
Slovenia,2022-01-07,Johnson&Johnson,135693
Slovenia,2022-01-14,Johnson&Johnson,135701
Slovenia,2022-01-21,Johnson&Johnson,135702
Slovenia,2022-01-28,Johnson&Johnson,135704
Slovenia,2022-02-04,Johnson&Johnson,135711
Slovenia,2022-02-18,Johnson&Johnson,135712
Slovenia,2022-02-25,Johnson&Johnson,135713
Slovenia,2022-03-25,Johnson&Johnson,135714
Slovenia,2022-04-01,Johnson&Johnson,135716
Slovenia,2022-04-08,Johnson&Johnson,135717
Slovenia,2022-04-15,Johnson&Johnson,135720
Slovenia,2022-04-22,Johnson&Johnson,135721
Slovenia,2022-05-13,Johnson&Johnson,135722
Slovenia,2022-05-20,Johnson&Johnson,135724
Slovenia,2022-05-27,Johnson&Johnson,135726
Slovenia,2022-06-03,Johnson&Johnson,135727
Slovenia,2022-06-10,Johnson&Johnson,135728
Slovenia,2022-07-08,Johnson&Johnson,135731
Slovenia,2022-07-15,Johnson&Johnson,135732
Slovenia,2022-07-22,Johnson&Johnson,135734
Slovenia,2022-07-29,Johnson&Johnson,135736
Slovenia,2022-08-05,Johnson&Johnson,135737
Slovenia,2022-08-19,Johnson&Johnson,135738
Slovenia,2022-08-26,Johnson&Johnson,135739
Slovenia,2022-09-02,Johnson&Johnson,135740
Slovenia,2022-10-07,Johnson&Johnson,135741
Slovenia,2022-11-04,Johnson&Johnson,135742
Slovenia,2022-11-18,Johnson&Johnson,135743
Slovenia,2022-12-09,Johnson&Johnson,135744
Slovenia,2022-12-16,Johnson&Johnson,135745
Slovenia,2023-01-20,Johnson&Johnson,135746
Slovenia,2021-01-22,Moderna,462
