location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1650
Slovenia,2021-05-14,Johnson&Johnson,9874
Slovenia,2021-05-21,Johnson&Johnson,15984
Slovenia,2021-05-28,Johnson&Johnson,20897
Slovenia,2021-06-04,Johnson&Johnson,32829
Slovenia,2021-06-11,Johnson&Johnson,38043
Slovenia,2021-06-18,Johnson&Johnson,43667
Slovenia,2021-06-25,Johnson&Johnson,46872
Slovenia,2021-07-02,Johnson&Johnson,50079
Slovenia,2021-07-09,Johnson&Johnson,55042
Slovenia,2021-07-16,Johnson&Johnson,63705
Slovenia,2021-07-23,Johnson&Johnson,72129
Slovenia,2021-07-30,Johnson&Johnson,79310
Slovenia,2021-08-06,Johnson&Johnson,84192
Slovenia,2021-08-13,Johnson&Johnson,88278
Slovenia,2021-08-20,Johnson&Johnson,92814
Slovenia,2021-08-27,Johnson&Johnson,96949
Slovenia,2021-09-03,Johnson&Johnson,100507
Slovenia,2021-09-10,Johnson&Johnson,106986
Slovenia,2021-09-17,Johnson&Johnson,125072
Slovenia,2021-09-24,Johnson&Johnson,132826
Slovenia,2021-10-01,Johnson&Johnson,135539
Slovenia,2021-10-15,Johnson&Johnson,135550
Slovenia,2021-10-22,Johnson&Johnson,135561
Slovenia,2021-10-29,Johnson&Johnson,135571
Slovenia,2021-11-05,Johnson&Johnson,135581
Slovenia,2021-11-12,Johnson&Johnson,135584
Slovenia,2021-11-19,Johnson&Johnson,135588
Slovenia,2021-11-26,Johnson&Johnson,135590
Slovenia,2021-12-10,Johnson&Johnson,135592
Slovenia,2021-12-17,Johnson&Johnson,135597
Slovenia,2021-12-24,Johnson&Johnson,135604
Slovenia,2021-12-31,Johnson&Johnson,135606
Slovenia,2022-01-07,Johnson&Johnson,135609
Slovenia,2022-01-14,Johnson&Johnson,135617
Slovenia,2022-01-21,Johnson&Johnson,135618
Slovenia,2022-01-28,Johnson&Johnson,135620
Slovenia,2022-02-04,Johnson&Johnson,135627
Slovenia,2022-02-18,Johnson&Johnson,135628
Slovenia,2022-02-25,Johnson&Johnson,135629
Slovenia,2022-03-25,Johnson&Johnson,135630
Slovenia,2022-04-01,Johnson&Johnson,135632
Slovenia,2022-04-08,Johnson&Johnson,135633
Slovenia,2022-04-15,Johnson&Johnson,135636
Slovenia,2022-04-22,Johnson&Johnson,135637
Slovenia,2022-05-13,Johnson&Johnson,135638
Slovenia,2022-05-20,Johnson&Johnson,135640
Slovenia,2022-05-27,Johnson&Johnson,135642
Slovenia,2022-06-03,Johnson&Johnson,135643
Slovenia,2022-06-10,Johnson&Johnson,135644
Slovenia,2022-07-08,Johnson&Johnson,135647
Slovenia,2022-07-15,Johnson&Johnson,135648
Slovenia,2022-07-22,Johnson&Johnson,135650
Slovenia,2022-07-29,Johnson&Johnson,135652
Slovenia,2022-08-05,Johnson&Johnson,135653
Slovenia,2022-08-19,Johnson&Johnson,135654
Slovenia,2022-08-26,Johnson&Johnson,135655
Slovenia,2022-09-02,Johnson&Johnson,135656
Slovenia,2022-10-07,Johnson&Johnson,135657
Slovenia,2022-11-04,Johnson&Johnson,135658
Slovenia,2022-11-18,Johnson&Johnson,135659
Slovenia,2022-12-09,Johnson&Johnson,135660
Slovenia,2022-12-16,Johnson&Johnson,135661
Slovenia,2023-01-20,Johnson&Johnson,135662
