location,date,vaccine,total_vaccinations
Slovenia,2021-04-30,Johnson&Johnson,72
Slovenia,2021-05-07,Johnson&Johnson,1650
Slovenia,2021-05-14,Johnson&Johnson,9888
Slovenia,2021-05-21,Johnson&Johnson,16002
Slovenia,2021-05-28,Johnson&Johnson,20924
Slovenia,2021-06-04,Johnson&Johnson,32864
Slovenia,2021-06-11,Johnson&Johnson,38083
Slovenia,2021-06-18,Johnson&Johnson,43721
Slovenia,2021-06-25,Johnson&Johnson,46935
Slovenia,2021-07-02,Johnson&Johnson,50159
Slovenia,2021-07-09,Johnson&Johnson,55133
Slovenia,2021-07-16,Johnson&Johnson,63815
Slovenia,2021-07-23,Johnson&Johnson,72261
Slovenia,2021-07-30,Johnson&Johnson,79460
Slovenia,2021-08-06,Johnson&Johnson,84363
Slovenia,2021-08-13,Johnson&Johnson,88459
Slovenia,2021-08-20,Johnson&Johnson,93021
Slovenia,2021-08-27,Johnson&Johnson,97168
Slovenia,2021-09-03,Johnson&Johnson,100740
Slovenia,2021-09-10,Johnson&Johnson,107243
Slovenia,2021-09-17,Johnson&Johnson,125405
Slovenia,2021-09-24,Johnson&Johnson,133201
Slovenia,2021-10-01,Johnson&Johnson,135927
Slovenia,2021-10-15,Johnson&Johnson,135938
Slovenia,2021-10-22,Johnson&Johnson,135949
Slovenia,2021-10-29,Johnson&Johnson,135959
Slovenia,2021-11-05,Johnson&Johnson,135969
Slovenia,2021-11-12,Johnson&Johnson,135972
Slovenia,2021-11-19,Johnson&Johnson,135976
Slovenia,2021-11-26,Johnson&Johnson,135978
Slovenia,2021-12-10,Johnson&Johnson,135980
Slovenia,2021-12-17,Johnson&Johnson,135985
Slovenia,2021-12-24,Johnson&Johnson,135992
Slovenia,2021-12-31,Johnson&Johnson,135994
Slovenia,2022-01-07,Johnson&Johnson,135997
Slovenia,2022-01-14,Johnson&Johnson,136005
Slovenia,2022-01-21,Johnson&Johnson,136006
Slovenia,2022-01-28,Johnson&Johnson,136008
Slovenia,2022-02-04,Johnson&Johnson,136015
Slovenia,2022-02-18,Johnson&Johnson,136016
Slovenia,2022-02-25,Johnson&Johnson,136017
Slovenia,2022-03-25,Johnson&Johnson,136018
Slovenia,2022-04-01,Johnson&Johnson,136020
Slovenia,2022-04-08,Johnson&Johnson,136021
Slovenia,2022-04-15,Johnson&Johnson,136024
Slovenia,2022-04-22,Johnson&Johnson,136025
Slovenia,2022-05-13,Johnson&Johnson,136026
Slovenia,2022-05-20,Johnson&Johnson,136028
Slovenia,2022-05-27,Johnson&Johnson,136030
Slovenia,2022-06-03,Johnson&Johnson,136031
Slovenia,2022-06-10,Johnson&Johnson,136032
Slovenia,2022-07-08,Johnson&Johnson,136034
Slovenia,2021-01-22,Moderna,478
Slovenia,2021-01-29,Moderna,480
Slovenia,2021-02-05,Moderna,883
Slovenia,2021-02-12,Moderna,3580
Slovenia,2021-02-19,Moderna,4265
Slovenia,2021-02-26,Moderna,4561
Slovenia,2021-03-05,Moderna,8589
Slovenia,2021-03-12,Moderna,11358
Slovenia,2021-03-19,Moderna,17078
Slovenia,2021-03-26,Moderna,20002
Slovenia,2021-04-02,Moderna,37631
Slovenia,2021-04-09,Moderna,40728
Slovenia,2021-04-16,Moderna,51772
Slovenia,2021-04-23,Moderna,58335
Slovenia,2021-04-30,Moderna,67690
Slovenia,2021-05-07,Moderna,76911
Slovenia,2021-05-14,Moderna,85011
