location,date,vaccine,total_vaccinations
Nepal,2022-02-19,Johnson&Johnson,3005246
Nepal,2022-02-20,Johnson&Johnson,3012420
Nepal,2022-02-21,Johnson&Johnson,3023155
Nepal,2022-02-22,Johnson&Johnson,3039914
Nepal,2022-02-23,Johnson&Johnson,3057989
Nepal,2022-02-24,Johnson&Johnson,3068410
Nepal,2022-02-25,Johnson&Johnson,3082971
Nepal,2022-02-26,Johnson&Johnson,3091275
Nepal,2022-02-27,Johnson&Johnson,3098185
Nepal,2022-02-28,Johnson&Johnson,3117996
Nepal,2022-03-01,Johnson&Johnson,3133321
Nepal,2022-03-02,Johnson&Johnson,3137191
Nepal,2022-03-04,Johnson&Johnson,3146607
Nepal,2022-03-05,Johnson&Johnson,3160635
Nepal,2022-03-08,Johnson&Johnson,3186814
Nepal,2022-03-09,Johnson&Johnson,3194909
Nepal,2022-03-11,Johnson&Johnson,3212856
Nepal,2022-03-12,Johnson&Johnson,3221894
Nepal,2022-03-13,Johnson&Johnson,3227586
Nepal,2022-03-14,Johnson&Johnson,3244785
Nepal,2022-03-15,Johnson&Johnson,3254678
Nepal,2022-03-16,Johnson&Johnson,3264007
Nepal,2022-03-17,Johnson&Johnson,3270955
Nepal,2022-03-18,Johnson&Johnson,3273424
Nepal,2022-03-19,Johnson&Johnson,3273951
Nepal,2022-03-20,Johnson&Johnson,3273951
Nepal,2022-03-21,Johnson&Johnson,3280927
Nepal,2022-03-22,Johnson&Johnson,3287810
Nepal,2022-03-23,Johnson&Johnson,3299594
Nepal,2022-03-24,Johnson&Johnson,3308281
Nepal,2022-03-25,Johnson&Johnson,3312256
Nepal,2022-03-26,Johnson&Johnson,3320743
Nepal,2022-03-27,Johnson&Johnson,3323818
Nepal,2022-03-28,Johnson&Johnson,3333052
Nepal,2022-03-29,Johnson&Johnson,3339665
Nepal,2022-03-30,Johnson&Johnson,3350105
Nepal,2022-03-31,Johnson&Johnson,3354508
Nepal,2022-04-03,Johnson&Johnson,3368812
Nepal,2022-04-04,Johnson&Johnson,3372065
Nepal,2022-04-05,Johnson&Johnson,3373852
Nepal,2022-04-06,Johnson&Johnson,3380418
Nepal,2022-04-07,Johnson&Johnson,3385827
Nepal,2022-04-08,Johnson&Johnson,3388807
Nepal,2022-04-09,Johnson&Johnson,3388807
