location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20490,20487,2,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40592,40584,7,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43398,43390,7,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43526,43518,7,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46838,46827,10,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47282,47268,11,3
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57743,57723,15,5
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68472,68449,18,5
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78585,78560,18,7
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96811,96783,20,8
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124704,124669,26,9
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134913,134876,27,10
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136091,136050,27,14
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155917,155870,32,15
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175309,175243,42,24
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192084,192015,43,26
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208736,208662,44,30
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226181,226101,50,30
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232065,231984,51,30
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233127,233041,54,32
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,242959,242861,58,40
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256208,250676,5491,41
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275637,256587,19009,41
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289758,261387,28330,41
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,298978,266411,32525,42
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302923,267524,35356,43
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303226,267615,35568,43
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317441,274738,42660,43
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330256,280059,50154,43
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340365,284151,56171,43
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356413,285595,70774,44
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,379917,287057,92816,44
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389231,287259,101927,45
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389855,287267,102543,45
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,409385,289540,119799,46
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,433263,295184,138032,47
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,459881,305594,154240,47
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,488021,315923,172051,47
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,521067,329815,191207,47
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,531995,332893,199057,47
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,533379,333464,199870,47
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,556808,349936,206827,47
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,577007,364204,212758,47
Argentina,2021-02-10,Sputnik V,https://covidstats.com.ar/,592635,375218,217372,47
Argentina,2021-02-11,Sputnik V,https://covidstats.com.ar/,610492,379885,230562,47
Argentina,2021-02-12,Sputnik V,https://covidstats.com.ar/,626334,384145,242144,47
Argentina,2021-02-13,Sputnik V,https://covidstats.com.ar/,629370,384508,244817,47
Argentina,2021-02-14,Sputnik V,https://covidstats.com.ar/,629522,384532,244945,47
Argentina,2021-02-15,Sputnik V,https://covidstats.com.ar/,630840,385612,245182,48
Argentina,2021-02-16,Sputnik V,https://covidstats.com.ar/,632153,386650,245457,48
Argentina,2021-02-17,Sputnik V,https://covidstats.com.ar/,656565,406313,250206,48
Argentina,2021-02-18,Sputnik V,https://covidstats.com.ar/,720394,458585,261762,49
Argentina,2021-02-19,Sputnik V,https://covidstats.com.ar/,788292,518938,269306,50
Argentina,2021-02-20,Sputnik V,https://covidstats.com.ar/,820913,550016,270849,50
Argentina,2021-02-21,Sputnik V,https://covidstats.com.ar/,841093,570160,270885,50
Argentina,2021-02-22,Sputnik V,https://covidstats.com.ar/,908672,636013,272611,50
Argentina,2021-02-23,Sputnik V,https://covidstats.com.ar/,995636,718864,276724,50
