location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20491,20488,2,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40593,40585,7,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43399,43391,7,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43527,43519,7,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46839,46828,10,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47285,47269,11,5
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57746,57724,15,7
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68475,68450,18,7
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78590,78561,18,11
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96818,96785,20,13
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124711,124671,26,14
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134920,134878,27,15
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136098,136052,27,19
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155927,155875,32,20
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175320,175249,42,29
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192095,192021,43,31
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208747,208668,44,35
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226193,226108,50,35
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232077,231991,51,35
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233139,233048,54,37
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,242971,242868,58,45
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256221,250683,5492,46
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275650,256594,19010,46
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289771,261394,28331,46
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,298993,266418,32528,47
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302941,267531,35362,48
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303244,267622,35574,48
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317461,274746,42667,48
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330276,280067,50161,48
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340389,284159,56182,48
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356438,285603,70786,49
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,379943,287065,92829,49
