location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20491,20485,5,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40593,40582,10,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43399,43388,10,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43526,43515,10,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46838,46825,12,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47280,47265,13,2
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57740,57719,17,4
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68466,68442,20,4
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78574,78550,20,4
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96796,96770,22,4
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124679,124647,28,4
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134888,134855,29,4
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136063,136028,29,6
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155887,155847,33,7
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175276,175218,43,15
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192042,191983,44,15
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208687,208627,44,16
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226126,226060,50,16
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232009,231942,51,16
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233071,232999,54,18
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,242903,242820,58,25
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256149,250635,5488,26
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275572,256544,19002,26
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289688,261341,28321,26
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,298906,266364,32515,27
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302851,267477,35346,28
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303154,267568,35558,28
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317364,274690,42646,28
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330172,280008,50136,28
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340277,284099,56150,28
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356326,285542,70755,29
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,379824,287004,92791,29
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389136,287206,101901,29
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389760,287214,102517,29
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,409282,289486,119766,30
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,433154,295128,137995,31
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,459764,305536,154197,31
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,487886,315854,172001,31
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,520915,329740,191146,31
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,531841,332816,198996,31
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,533224,333387,199808,31
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,556643,349854,206760,31
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,576839,364120,212690,31
Argentina,2021-02-10,Sputnik V,https://covidstats.com.ar/,592461,375128,217304,31
Argentina,2021-02-11,Sputnik V,https://covidstats.com.ar/,610312,379795,230488,31
Argentina,2021-02-12,Sputnik V,https://covidstats.com.ar/,626142,384053,242060,31
Argentina,2021-02-13,Sputnik V,https://covidstats.com.ar/,629178,384416,244733,31
Argentina,2021-02-14,Sputnik V,https://covidstats.com.ar/,629330,384440,244861,31
Argentina,2021-02-15,Sputnik V,https://covidstats.com.ar/,630646,385520,245097,31
Argentina,2021-02-16,Sputnik V,https://covidstats.com.ar/,631957,386557,245371,31
Argentina,2021-02-17,Sputnik V,https://covidstats.com.ar/,656347,406201,250117,31
Argentina,2021-02-18,Sputnik V,https://covidstats.com.ar/,720163,458465,261669,31
Argentina,2021-02-19,Sputnik V,https://covidstats.com.ar/,788037,518796,269211,32
Argentina,2021-02-20,Sputnik V,https://covidstats.com.ar/,820652,549869,270753,32
Argentina,2021-02-21,Sputnik V,https://covidstats.com.ar/,840827,570008,270789,32
Argentina,2021-02-22,Sputnik V,https://covidstats.com.ar/,908369,635828,272511,32
Argentina,2021-02-23,Sputnik V,https://covidstats.com.ar/,995305,718652,276623,32
Argentina,2021-02-24,Sputnik V,https://covidstats.com.ar/,1089088,805971,283085,34
Argentina,2021-02-25,Sputnik V,https://covidstats.com.ar/,1168581,873975,294518,90
Argentina,2021-02-26,Sputnik V,https://covidstats.com.ar/,1250249,944625,305536,90
Argentina,2021-02-27,Sputnik V,https://covidstats.com.ar/,1268133,960499,307546,90
Argentina,2021-02-28,Sputnik V,https://covidstats.com.ar/,1274253,966304,307861,90
Argentina,2021-03-01,Sputnik V,https://covidstats.com.ar/,1348798,1033520,315190,90
Argentina,2021-03-02,Sputnik V,https://covidstats.com.ar/,1424396,1101919,322389,90
Argentina,2021-03-03,Sputnik V,https://covidstats.com.ar/,1495847,1166194,329565,90
Argentina,2021-03-04,Sputnik V,https://covidstats.com.ar/,1607904,1264631,343184,91
Argentina,2021-03-05,Sputnik V,https://covidstats.com.ar/,1719631,1363532,356010,91
Argentina,2021-03-06,Sputnik V,https://covidstats.com.ar/,1774564,1414676,359799,91
Argentina,2021-03-07,Sputnik V,https://covidstats.com.ar/,1786350,1426381,359880,91
Argentina,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,1888820,1526360,362371,91
Argentina,2021-03-09,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2004604,1639828,364686,92
Argentina,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2168550,1797448,371012,92
Argentina,2021-03-11,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2355362,1951473,403798,93
Argentina,2021-03-12,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2516987,2069539,447357,93
Argentina,2021-03-13,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2563368,2088647,474630,93
Argentina,2021-03-14,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2572536,2096576,475869,93
Argentina,2021-03-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2710110,2205557,504461,94
Argentina,2021-03-16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2843815,2317151,526572,94
Argentina,2021-03-17,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2983363,2438501,544770,94
Argentina,2021-03-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3122289,2534027,588169,95
Argentina,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3248454,2624123,624238,95
Argentina,2021-03-20,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3299316,2662202,637021,95
Argentina,2021-03-21,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3318942,2680510,638337,97
Argentina,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3401977,2750771,651110,98
Argentina,2021-03-23,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3508423,2844704,663623,98
Argentina,2021-03-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3545879,2880920,664863,98
Argentina,2021-03-25,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3649052,2968692,680264,98
Argentina,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3742598,3051858,690644,98
Argentina,2021-03-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3797675,3103791,693788,98
Argentina,2021-03-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3818491,3124551,693844,98
Argentina,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3938672,3239951,698623,100
Argentina,2021-03-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4101670,3397641,703929,102
Argentina,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4276579,3567692,708786,103
