location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20491,20485,5,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40593,40582,10,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43399,43388,10,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43526,43515,10,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46838,46825,12,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47280,47265,13,2
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57740,57719,17,4
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68466,68442,20,4
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78574,78550,20,4
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96796,96770,22,4
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124679,124647,28,4
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134888,134855,29,4
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136063,136028,29,6
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155887,155847,33,7
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175276,175218,43,15
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192042,191983,44,15
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208687,208627,44,16
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226126,226060,50,16
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232009,231942,51,16
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233071,232999,54,18
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,242903,242820,58,25
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256149,250635,5488,26
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275572,256544,19002,26
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289688,261341,28321,26
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,298906,266364,32515,27
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302851,267477,35346,28
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303154,267568,35558,28
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317364,274690,42646,28
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330173,280009,50136,28
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340278,284100,56150,28
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356327,285543,70755,29
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,379825,287005,92791,29
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389137,287207,101901,29
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389761,287215,102517,29
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,409284,289487,119767,30
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,433156,295129,137996,31
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,459766,305537,154198,31
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,487888,315855,172002,31
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,520917,329741,191147,31
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,531843,332817,198997,31
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,533226,333388,199809,31
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,556645,349855,206761,31
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,576841,364121,212691,31
Argentina,2021-02-10,Sputnik V,https://covidstats.com.ar/,592463,375129,217305,31
Argentina,2021-02-11,Sputnik V,https://covidstats.com.ar/,610314,379796,230489,31
Argentina,2021-02-12,Sputnik V,https://covidstats.com.ar/,626145,384054,242062,31
Argentina,2021-02-13,Sputnik V,https://covidstats.com.ar/,629181,384417,244735,31
Argentina,2021-02-14,Sputnik V,https://covidstats.com.ar/,629333,384441,244863,31
Argentina,2021-02-15,Sputnik V,https://covidstats.com.ar/,630649,385521,245099,31
Argentina,2021-02-16,Sputnik V,https://covidstats.com.ar/,631960,386558,245373,31
Argentina,2021-02-17,Sputnik V,https://covidstats.com.ar/,656351,406202,250120,31
Argentina,2021-02-18,Sputnik V,https://covidstats.com.ar/,720168,458467,261672,31
Argentina,2021-02-19,Sputnik V,https://covidstats.com.ar/,788042,518798,269214,32
Argentina,2021-02-20,Sputnik V,https://covidstats.com.ar/,820656,549870,270756,32
Argentina,2021-02-21,Sputnik V,https://covidstats.com.ar/,840831,570009,270792,32
Argentina,2021-02-22,Sputnik V,https://covidstats.com.ar/,908373,635829,272514,32
Argentina,2021-02-23,Sputnik V,https://covidstats.com.ar/,995309,718653,276626,32
Argentina,2021-02-24,Sputnik V,https://covidstats.com.ar/,1089093,805973,283088,34
Argentina,2021-02-25,Sputnik V,https://covidstats.com.ar/,1168587,873978,294521,90
Argentina,2021-02-26,Sputnik V,https://covidstats.com.ar/,1250255,944628,305539,90
Argentina,2021-02-27,Sputnik V,https://covidstats.com.ar/,1268139,960502,307549,90
Argentina,2021-02-28,Sputnik V,https://covidstats.com.ar/,1274259,966307,307864,90
Argentina,2021-03-01,Sputnik V,https://covidstats.com.ar/,1348804,1033523,315193,90
Argentina,2021-03-02,Sputnik V,https://covidstats.com.ar/,1424402,1101922,322392,90
Argentina,2021-03-03,Sputnik V,https://covidstats.com.ar/,1495853,1166197,329568,90
Argentina,2021-03-04,Sputnik V,https://covidstats.com.ar/,1607911,1264634,343188,91
Argentina,2021-03-05,Sputnik V,https://covidstats.com.ar/,1719638,1363535,356014,91
Argentina,2021-03-06,Sputnik V,https://covidstats.com.ar/,1774571,1414679,359803,91
Argentina,2021-03-07,Sputnik V,https://covidstats.com.ar/,1786357,1426384,359884,91
Argentina,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,1888827,1526363,362375,91
Argentina,2021-03-09,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2004611,1639831,364690,92
Argentina,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2168558,1797452,371016,92
Argentina,2021-03-11,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2355371,1951478,403802,93
Argentina,2021-03-12,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2516998,2069545,447362,93
Argentina,2021-03-13,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2563379,2088653,474635,93
Argentina,2021-03-14,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2572547,2096582,475874,93
Argentina,2021-03-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2710124,2205565,504467,94
Argentina,2021-03-16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2843829,2317159,526578,94
Argentina,2021-03-17,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2983377,2438509,544776,94
Argentina,2021-03-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3122306,2534036,588177,95
Argentina,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3248470,2624132,624245,95
Argentina,2021-03-20,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3299332,2662211,637028,95
Argentina,2021-03-21,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3318958,2680519,638344,97
Argentina,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3401993,2750780,651117,98
Argentina,2021-03-23,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3508439,2844713,663630,98
Argentina,2021-03-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3545895,2880929,664870,98
Argentina,2021-03-25,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3649069,2968702,680271,98
Argentina,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3742616,3051869,690651,98
Argentina,2021-03-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3797694,3103803,693795,98
Argentina,2021-03-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3818510,3124563,693851,98
Argentina,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3938692,3239964,698630,100
Argentina,2021-03-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4101690,3397654,703936,102
Argentina,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4276600,3567706,708793,103
