location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20493,20490,2,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40594,40586,7,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43400,43392,7,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43529,43521,7,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46841,46830,10,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47287,47271,11,5
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57750,57728,15,7
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68481,68456,18,7
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78601,78572,18,11
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96834,96797,21,16
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124728,124683,28,17
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134938,134890,30,18
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136117,136064,30,23
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155948,155888,35,25
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175343,175264,45,34
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192121,192038,47,36
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208772,208684,48,40
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226219,226125,54,40
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232104,232009,55,40
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233167,233067,58,42
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,242999,242887,62,50
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256256,250703,5497,56
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275689,256614,19019,56
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289808,261414,28338,56
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,299030,266438,32535,57
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302979,267551,35370,58
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303283,267643,35582,58
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317503,274768,42677,58
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330317,280089,50170,58
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340432,284182,56192,58
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356482,285626,70797,59
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,379987,287088,92840,59
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389302,287290,101952,60
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389927,287298,102568,61
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,409463,289572,119829,62
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,433346,295218,138065,63
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,459971,305630,154278,63
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,488113,315959,172090,64
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,521161,329851,191248,64
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,532093,332932,199099,64
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,533478,333503,199913,64
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,556913,349978,206871,66
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,577118,364250,212804,66
