location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20492,20489,2,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40592,40584,7,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43398,43390,7,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43527,43519,7,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46839,46828,10,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47285,47269,11,5
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57746,57724,15,7
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68476,68451,18,7
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78596,78567,18,11
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96829,96792,21,16
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124723,124678,28,17
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134933,134885,30,18
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136112,136059,30,23
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155942,155882,35,25
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175336,175257,45,34
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192113,192030,47,36
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208764,208676,48,40
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226211,226117,54,40
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232096,232001,55,40
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233159,233059,58,42
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,242991,242879,62,50
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256247,250694,5497,56
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275679,256605,19018,56
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289798,261405,28337,56
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,299020,266429,32534,57
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302969,267542,35369,58
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303273,267634,35581,58
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317491,274759,42674,58
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330305,280080,50167,58
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340420,284173,56189,58
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356470,285617,70794,59
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,379975,287079,92837,59
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389290,287281,101949,60
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389915,287289,102565,61
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,409451,289563,119826,62
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,433333,295209,138061,63
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,459957,305620,154274,63
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,488099,315949,172086,64
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,521146,329841,191243,64
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,532077,332921,199094,64
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,533462,333492,199908,64
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,556895,349966,206866,65
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,577097,364237,212797,65
