location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20500,20491,8,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40601,40587,13,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43407,43393,13,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43534,43520,13,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46846,46829,16,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47290,47270,17,3
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57751,57725,21,5
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68481,68452,24,5
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78593,78562,24,7
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96817,96783,26,8
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124705,124664,32,9
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134914,134871,33,10
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136091,136044,33,14
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155916,155863,38,15
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175309,175237,48,24
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192078,192005,49,24
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208729,208651,50,28
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226172,226088,56,28
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232056,231971,57,28
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233118,233028,60,30
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,242951,242849,64,38
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256200,250664,5497,39
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275627,256575,19013,39
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289745,261374,28332,39
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,298964,266397,32527,40
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302909,267510,35358,41
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303212,267601,35570,41
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317425,274724,42660,41
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330239,280045,50153,41
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340346,284137,56168,41
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356393,285580,70771,42
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,379895,287042,92811,42
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389209,287244,101922,43
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389833,287252,102538,43
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,409358,289524,119790,44
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,433236,295168,138023,45
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,459853,305578,154230,45
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,487990,315904,172041,45
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,521031,329794,191194,45
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,531960,332872,199045,45
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,533343,333443,199857,45
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,556769,349914,206812,45
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,576967,364181,212743,45
Argentina,2021-02-10,Sputnik V,https://covidstats.com.ar/,592593,375193,217357,45
Argentina,2021-02-11,Sputnik V,https://covidstats.com.ar/,610448,379860,230545,45
Argentina,2021-02-12,Sputnik V,https://covidstats.com.ar/,626287,384119,242125,45
Argentina,2021-02-13,Sputnik V,https://covidstats.com.ar/,629323,384482,244798,45
Argentina,2021-02-14,Sputnik V,https://covidstats.com.ar/,629475,384506,244926,45
Argentina,2021-02-15,Sputnik V,https://covidstats.com.ar/,630793,385586,245163,46
Argentina,2021-02-16,Sputnik V,https://covidstats.com.ar/,632106,386624,245438,46
Argentina,2021-02-17,Sputnik V,https://covidstats.com.ar/,656510,406279,250187,46
Argentina,2021-02-18,Sputnik V,https://covidstats.com.ar/,720337,458548,261744,47
Argentina,2021-02-19,Sputnik V,https://covidstats.com.ar/,788227,518895,269286,48
Argentina,2021-02-20,Sputnik V,https://covidstats.com.ar/,820848,549973,270829,48
Argentina,2021-02-21,Sputnik V,https://covidstats.com.ar/,841027,570116,270865,48
Argentina,2021-02-22,Sputnik V,https://covidstats.com.ar/,908589,635954,272589,48
Argentina,2021-02-23,Sputnik V,https://covidstats.com.ar/,995540,718792,276702,48
Argentina,2021-02-24,Sputnik V,https://covidstats.com.ar/,1089352,806139,283165,50
Argentina,2021-02-25,Sputnik V,https://covidstats.com.ar/,1168879,874170,294605,106
Argentina,2021-02-26,Sputnik V,https://covidstats.com.ar/,1250566,944834,305628,106
Argentina,2021-02-27,Sputnik V,https://covidstats.com.ar/,1268469,960724,307641,106
Argentina,2021-02-28,Sputnik V,https://covidstats.com.ar/,1274596,966535,307956,107
Argentina,2021-03-01,Sputnik V,https://covidstats.com.ar/,1349159,1033768,315286,107
Argentina,2021-03-02,Sputnik V,https://covidstats.com.ar/,1424789,1102195,322489,107
Argentina,2021-03-03,Sputnik V,https://covidstats.com.ar/,1496264,1166492,329667,107
Argentina,2021-03-04,Sputnik V,https://covidstats.com.ar/,1608348,1264948,343293,109
Argentina,2021-03-05,Sputnik V,https://covidstats.com.ar/,1720102,1363871,356124,109
Argentina,2021-03-06,Sputnik V,https://covidstats.com.ar/,1775042,1415022,359913,109
Argentina,2021-03-07,Sputnik V,https://covidstats.com.ar/,1786832,1426731,359994,109
Argentina,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,1889325,1526733,362485,109
Argentina,2021-03-09,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2005139,1640229,364802,110
Argentina,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2169110,1797872,371130,110
Argentina,2021-03-11,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2355964,1951928,403927,111
Argentina,2021-03-12,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2517634,2069943,447581,112
Argentina,2021-03-13,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2564025,2089053,474861,113
Argentina,2021-03-14,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2573197,2096984,476102,113
Argentina,2021-03-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2710818,2205988,504718,114
Argentina,2021-03-16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2844564,2317608,526844,114
Argentina,2021-03-17,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2984144,2438976,545056,114
Argentina,2021-03-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3123101,2534522,588466,115
Argentina,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3249298,2624640,624545,115
Argentina,2021-03-20,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3300173,2662728,637332,115
Argentina,2021-03-21,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3319806,2681042,638649,117
Argentina,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3402870,2751328,651426,118
Argentina,2021-03-23,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3509348,2845282,663948,120
Argentina,2021-03-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3546813,2881505,665190,120
Argentina,2021-03-25,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3650015,2969296,680601,120
Argentina,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3743590,3052489,690983,120
Argentina,2021-03-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3798679,3104433,694128,120
Argentina,2021-03-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3819504,3125200,694186,120
Argentina,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3939703,3240615,698968,122
Argentina,2021-03-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4102725,3398324,704279,124
Argentina,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4277681,3568414,709144,125
Argentina,2021-04-01,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4394820,3683442,711255,125
Argentina,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4462976,3750583,712270,125
Argentina,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4537466,3824537,712806,125
Argentina,2021-04-04,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4585953,3872926,712903,126
Argentina,2021-04-05,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4751951,4029310,722516,127
Argentina,2021-04-06,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4945968,4215217,730626,127
Argentina,2021-04-07,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5184408,4447103,737178,129
Argentina,2021-04-08,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5420377,4678159,742089,131
Argentina,2021-04-09,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5660783,4906393,754258,134
Argentina,2021-04-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5753725,4993987,759605,135
Argentina,2021-04-11,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5802038,5040782,761123,135
Argentina,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5983859,5213982,769744,135
Argentina,2021-04-13,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6169926,5375455,794337,136
Argentina,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6341614,5532246,809234,136
Argentina,2021-04-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6492721,5662223,830363,137
Argentina,2021-04-16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6616454,5777772,838546,138
Argentina,2021-04-17,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6662173,5818079,843958,138
Argentina,2021-04-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6682076,5837850,844090,138
Argentina,2021-04-19,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6772557,5913942,858478,139
Argentina,2021-04-20,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6895290,6020950,874201,141
Argentina,2021-04-21,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,7069259,6180162,888959,141
Argentina,2021-04-22,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,7247462,6344612,902710,144
Argentina,2021-04-23,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,7442032,6526742,915147,147
Argentina,2021-04-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,7534263,6617555,916565,147
Argentina,2021-04-25,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,7583583,6666684,916756,147
Argentina,2021-04-26,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,7755710,6832797,922766,151
