location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20493,20490,2,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40594,40586,7,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43400,43392,7,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43529,43521,7,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46841,46830,10,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47287,47271,11,5
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57750,57728,15,7
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68481,68456,18,7
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78601,78572,18,11
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96834,96797,21,16
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124728,124683,28,17
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134938,134890,30,18
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136117,136064,30,23
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155948,155888,35,25
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175343,175264,45,34
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192121,192038,47,36
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208772,208684,48,40
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226219,226125,54,40
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232104,232009,55,40
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233167,233067,58,42
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,242999,242887,62,50
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256256,250703,5497,56
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275689,256614,19019,56
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289808,261414,28338,56
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,299030,266438,32535,57
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302979,267551,35370,58
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303283,267643,35582,58
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317503,274768,42677,58
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330318,280089,50171,58
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340433,284182,56193,58
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356483,285626,70798,59
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,379988,287088,92841,59
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389303,287290,101953,60
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389928,287298,102569,61
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,409464,289572,119830,62
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,433348,295219,138066,63
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,459973,305631,154279,63
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,488115,315960,172091,64
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,521163,329852,191249,64
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,532095,332933,199100,64
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,533480,333504,199914,64
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,556916,349980,206872,66
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,577121,364252,212805,66
