location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20489,20486,2,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40591,40583,7,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43397,43389,7,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43524,43516,7,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46836,46825,10,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47280,47266,11,3
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57742,57722,15,5
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68470,68447,18,5
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78582,78557,18,7
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96807,96779,20,8
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124696,124661,26,9
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134905,134868,27,10
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136082,136041,27,14
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155907,155860,32,15
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175300,175234,42,24
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192071,192003,43,25
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208723,208650,44,29
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226167,226088,50,29
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232051,231971,51,29
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233113,233028,54,31
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,242945,242848,58,39
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256195,250663,5492,40
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275623,256574,19009,40
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289742,261374,28328,40
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,298961,266397,32523,41
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302906,267510,35354,42
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303209,267601,35566,42
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317423,274724,42657,42
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330237,280045,50150,42
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340345,284137,56166,42
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356392,285580,70769,43
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,379895,287042,92810,43
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389209,287244,101921,44
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389833,287252,102537,44
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,409360,289525,119790,45
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,433239,295169,138024,46
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,459856,305579,154231,46
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,487992,315905,172041,46
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,521035,329796,191195,46
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,531964,332874,199046,46
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,533347,333445,199858,46
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,556773,349916,206813,46
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,576972,364184,212744,46
Argentina,2021-02-10,Sputnik V,https://covidstats.com.ar/,592599,375197,217358,46
Argentina,2021-02-11,Sputnik V,https://covidstats.com.ar/,610455,379864,230547,46
Argentina,2021-02-12,Sputnik V,https://covidstats.com.ar/,626296,384124,242128,46
Argentina,2021-02-13,Sputnik V,https://covidstats.com.ar/,629332,384487,244801,46
Argentina,2021-02-14,Sputnik V,https://covidstats.com.ar/,629484,384511,244929,46
Argentina,2021-02-15,Sputnik V,https://covidstats.com.ar/,630802,385591,245166,47
Argentina,2021-02-16,Sputnik V,https://covidstats.com.ar/,632115,386629,245441,47
Argentina,2021-02-17,Sputnik V,https://covidstats.com.ar/,656524,406290,250189,47
Argentina,2021-02-18,Sputnik V,https://covidstats.com.ar/,720353,458561,261746,48
Argentina,2021-02-19,Sputnik V,https://covidstats.com.ar/,788248,518912,269289,49
Argentina,2021-02-20,Sputnik V,https://covidstats.com.ar/,820869,549990,270832,49
Argentina,2021-02-21,Sputnik V,https://covidstats.com.ar/,841049,570134,270868,49
Argentina,2021-02-22,Sputnik V,https://covidstats.com.ar/,908625,635985,272593,49
Argentina,2021-02-23,Sputnik V,https://covidstats.com.ar/,995581,718828,276706,49
Argentina,2021-02-24,Sputnik V,https://covidstats.com.ar/,1089402,806184,283169,51
Argentina,2021-02-25,Sputnik V,https://covidstats.com.ar/,1168934,874220,294609,107
Argentina,2021-02-26,Sputnik V,https://covidstats.com.ar/,1250631,944893,305633,107
Argentina,2021-02-27,Sputnik V,https://covidstats.com.ar/,1268535,960784,307646,107
Argentina,2021-02-28,Sputnik V,https://covidstats.com.ar/,1274663,966596,307961,108
Argentina,2021-03-01,Sputnik V,https://covidstats.com.ar/,1349232,1033835,315291,108
Argentina,2021-03-02,Sputnik V,https://covidstats.com.ar/,1424864,1102264,322494,108
Argentina,2021-03-03,Sputnik V,https://covidstats.com.ar/,1496343,1166565,329672,108
Argentina,2021-03-04,Sputnik V,https://covidstats.com.ar/,1608429,1265023,343298,110
Argentina,2021-03-05,Sputnik V,https://covidstats.com.ar/,1720182,1363946,356128,110
Argentina,2021-03-06,Sputnik V,https://covidstats.com.ar/,1775124,1415099,359917,110
Argentina,2021-03-07,Sputnik V,https://covidstats.com.ar/,1786918,1426812,359998,110
Argentina,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,1889420,1526823,362489,110
Argentina,2021-03-09,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2005231,1640316,364806,111
Argentina,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2169210,1797966,371135,111
Argentina,2021-03-11,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2356066,1952022,403934,112
Argentina,2021-03-12,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2517742,2069979,447652,113
Argentina,2021-03-13,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2564135,2089091,474932,114
Argentina,2021-03-14,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2573307,2097022,476173,114
Argentina,2021-03-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2710934,2206029,504792,115
Argentina,2021-03-16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2844682,2317648,526921,115
Argentina,2021-03-17,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2984268,2439021,545134,115
Argentina,2021-03-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3123232,2534573,588545,116
Argentina,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3249433,2624688,624631,116
Argentina,2021-03-20,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3300313,2662781,637418,116
Argentina,2021-03-21,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3319945,2681095,638734,118
Argentina,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3403010,2751382,651511,119
Argentina,2021-03-23,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3509496,2845344,664033,121
Argentina,2021-03-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3546962,2881568,665275,121
Argentina,2021-03-25,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3650162,2969356,680687,121
Argentina,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3743733,3052545,691069,121
Argentina,2021-03-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3798825,3104492,694214,121
Argentina,2021-03-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3819653,3125262,694272,121
Argentina,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3939850,3240675,699054,123
Argentina,2021-03-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4102885,3398397,704365,125
Argentina,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4277850,3568493,709233,126
Argentina,2021-04-01,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4394997,3683530,711343,126
Argentina,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4463161,3750679,712358,126
Argentina,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4537637,3824619,712894,126
Argentina,2021-04-04,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4586125,3873008,712991,128
Argentina,2021-04-05,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4752129,4029398,722604,129
Argentina,2021-04-06,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4946154,4215312,730715,129
Argentina,2021-04-07,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5184605,4447208,737268,131
Argentina,2021-04-08,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5420581,4678270,742180,133
Argentina,2021-04-09,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5660995,4906511,754350,136
Argentina,2021-04-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5753941,4994109,759697,137
Argentina,2021-04-11,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5802258,5040907,761216,137
Argentina,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5984081,5214108,769838,137
Argentina,2021-04-13,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6170165,5375585,794444,138
Argentina,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6341862,5532384,809342,138
Argentina,2021-04-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6492977,5662366,830474,139
Argentina,2021-04-16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6616713,5777918,838657,140
Argentina,2021-04-17,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6662432,5818225,844069,140
Argentina,2021-04-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6682336,5837997,844201,140
Argentina,2021-04-19,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6772832,5914103,858590,141
Argentina,2021-04-20,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6895570,6021115,874313,144
Argentina,2021-04-21,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,7069552,6180336,889075,144
Argentina,2021-04-22,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,7247764,6344791,902830,147
Argentina,2021-04-23,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,7442336,6526923,915267,150
Argentina,2021-04-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,7534571,6617740,916685,150
Argentina,2021-04-25,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,7583891,6666869,916876,150
Argentina,2021-04-26,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,7756020,6832984,922886,154
Argentina,2021-04-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,7909779,6981569,928057,157
Argentina,2021-04-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,8068796,7117209,951433,158
Argentina,2021-04-29,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,8225075,7239797,985123,159
Argentina,2021-04-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,8340031,7321866,1018005,164
Argentina,2021-05-01,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,8360334,7338667,1021507,164
