location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,12583,12579,4,0
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,24708,24701,7,0
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,26459,26452,7,0
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,26537,26530,7,0
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,28498,28490,8,0
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,28755,28746,9,0
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,35067,35055,11,1
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,41432,41420,11,1
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,47574,47561,11,2
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,58486,58471,12,3
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,75305,75284,17,4
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,81466,81445,17,4
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,82117,82094,17,6
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,93975,93948,20,7
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,105599,105560,27,12
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,115617,115577,28,12
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,125646,125603,28,15
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,136048,136003,30,15
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,139611,139565,31,15
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,140238,140192,31,15
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,146163,146114,32,17
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,154112,150828,3266,18
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,165632,154367,11247,18
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,173966,157187,16761,18
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,179560,160225,19316,19
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,181903,160909,20975,19
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,182073,160963,21091,19
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,190614,165367,25228,19
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,198327,168663,29645,19
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,204387,171175,33193,19
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,213863,172051,41792,20
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,227960,172954,54986,20
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,233580,173077,60483,20
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,233942,173079,60843,20
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,245659,174463,71175,21
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,260074,177773,82280,21
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,275982,183943,92018,21
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,292636,190049,102566,21
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,312499,198338,114141,21
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,319087,200174,118893,21
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,319898,200505,119373,21
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,333938,210418,123500,21
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,346137,219079,127038,21
Argentina,2021-02-10,Sputnik V,https://covidstats.com.ar/,355454,225653,129781,21
Argentina,2021-02-11,Sputnik V,https://covidstats.com.ar/,366170,228492,137658,21
Argentina,2021-02-12,Sputnik V,https://covidstats.com.ar/,375791,231118,144653,21
Argentina,2021-02-13,Sputnik V,https://covidstats.com.ar/,377696,231341,146335,21
