location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20492,20489,2,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40593,40585,7,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43399,43391,7,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43528,43520,7,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46840,46829,10,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47286,47270,11,5
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57747,57725,15,7
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68477,68452,18,7
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78597,78568,18,11
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96827,96792,21,14
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124720,124678,27,15
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134930,134885,29,16
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136109,136059,29,21
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155939,155882,34,23
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175333,175257,44,32
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192110,192030,46,34
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208761,208676,47,38
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226208,226117,53,38
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232092,232000,54,38
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233155,233058,57,40
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,242987,242878,61,48
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256242,250693,5495,54
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275674,256604,19016,54
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289794,261404,28336,54
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,299016,266428,32533,55
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302965,267541,35368,56
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303269,267633,35580,56
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317487,274758,42673,56
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330302,280079,50167,56
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340417,284172,56189,56
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356467,285616,70794,57
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,379972,287078,92837,57
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389287,287280,101949,58
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389912,287288,102565,59
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,409448,289562,119826,60
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,433330,295208,138061,61
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,459954,305619,154274,61
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,488096,315948,172086,62
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,521142,329840,191242,62
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,532073,332920,199093,62
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,533457,333491,199906,62
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,556890,349965,206864,63
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,577092,364236,212795,63
Argentina,2021-02-10,Sputnik V,https://covidstats.com.ar/,592721,375251,217409,63
Argentina,2021-02-11,Sputnik V,https://covidstats.com.ar/,610581,379919,230601,63
Argentina,2021-02-12,Sputnik V,https://covidstats.com.ar/,626425,384179,242185,63
Argentina,2021-02-13,Sputnik V,https://covidstats.com.ar/,629461,384542,244858,63
Argentina,2021-02-14,Sputnik V,https://covidstats.com.ar/,629613,384566,244986,63
Argentina,2021-02-15,Sputnik V,https://covidstats.com.ar/,630931,385646,245223,64
Argentina,2021-02-16,Sputnik V,https://covidstats.com.ar/,632244,386684,245498,64
Argentina,2021-02-17,Sputnik V,https://covidstats.com.ar/,656659,406349,250248,64
Argentina,2021-02-18,Sputnik V,https://covidstats.com.ar/,720505,458636,261806,65
Argentina,2021-02-19,Sputnik V,https://covidstats.com.ar/,788408,518992,269352,66
Argentina,2021-02-20,Sputnik V,https://covidstats.com.ar/,821032,550073,270895,66
Argentina,2021-02-21,Sputnik V,https://covidstats.com.ar/,841214,570217,270933,66
Argentina,2021-02-22,Sputnik V,https://covidstats.com.ar/,908810,636081,272665,66
Argentina,2021-02-23,Sputnik V,https://covidstats.com.ar/,995787,718945,276778,66
Argentina,2021-02-24,Sputnik V,https://covidstats.com.ar/,1089643,806333,283244,68
Argentina,2021-02-25,Sputnik V,https://covidstats.com.ar/,1169136,874386,294683,69
Argentina,2021-02-26,Sputnik V,https://covidstats.com.ar/,1250853,945079,305707,69
Argentina,2021-02-27,Sputnik V,https://covidstats.com.ar/,1268761,960974,307720,69
Argentina,2021-02-28,Sputnik V,https://covidstats.com.ar/,1274891,966788,308035,70
