location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Belgium,2020-12-28,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,340,340,0,0
Belgium,2020-12-29,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,380,379,11,0
Belgium,2020-12-30,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,912,910,21,0
Belgium,2020-12-31,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,960,958,21,0
Belgium,2021-01-01,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,979,977,21,0
Belgium,2021-01-02,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,1005,1003,34,0
Belgium,2021-01-03,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,1039,1037,34,0
Belgium,2021-01-04,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,1112,1109,50,0
Belgium,2021-01-05,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,2907,2900,81,0
Belgium,2021-01-06,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,6942,6934,111,0
Belgium,2021-01-07,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,15460,15445,132,0
Belgium,2021-01-08,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,24910,24887,185,0
Belgium,2021-01-09,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,28209,28183,204,0
Belgium,2021-01-10,Pfizer/BioNTech,https://epistat.wiv-isp.be/covid/,28707,28679,206,0
Belgium,2021-01-11,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,34459,34420,226,0
Belgium,2021-01-12,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,50570,50519,259,0
Belgium,2021-01-13,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,72540,72369,397,0
Belgium,2021-01-14,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,96133,95943,427,0
Belgium,2021-01-15,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,119855,119656,456,0
Belgium,2021-01-16,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,125107,124904,470,0
Belgium,2021-01-17,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,128409,128177,499,0
Belgium,2021-01-18,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,139719,139337,662,0
Belgium,2021-01-19,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,159228,158638,907,0
Belgium,2021-01-20,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,181007,179943,1409,0
Belgium,2021-01-21,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,211448,210342,1475,0
Belgium,2021-01-22,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,241705,240550,1562,0
Belgium,2021-01-23,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,250248,249080,1586,0
Belgium,2021-01-24,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,252203,251001,1620,0
Belgium,2021-01-25,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,263691,262459,1673,0
Belgium,2021-01-26,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,276701,273685,3479,0
Belgium,2021-01-27,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,293586,287102,6986,0
Belgium,2021-01-28,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,317666,303231,14968,0
Belgium,2021-01-29,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,339506,315844,24229,0
Belgium,2021-01-30,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,344100,317508,27171,0
Belgium,2021-01-31,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,345110,318162,27527,0
Belgium,2021-02-01,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,353150,322206,31541,0
Belgium,2021-02-02,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,378000,332544,46082,0
Belgium,2021-02-03,"Moderna, Pfizer/BioNTech",https://epistat.wiv-isp.be/covid/,409190,342867,66972,0
