location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Austria,2020-12-27,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,776,776,0,0
Austria,2020-12-28,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,2122,2122,0,0
Austria,2020-12-29,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,3817,3817,0,0
Austria,2020-12-30,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,5247,5247,0,0
Austria,2020-12-31,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,5273,5273,0,0
Austria,2021-01-01,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,5295,5295,0,0
Austria,2021-01-02,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,5326,5326,0,0
Austria,2021-01-03,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,5349,5349,0,0
Austria,2021-01-04,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,5503,5503,0,0
Austria,2021-01-05,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,7351,7348,3,0
Austria,2021-01-06,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,8236,8232,4,0
Austria,2021-01-07,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,11571,11567,4,0
Austria,2021-01-08,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,24905,24900,5,0
Austria,2021-01-09,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,29490,29485,5,0
Austria,2021-01-10,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,31766,31761,5,0
Austria,2021-01-11,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,37557,37552,5,0
Austria,2021-01-12,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,52726,52720,6,0
Austria,2021-01-13,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,68998,68990,8,0
Austria,2021-01-14,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,86150,86141,9,0
Austria,2021-01-15,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,104888,104874,14,0
Austria,2021-01-16,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,111834,111809,25,0
Austria,2021-01-17,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,117602,117188,414,0
Austria,2021-01-18,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,129275,127853,1422,0
Austria,2021-01-19,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,155749,152808,2941,0
Austria,2021-01-20,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,179693,175379,4314,0
Austria,2021-01-21,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,199814,195318,4496,0
Austria,2021-01-22,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,211543,206423,5120,0
Austria,2021-01-23,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,214761,209619,5142,0
Austria,2021-01-24,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,216063,210902,5161,0
Austria,2021-01-25,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,217644,212350,5294,0
Austria,2021-01-26,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,226508,220269,6239,0
Austria,2021-01-27,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,234705,227908,6797,0
Austria,2021-01-28,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,244842,235319,9522,1
Austria,2021-01-29,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,260117,240803,19312,2
Austria,2021-01-30,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,263912,242180,21730,2
Austria,2021-01-31,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,265378,242618,22758,2
Austria,2021-02-01,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,270272,244279,25991,2
Austria,2021-02-02,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,288131,247467,40656,8
Austria,2021-02-03,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,306751,250719,56022,10
Austria,2021-02-04,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,327925,253661,74252,12
Austria,2021-02-05,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,349595,257891,91686,18
Austria,2021-02-06,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,358890,260690,98181,19
Austria,2021-02-07,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,363988,261333,102636,19
Austria,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,373967,263441,110504,22
Austria,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,393968,266397,127545,26
Austria,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,416398,270100,146265,33
Austria,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,441649,275617,165998,34
Austria,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,468956,284331,184590,35
Austria,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,479574,289745,189794,35
Austria,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,481703,290252,191411,40
Austria,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,488986,294239,194706,41
Austria,2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,503937,301395,202501,41
Austria,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,523957,311638,212275,44
Austria,2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,544239,323686,220509,44
Austria,2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,566016,336828,229144,44
Austria,2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,579222,348304,230872,46
Austria,2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,585338,354015,231277,46
Austria,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,592496,359246,233202,48
Austria,2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,607750,369931,237770,49
Austria,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,628010,386617,241343,50
Austria,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,648420,403243,245124,53
Austria,2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,678294,428025,250215,54
Austria,2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,703710,451439,252217,54
Austria,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,714028,461227,252746,55
Austria,2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,723173,469452,253664,57
Austria,2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,749237,493027,256151,59
Austria,2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,777836,519162,258613,61
Austria,2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,805879,544329,261489,61
Austria,2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,843709,578945,264702,62
Austria,2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,872178,604830,267286,62
Austria,2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,884304,616277,267965,62
Austria,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,896225,626765,269398,62
Austria,2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,925169,652063,273043,63
Austria,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,954660,676943,277652,65
Austria,2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,1000192,716872,283252,68
