location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Austria,2020-12-27,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,776,776,0,0
Austria,2020-12-28,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,2122,2122,0,0
Austria,2020-12-29,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,3816,3816,0,0
Austria,2020-12-30,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,5246,5246,0,0
Austria,2020-12-31,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,5272,5272,0,0
Austria,2021-01-01,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,5293,5293,0,0
Austria,2021-01-02,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,5324,5324,0,0
Austria,2021-01-03,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,5346,5346,0,0
Austria,2021-01-04,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,5499,5499,0,0
Austria,2021-01-05,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,7346,7343,3,0
Austria,2021-01-06,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,8231,8227,4,0
Austria,2021-01-07,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,11564,11560,4,0
Austria,2021-01-08,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,24898,24893,5,0
Austria,2021-01-09,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,29483,29478,5,0
Austria,2021-01-10,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,31759,31754,5,0
Austria,2021-01-11,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,37550,37545,5,0
Austria,2021-01-12,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,52718,52712,6,0
Austria,2021-01-13,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,68990,68982,8,0
Austria,2021-01-14,Pfizer/BioNTech,https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,86141,86132,9,0
Austria,2021-01-15,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,104877,104863,14,0
Austria,2021-01-16,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,111823,111798,25,0
Austria,2021-01-17,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,117590,117176,414,0
Austria,2021-01-18,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,129263,127841,1422,0
Austria,2021-01-19,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,155734,152794,2940,0
Austria,2021-01-20,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,179676,175363,4313,0
Austria,2021-01-21,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,199795,195300,4495,0
Austria,2021-01-22,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,211522,206403,5119,0
Austria,2021-01-23,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,214739,209598,5141,0
Austria,2021-01-24,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,216040,210881,5159,0
Austria,2021-01-25,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,217620,212329,5291,0
Austria,2021-01-26,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,226484,220248,6236,0
Austria,2021-01-27,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,234681,227887,6794,0
Austria,2021-01-28,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,244816,235298,9517,1
Austria,2021-01-29,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,260087,240779,19306,2
Austria,2021-01-30,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,263882,242156,21724,2
Austria,2021-01-31,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,265347,242593,22752,2
Austria,2021-02-01,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,270240,244254,25984,2
Austria,2021-02-02,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,288098,247442,40648,8
Austria,2021-02-03,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,306718,250694,56014,10
Austria,2021-02-04,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,327890,253636,74242,12
Austria,2021-02-05,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,349558,257866,91674,18
Austria,2021-02-06,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,358853,260665,98169,19
Austria,2021-02-07,"Moderna, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,363951,261308,102624,19
Austria,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,373930,263416,110492,22
Austria,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,393927,266372,127529,26
Austria,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,416356,270074,146249,33
Austria,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,441606,275591,165981,34
Austria,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,468910,284304,184571,35
Austria,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,479528,289719,189774,35
Austria,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,481657,290226,191391,40
Austria,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,488940,294213,194686,41
Austria,2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,503891,301369,202481,41
Austria,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,523908,311611,212253,44
Austria,2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,544190,323659,220487,44
Austria,2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,565966,336801,229121,44
Austria,2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,579171,348277,230848,46
Austria,2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,585286,353988,231252,46
Austria,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,592444,359219,233177,48
Austria,2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,607698,369904,237745,49
Austria,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,627958,386590,241318,50
Austria,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,648368,403217,245098,53
Austria,2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,678239,427996,250189,54
Austria,2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,703654,451409,252191,54
Austria,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,713972,461197,252720,55
Austria,2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,723117,469422,253638,57
Austria,2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,749179,492995,256125,59
Austria,2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,777776,519129,258586,61
Austria,2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,805816,544293,261462,61
Austria,2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,843646,578909,264675,62
Austria,2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,872115,604794,267259,62
Austria,2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,884241,616241,267938,62
Austria,2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,896160,626727,269371,62
Austria,2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,925103,652024,273016,63
Austria,2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,954589,676900,277624,65
Austria,2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://info.gesundheitsministerium.gv.at/data/COVID19_vaccination_doses_timeline_v202206.csv,1000116,716825,283223,68
