location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Estonia,2020-12-27,Pfizer/BioNTech,https://opendata.digilugu.ee,190,190,0,0
Estonia,2020-12-28,Pfizer/BioNTech,https://opendata.digilugu.ee,508,508,1,0
Estonia,2020-12-29,Pfizer/BioNTech,https://opendata.digilugu.ee,873,873,1,0
Estonia,2020-12-30,Pfizer/BioNTech,https://opendata.digilugu.ee,1880,1880,1,0
Estonia,2020-12-31,Pfizer/BioNTech,https://opendata.digilugu.ee,2463,2463,1,0
Estonia,2021-01-02,Pfizer/BioNTech,https://opendata.digilugu.ee,2493,2493,1,0
Estonia,2021-01-03,Pfizer/BioNTech,https://opendata.digilugu.ee,2511,2511,1,0
Estonia,2021-01-04,Pfizer/BioNTech,https://opendata.digilugu.ee,3151,3151,1,0
Estonia,2021-01-05,Pfizer/BioNTech,https://opendata.digilugu.ee,4953,4951,3,0
Estonia,2021-01-06,Pfizer/BioNTech,https://opendata.digilugu.ee,6559,6556,4,0
Estonia,2021-01-07,Pfizer/BioNTech,https://opendata.digilugu.ee,7892,7889,4,0
Estonia,2021-01-08,Pfizer/BioNTech,https://opendata.digilugu.ee,10087,10084,5,0
Estonia,2021-01-09,Pfizer/BioNTech,https://opendata.digilugu.ee,10634,10631,5,0
Estonia,2021-01-10,Pfizer/BioNTech,https://opendata.digilugu.ee,10857,10854,5,0
Estonia,2021-01-11,Pfizer/BioNTech,https://opendata.digilugu.ee,11696,11693,5,0
Estonia,2021-01-12,Pfizer/BioNTech,https://opendata.digilugu.ee,13257,13254,5,0
Estonia,2021-01-13,Pfizer/BioNTech,https://opendata.digilugu.ee,14631,14628,5,0
Estonia,2021-01-14,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,16369,16366,5,0
Estonia,2021-01-15,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,17616,17613,6,0
Estonia,2021-01-16,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,17820,17817,6,0
Estonia,2021-01-17,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,17916,17847,72,0
Estonia,2021-01-18,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,18929,18485,447,0
Estonia,2021-01-19,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,20062,19215,850,0
Estonia,2021-01-20,"Moderna, Pfizer/BioNTech",https://opendata.digilugu.ee,21529,20052,1480,0
