location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Ireland,2020-12-28,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,294,276,20,0
Ireland,2020-12-29,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,377,356,23,0
Ireland,2020-12-30,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,1442,1419,25,0
Ireland,2020-12-31,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,2484,2460,26,0
Ireland,2021-01-01,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,3303,3279,26,0
Ireland,2021-01-02,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,4324,4300,26,0
Ireland,2021-01-03,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,4352,4325,30,0
Ireland,2021-01-04,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,5554,5522,35,0
Ireland,2021-01-05,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,9112,9066,49,0
Ireland,2021-01-06,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,15919,15859,63,0
Ireland,2021-01-07,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,27668,27599,72,0
Ireland,2021-01-08,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,40363,40288,78,0
Ireland,2021-01-09,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,48449,48367,85,0
Ireland,2021-01-10,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,53244,53157,91,0
Ireland,2021-01-11,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,61606,61511,99,0
Ireland,2021-01-12,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,70517,70408,113,0
Ireland,2021-01-13,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,80422,80308,118,0
Ireland,2021-01-14,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,88524,88404,124,0
Ireland,2021-01-15,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,96232,96108,128,0
Ireland,2021-01-16,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,101481,101355,130,0
Ireland,2021-01-17,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,102603,102472,135,0
Ireland,2021-01-18,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,111341,111201,145,0
Ireland,2021-01-19,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,119757,119596,166,0
Ireland,2021-01-20,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,129175,128049,1131,0
Ireland,2021-01-21,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,139154,137062,2097,0
Ireland,2021-01-22,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,146913,143851,3067,0
Ireland,2021-01-23,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,151575,148052,3528,0
Ireland,2021-01-24,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,153161,149239,3927,0
Ireland,2021-01-25,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,155823,150608,5220,0
Ireland,2021-01-26,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,160341,151619,8727,0
Ireland,2021-01-27,Pfizer/BioNTech,https://covid19ireland-geohive.hub.arcgis.com/,169238,153807,15436,0
