location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Sweden,2021-01-03,Pfizer/BioNTech,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,2478,1639,0,
Sweden,2021-01-17,"Moderna, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,132913,104760,68,
Sweden,2021-01-24,"Moderna, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,249709,201572,7995,
Sweden,2021-01-31,"Moderna, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,341290,261827,27167,
Sweden,2021-02-07,"Moderna, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,441797,301376,74744,
Sweden,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,560267,344300,138399,
Sweden,2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,715454,410024,217544,
Sweden,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,872564,505850,269352,
Sweden,2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,1063171,652129,304363,
Sweden,2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,1285098,828159,340090,
Sweden,2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,1460189,942721,391025,
Sweden,2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,1659081,1067858,455515,
Sweden,2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,1925714,1261129,520498,
Sweden,2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,2272947,1509387,610995,
Sweden,2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,2749297,1913824,675243,
Sweden,2021-04-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,3191110,2313338,712243,
Sweden,2021-05-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,3591953,2684025,738988,
Sweden,2021-05-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,4051727,3025747,852653,
Sweden,2021-05-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,4478721,3303156,998563,
Sweden,2021-05-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,4934714,3552177,1202194,
Sweden,2021-05-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,5420682,3747551,1489424,
Sweden,2021-06-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,6007154,3963737,1856415,
Sweden,2021-06-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,6689582,4232833,2266837,
Sweden,2021-06-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,7464121,4535806,2735250,
Sweden,2021-06-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,8102936,4824772,3082839,
Sweden,2021-07-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,8837642,5236268,3404297,
Sweden,2021-07-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,9435987,5623396,3614402,
Sweden,2021-07-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,9947368,5974121,3774335,
Sweden,2021-07-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,10392520,6213527,3979485,
