location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Portugal,2021-01-01,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,5173,5167,4,0
Portugal,2021-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,85705,85532,184,0
Portugal,2021-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,137552,136116,1445,0
Portugal,2021-01-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,293687,259362,34233,0
Portugal,2021-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,382626,302192,80265,0
Portugal,2021-02-05,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,445409,327147,118113,0
Portugal,2021-02-12,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,587195,368859,218159,0
Portugal,2021-02-19,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,742505,473308,269004,0
Portugal,2021-02-26,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,941915,651511,290207,0
Portugal,2021-03-05,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,1117147,792499,324501,0
Portugal,2021-03-12,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,1268755,891450,377235,0
Portugal,2021-03-19,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,1464408,976040,488364,0
Portugal,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,1747720,1236491,511265,0
Portugal,2021-04-02,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,1974565,1377200,597499,0
Portugal,2021-04-09,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,2289223,1636770,652767,0
Portugal,2021-04-16,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,2774214,2065555,709010,0
Portugal,2021-04-23,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,3129741,2279748,850317,0
Portugal,2021-04-30,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,3571273,2630462,942558,0
Portugal,2021-05-07,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,4169304,3018126,1165495,0
Portugal,2021-05-14,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,4771325,3329020,1474585,0
Portugal,2021-05-21,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,5304317,3662568,1698176,0
Portugal,2021-05-28,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,5873277,3948273,2031114,0
Portugal,2021-06-04,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,6451398,4240139,2374380,0
Portugal,2021-06-11,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,7071896,4633840,2629670,0
Portugal,2021-06-18,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,7813493,5018231,3022868,0
Portugal,2021-06-25,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,8544472,5444331,3372897,0
Portugal,2021-07-02,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,9374886,5864404,3809974,0
Portugal,2021-07-09,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,10438473,6340471,4436884,0
Portugal,2021-07-16,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,11213522,6705513,4963132,0
Portugal,2021-07-23,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,11889840,6985964,5492657,0
Portugal,2021-07-30,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,12501803,7196462,5996771,0
Portugal,2021-08-06,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,13146628,7446713,6508628,0
Portugal,2021-08-13,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,13821452,7907791,6865670,0
Portugal,2021-08-20,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,14429285,8382592,7108122,0
Portugal,2021-08-27,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,14868236,8720384,7250717,0
Portugal,2021-09-03,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,15304475,8868716,7554324,12
Portugal,2021-09-10,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,15687381,8941211,7868235,101
Portugal,2021-09-17,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,15996615,8992092,8129088,361
Portugal,2021-09-24,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,16139489,9029838,8235198,897
Portugal,2021-10-01,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,16225104,9054968,8295973,1667
Portugal,2021-10-08,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,16287360,9071156,8342649,2377
Portugal,2021-10-15,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,16373506,9089553,8381000,31942
Portugal,2021-10-22,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,16534769,9103734,8410963,149149
Portugal,2021-10-29,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,16684432,9117628,8429507,266324
Portugal,2021-11-05,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,16819186,9128228,8443321,376613
Portugal,2021-11-12,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,17024539,9142077,8459020,552304
Portugal,2021-11-19,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,17310925,9162436,8473021,804012
Portugal,2021-11-26,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,17778421,9183612,8486251,1236809
Portugal,2021-12-03,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,18279489,9211677,8501078,1694671
Portugal,2021-12-10,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,18792619,9235950,8519280,2165024
Portugal,2021-12-17,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,19210399,9346047,8533111,2458553
Portugal,2021-12-24,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,19493042,9359777,8548015,2712341
Portugal,2021-12-31,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,19920563,9373966,8567581,3105845
Portugal,2022-01-07,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,20557711,9592277,8580176,3511776
Portugal,2022-01-14,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,21150283,9614919,8597249,4064156
Portugal,2022-01-21,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,21756971,9630995,8608762,4642879
Portugal,2022-01-28,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,22311317,9641989,8618903,5175666
Portugal,2022-02-04,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,22828294,9676498,8681114,5595566
Portugal,2022-02-11,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,23208964,9684228,8691645,5957593
Portugal,2022-02-18,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,23396048,9690964,8701966,6127384
Portugal,2022-02-25,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,23566603,9697522,8801525,6191631
Portugal,2022-03-04,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,23611618,9699743,8807769,6228038
Portugal,2022-03-11,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,23657458,9702995,8817497,6260731
Portugal,2022-03-18,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,23695088,9705450,8821796,6291392
Portugal,2022-03-25,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,23733849,9708713,8831945,6316529
Portugal,2022-04-01,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,23769765,9711642,8840795,6340390
Portugal,2022-04-08,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,23798177,9713975,8844708,6362281
Portugal,2022-04-15,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,23814423,9715202,8846336,6375347
Portugal,2022-04-22,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,23848275,9718199,8852260,6399948
Portugal,2022-04-29,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,23877127,9720879,8858558,6419480
Portugal,2022-05-06,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,23907192,9723374,8864572,6440689
Portugal,2022-05-13,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,23937896,9726066,8870682,6462183
Portugal,2022-05-20,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,24018653,9728814,8876216,6485867
Portugal,2022-05-27,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,24146319,9731590,8881598,6515297
Portugal,2022-06-03,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,24309469,9733614,8885156,6575386
Portugal,2022-06-10,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,24448067,9735359,8888117,6629987
Portugal,2022-06-17,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,24558069,9737162,8891125,6683603
Portugal,2022-06-24,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,24644622,9739281,8895242,6737935
