location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Switzerland,2020-12-21,Johnson&Johnson,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1,1,1,0
Switzerland,2020-12-22,"Johnson&Johnson, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,3,3,1,0
Switzerland,2020-12-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,431,407,1,0
Switzerland,2020-12-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,696,671,1,0
Switzerland,2020-12-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,697,672,1,0
Switzerland,2020-12-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,1133,1108,1,0
Switzerland,2020-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,2760,2704,5,0
Switzerland,2020-12-29,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,4456,4368,9,0
Switzerland,2020-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6129,6028,11,0
Switzerland,2020-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6382,6280,12,0
Switzerland,2021-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6393,6289,13,1
Switzerland,2021-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6397,6293,13,1
Switzerland,2021-01-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,6402,6296,13,3
Switzerland,2021-01-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,10083,9930,14,4
Switzerland,2021-01-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,17224,17027,25,6
Switzerland,2021-01-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,23071,22690,32,10
Switzerland,2021-01-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,30287,29749,47,11
Switzerland,2021-01-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,38343,37625,67,17
Switzerland,2021-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,40493,39768,72,18
Switzerland,2021-01-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,40529,39801,73,20
Switzerland,2021-01-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,47876,47033,83,21
Switzerland,2021-01-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,58270,57296,92,49
Switzerland,2021-01-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,69349,68132,220,51
Switzerland,2021-01-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,79933,78526,293,58
Switzerland,2021-01-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,90697,89037,355,59
