location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Czechia,2020-12-27,Pfizer/BioNTech,https://onemocneni-aktualne.mzcr.cz/covid-19,1287,1287,0,0
Czechia,2020-12-28,Pfizer/BioNTech,https://onemocneni-aktualne.mzcr.cz/covid-19,3588,3588,0,0
Czechia,2020-12-29,Pfizer/BioNTech,https://onemocneni-aktualne.mzcr.cz/covid-19,7055,7054,1,0
Czechia,2020-12-30,Pfizer/BioNTech,https://onemocneni-aktualne.mzcr.cz/covid-19,10569,10568,1,0
Czechia,2020-12-31,Pfizer/BioNTech,https://onemocneni-aktualne.mzcr.cz/covid-19,11881,11880,1,0
Czechia,2021-01-01,"Moderna, Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,12152,12151,1,0
Czechia,2021-01-02,"Moderna, Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,13442,13440,2,0
Czechia,2021-01-03,"Moderna, Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,14369,14367,2,0
Czechia,2021-01-04,"Moderna, Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,17976,17973,3,0
Czechia,2021-01-05,"Moderna, Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,22485,22481,4,0
Czechia,2021-01-06,"Moderna, Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,28326,28321,5,0
Czechia,2021-01-07,"Moderna, Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,36317,36312,5,0
Czechia,2021-01-08,"Moderna, Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,46353,46347,6,0
Czechia,2021-01-09,"Moderna, Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,48383,48375,8,0
Czechia,2021-01-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,50160,50150,10,0
Czechia,2021-01-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,60012,60000,12,0
Czechia,2021-01-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://onemocneni-aktualne.mzcr.cz/covid-19,73460,73446,14,0
Czechia,2021-01-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,86987,86972,15,0
Czechia,2021-01-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,102228,102209,19,0
Czechia,2021-01-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,116233,116213,20,0
Czechia,2021-01-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,119636,119612,24,0
Czechia,2021-01-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,122885,122226,659,0
Czechia,2021-01-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,137178,134695,2483,0
Czechia,2021-01-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,152497,147287,5210,0
Czechia,2021-01-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,168837,160966,7871,0
Czechia,2021-01-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,186220,176607,9613,0
Czechia,2021-01-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,202125,191468,10657,0
Czechia,2021-01-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,206320,194783,11537,0
Czechia,2021-01-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,209445,197036,12409,0
Czechia,2021-01-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,222056,206684,15372,0
Czechia,2021-01-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,236558,217205,19353,0
Czechia,2021-01-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,250107,226224,23883,0
Czechia,2021-01-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,263334,233325,30009,0
Czechia,2021-01-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,277439,239534,37905,0
Czechia,2021-01-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,279265,240272,38993,0
Czechia,2021-01-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,281166,240991,40175,0
Czechia,2021-02-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,293112,244971,48141,0
Czechia,2021-02-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,307495,249124,58371,0
Czechia,2021-02-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,322922,253543,69379,0
Czechia,2021-02-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,340795,258436,82359,0
Czechia,2021-02-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,356919,263898,93021,0
Czechia,2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,360141,264756,95385,0
Czechia,2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,363488,265608,97880,0
Czechia,2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,378986,269695,109291,0
Czechia,2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,395986,274799,121187,0
Czechia,2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,414743,280317,134426,0
Czechia,2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,437280,286655,150625,0
Czechia,2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,458828,293483,165345,0
Czechia,2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,463428,295100,168328,0
Czechia,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,465816,296104,169712,0
Czechia,2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,481571,302496,179075,0
Czechia,2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,499344,311208,188136,0
Czechia,2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,517339,320898,196441,0
Czechia,2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,537738,333219,204519,0
Czechia,2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,556964,345077,211887,0
Czechia,2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,560155,347086,213069,0
Czechia,2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,562319,348224,214095,0
Czechia,2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,578472,358340,220132,0
Czechia,2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,598404,371295,227109,0
Czechia,2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,618311,385168,233143,0
Czechia,2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,641820,403132,238688,0
Czechia,2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,663335,419293,244042,0
Czechia,2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,666900,422299,244601,0
Czechia,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",https://onemocneni-aktualne.mzcr.cz/covid-19,669806,424655,245151,0
