location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20500,20491,8,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40602,40588,13,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43408,43394,13,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43535,43521,13,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46847,46830,16,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47291,47271,17,3
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57754,57728,21,5
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68484,68455,24,5
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78596,78565,24,7
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96820,96786,26,8
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124709,124668,32,9
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134918,134875,33,10
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136095,136048,33,14
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155920,155867,38,15
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175313,175241,48,24
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192082,192009,49,24
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208732,208654,50,28
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226175,226091,56,28
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232059,231974,57,28
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233121,233031,60,30
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,242954,242852,64,38
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256203,250667,5497,39
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275631,256579,19013,39
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289749,261378,28332,39
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,298968,266401,32527,40
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302913,267514,35358,41
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303216,267605,35570,41
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317429,274728,42660,41
