location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20487,20482,5,0
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40589,40579,10,0
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43394,43384,10,0
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43521,43511,10,0
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46833,46821,12,0
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47275,47261,13,1
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57734,57714,17,3
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68457,68434,20,3
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78566,78543,20,3
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96787,96762,22,3
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124668,124637,28,3
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134877,134845,29,3
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136052,136018,29,5
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155874,155835,33,6
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175259,175204,42,13
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192025,191969,43,13
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208670,208613,43,14
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226105,226042,49,14
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,231988,231924,50,14
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233049,232981,53,15
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,242879,242800,57,22
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256125,250615,5487,23
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275545,256523,18999,23
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289658,261319,28316,23
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,298872,266338,32510,24
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302816,267450,35341,25
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303118,267540,35553,25
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317327,274662,42640,25
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330131,279980,50126,25
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340235,284070,56140,25
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356285,285514,70745,26
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,379778,286975,92777,26
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389088,287177,101885,26
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389712,287186,102500,26
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,409230,289459,119744,27
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,433099,295100,137971,28
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,459707,305507,154172,28
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,487819,315820,171971,28
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,520840,329704,191111,28
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,531763,332778,198960,28
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,533146,333349,199772,28
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,556560,349813,206722,28
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,576756,364079,212652,28
Argentina,2021-02-10,Sputnik V,https://covidstats.com.ar/,592375,375086,217264,28
Argentina,2021-02-11,Sputnik V,https://covidstats.com.ar/,610224,379753,230446,28
Argentina,2021-02-12,Sputnik V,https://covidstats.com.ar/,626051,384011,242015,28
Argentina,2021-02-13,Sputnik V,https://covidstats.com.ar/,629088,384375,244688,28
Argentina,2021-02-14,Sputnik V,https://covidstats.com.ar/,629239,384398,244816,28
Argentina,2021-02-15,Sputnik V,https://covidstats.com.ar/,630554,385478,245051,28
Argentina,2021-02-16,Sputnik V,https://covidstats.com.ar/,631865,386515,245325,28
Argentina,2021-02-17,Sputnik V,https://covidstats.com.ar/,656251,406155,250071,28
Argentina,2021-02-18,Sputnik V,https://covidstats.com.ar/,720055,458409,261621,28
Argentina,2021-02-19,Sputnik V,https://covidstats.com.ar/,787914,518729,269159,29
