location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20490,20487,2,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40593,40585,7,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43399,43391,7,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43527,43519,7,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46839,46828,10,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47283,47269,11,3
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57744,57724,15,5
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68473,68450,18,5
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78586,78561,18,7
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96812,96784,20,8
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124705,124670,26,9
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134914,134877,27,10
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136092,136051,27,14
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155918,155871,32,15
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175310,175244,42,24
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192085,192016,43,26
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208737,208663,44,30
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226182,226102,50,30
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232066,231985,51,30
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233128,233042,54,32
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,242960,242862,58,40
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256209,250677,5491,41
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275638,256588,19009,41
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289757,261388,28328,41
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,298977,266412,32523,42
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302922,267525,35354,43
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303225,267616,35566,43
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317440,274739,42658,43
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330255,280060,50152,43
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340364,284152,56169,43
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356411,285595,70772,44
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,379915,287057,92814,44
