location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20491,20488,2,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40592,40584,7,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43398,43390,7,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43527,43519,7,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46839,46828,10,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47285,47269,11,5
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57746,57724,15,7
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68476,68451,18,7
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78594,78565,18,11
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96824,96789,21,14
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124717,124675,27,15
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134926,134882,28,16
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136105,136056,28,21
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155935,155879,33,23
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175329,175254,43,32
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192105,192026,45,34
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208756,208672,46,38
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226202,226112,52,38
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232086,231995,53,38
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233149,233053,56,40
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,242981,242873,60,48
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256236,250688,5494,54
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275667,256599,19014,54
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289788,261399,28335,54
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,299010,266423,32532,55
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302959,267536,35367,56
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303262,267627,35579,56
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317480,274752,42672,56
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330295,280073,50166,56
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340410,284166,56188,56
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356459,285610,70792,57
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,379964,287072,92835,57
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389279,287274,101947,58
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389904,287282,102563,59
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,409439,289556,119823,60
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,433320,295201,138058,61
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,459944,305612,154271,61
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,488085,315941,172082,62
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,521131,329833,191238,62
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,532061,332912,199089,62
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,533445,333483,199902,62
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,556877,349957,206859,63
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,577078,364227,212790,63
Argentina,2021-02-10,Sputnik V,https://covidstats.com.ar/,592707,375242,217404,63
Argentina,2021-02-11,Sputnik V,https://covidstats.com.ar/,610567,379910,230596,63
Argentina,2021-02-12,Sputnik V,https://covidstats.com.ar/,626410,384170,242179,63
Argentina,2021-02-13,Sputnik V,https://covidstats.com.ar/,629446,384533,244852,63
Argentina,2021-02-14,Sputnik V,https://covidstats.com.ar/,629598,384557,244980,63
Argentina,2021-02-15,Sputnik V,https://covidstats.com.ar/,630916,385637,245217,64
Argentina,2021-02-16,Sputnik V,https://covidstats.com.ar/,632229,386675,245492,64
Argentina,2021-02-17,Sputnik V,https://covidstats.com.ar/,656644,406340,250242,64
Argentina,2021-02-18,Sputnik V,https://covidstats.com.ar/,720490,458627,261800,65
Argentina,2021-02-19,Sputnik V,https://covidstats.com.ar/,788394,518984,269346,66
Argentina,2021-02-20,Sputnik V,https://covidstats.com.ar/,821017,550064,270889,66
Argentina,2021-02-21,Sputnik V,https://covidstats.com.ar/,841197,570207,270926,66
Argentina,2021-02-22,Sputnik V,https://covidstats.com.ar/,908787,636067,272656,66
Argentina,2021-02-23,Sputnik V,https://covidstats.com.ar/,995761,718928,276769,66
Argentina,2021-02-24,Sputnik V,https://covidstats.com.ar/,1089612,806312,283234,68
Argentina,2021-02-25,Sputnik V,https://covidstats.com.ar/,1169105,874365,294673,69
Argentina,2021-02-26,Sputnik V,https://covidstats.com.ar/,1250821,945057,305697,69
Argentina,2021-02-27,Sputnik V,https://covidstats.com.ar/,1268728,960951,307710,69
Argentina,2021-02-28,Sputnik V,https://covidstats.com.ar/,1274858,966765,308025,70
Argentina,2021-03-01,Sputnik V,https://covidstats.com.ar/,1349437,1034012,315357,70
Argentina,2021-03-02,Sputnik V,https://covidstats.com.ar/,1425075,1102446,322561,70
Argentina,2021-03-03,Sputnik V,https://covidstats.com.ar/,1496595,1166786,329741,70
Argentina,2021-03-04,Sputnik V,https://covidstats.com.ar/,1608694,1265257,343367,72
Argentina,2021-03-05,Sputnik V,https://covidstats.com.ar/,1720456,1364188,356198,72
Argentina,2021-03-06,Sputnik V,https://covidstats.com.ar/,1775405,1415347,359987,73
Argentina,2021-03-07,Sputnik V,https://covidstats.com.ar/,1787203,1427063,360069,73
Argentina,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,1889719,1527088,362560,73
Argentina,2021-03-09,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2005545,1640595,364878,74
Argentina,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2169537,1798256,371209,74
Argentina,2021-03-11,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2356410,1952315,404021,76
Argentina,2021-03-12,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2518101,2070284,447742,77
Argentina,2021-03-13,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2564499,2089400,475023,78
Argentina,2021-03-14,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2573673,2097333,476264,78
Argentina,2021-03-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2711318,2206346,504895,79
Argentina,2021-03-16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2845075,2317969,527029,79
Argentina,2021-03-17,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2984688,2439360,545251,79
Argentina,2021-03-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3123665,2534917,588666,82
Argentina,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3249879,2625043,624754,82
Argentina,2021-03-20,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3300761,2663138,637541,82
Argentina,2021-03-21,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3320394,2681451,638859,84
Argentina,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3403471,2751746,651640,85
Argentina,2021-03-23,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3509968,2845717,664164,87
Argentina,2021-03-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3547437,2881943,665407,87
Argentina,2021-03-25,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3650648,2969740,680821,87
Argentina,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3744231,3052935,691209,87
Argentina,2021-03-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3799332,3104888,694357,87
Argentina,2021-03-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3820165,3125662,694415,88
Argentina,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3940381,3241092,699198,91
Argentina,2021-03-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4103437,3398834,704509,94
Argentina,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4278428,3568953,709380,95
Argentina,2021-04-01,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4395592,3684005,711492,95
Argentina,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4463760,3751157,712508,95
