location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20492,20489,2,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40593,40585,7,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43399,43391,7,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43528,43520,7,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46840,46829,10,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47286,47270,11,5
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57747,57725,15,7
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68477,68452,18,7
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78595,78566,18,11
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96825,96790,21,14
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124718,124676,27,15
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134928,134883,29,16
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136107,136057,29,21
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155937,155880,34,23
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175331,175255,44,32
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192107,192027,46,34
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208758,208673,47,38
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226205,226114,53,38
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232089,231997,54,38
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233152,233055,57,40
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,242984,242875,61,48
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256239,250690,5495,54
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275670,256601,19015,54
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289790,261401,28335,54
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,299012,266425,32532,55
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302961,267538,35367,56
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303264,267629,35579,56
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317482,274754,42672,56
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330297,280075,50166,56
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340412,284168,56188,56
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356461,285612,70792,57
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,379966,287074,92835,57
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389281,287276,101947,58
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389906,287284,102563,59
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,409442,289558,119824,60
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,433323,295203,138059,61
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,459947,305614,154272,61
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,488089,315943,172084,62
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,521135,329835,191240,62
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,532066,332915,199091,62
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,533450,333486,199904,62
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,556883,349960,206862,63
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,577086,364232,212793,63
Argentina,2021-02-10,Sputnik V,https://covidstats.com.ar/,592715,375247,217407,63
Argentina,2021-02-11,Sputnik V,https://covidstats.com.ar/,610575,379915,230599,63
Argentina,2021-02-12,Sputnik V,https://covidstats.com.ar/,626418,384175,242182,63
Argentina,2021-02-13,Sputnik V,https://covidstats.com.ar/,629454,384538,244855,63
Argentina,2021-02-14,Sputnik V,https://covidstats.com.ar/,629606,384562,244983,63
Argentina,2021-02-15,Sputnik V,https://covidstats.com.ar/,630924,385642,245220,64
Argentina,2021-02-16,Sputnik V,https://covidstats.com.ar/,632237,386680,245495,64
Argentina,2021-02-17,Sputnik V,https://covidstats.com.ar/,656652,406345,250245,64
Argentina,2021-02-18,Sputnik V,https://covidstats.com.ar/,720498,458632,261803,65
Argentina,2021-02-19,Sputnik V,https://covidstats.com.ar/,788401,518988,269349,66
Argentina,2021-02-20,Sputnik V,https://covidstats.com.ar/,821025,550069,270892,66
Argentina,2021-02-21,Sputnik V,https://covidstats.com.ar/,841205,570212,270929,66
Argentina,2021-02-22,Sputnik V,https://covidstats.com.ar/,908800,636075,272661,66
Argentina,2021-02-23,Sputnik V,https://covidstats.com.ar/,995774,718936,276774,66
Argentina,2021-02-24,Sputnik V,https://covidstats.com.ar/,1089626,806320,283240,68
Argentina,2021-02-25,Sputnik V,https://covidstats.com.ar/,1169119,874373,294679,69
Argentina,2021-02-26,Sputnik V,https://covidstats.com.ar/,1250837,945067,305703,69
Argentina,2021-02-27,Sputnik V,https://covidstats.com.ar/,1268745,960962,307716,69
Argentina,2021-02-28,Sputnik V,https://covidstats.com.ar/,1274875,966776,308031,70
