location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20493,20490,2,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40594,40586,7,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43400,43392,7,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43529,43521,7,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46841,46830,10,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47287,47271,11,5
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57750,57728,15,7
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68481,68456,18,7
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78601,78572,18,11
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96834,96797,21,16
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124728,124683,28,17
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134938,134890,30,18
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136117,136064,30,23
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155948,155888,35,25
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175344,175264,45,35
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192122,192038,47,37
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208773,208684,48,41
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226220,226125,54,41
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232105,232009,55,41
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233168,233067,58,43
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,243000,242887,62,51
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256257,250703,5497,57
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275690,256614,19019,57
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289809,261414,28338,57
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,299031,266438,32535,58
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302981,267552,35370,59
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303285,267644,35582,59
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317505,274769,42677,59
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330320,280090,50171,59
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340435,284183,56193,59
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356485,285627,70798,60
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,379990,287089,92841,60
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389305,287291,101953,61
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389930,287299,102569,62
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,409466,289573,119830,63
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,433350,295220,138066,64
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,459975,305632,154279,64
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,488117,315961,172091,65
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,521165,329853,191249,65
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,532097,332934,199100,65
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,533482,333505,199914,65
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,556918,349981,206872,67
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,577123,364253,212805,67
