location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20490,20487,2,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40592,40584,7,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43398,43390,7,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43525,43517,7,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46837,46826,10,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47281,47267,11,3
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57742,57722,15,5
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68471,68448,18,5
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78583,78558,18,7
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96809,96781,20,8
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124702,124667,26,9
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134911,134874,27,10
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136088,136047,27,14
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155914,155867,32,15
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175306,175240,42,24
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192080,192012,43,25
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208732,208659,44,29
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226177,226098,50,29
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232061,231981,51,29
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233123,233038,54,31
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,242955,242858,58,39
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256204,250673,5491,40
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275632,256584,19008,40
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289751,261384,28327,40
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,298971,266408,32522,41
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302916,267521,35353,42
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303219,267612,35565,42
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317434,274735,42657,42
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330249,280056,50151,42
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340358,284148,56168,42
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356405,285591,70771,43
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,379909,287053,92813,43
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389223,287255,101924,44
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389847,287263,102540,44
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,409377,289536,119796,45
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,433255,295180,138029,46
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,459873,305590,154237,46
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,488011,315917,172048,46
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,521055,329808,191203,46
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,531983,332886,199053,46
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,533367,333457,199866,46
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,556796,349929,206823,46
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,576995,364197,212754,46
Argentina,2021-02-10,Sputnik V,https://covidstats.com.ar/,592623,375211,217368,46
Argentina,2021-02-11,Sputnik V,https://covidstats.com.ar/,610480,379878,230558,46
Argentina,2021-02-12,Sputnik V,https://covidstats.com.ar/,626322,384138,242140,46
Argentina,2021-02-13,Sputnik V,https://covidstats.com.ar/,629358,384501,244813,46
Argentina,2021-02-14,Sputnik V,https://covidstats.com.ar/,629510,384525,244941,46
Argentina,2021-02-15,Sputnik V,https://covidstats.com.ar/,630828,385605,245178,47
Argentina,2021-02-16,Sputnik V,https://covidstats.com.ar/,632141,386643,245453,47
Argentina,2021-02-17,Sputnik V,https://covidstats.com.ar/,656552,406306,250201,47
Argentina,2021-02-18,Sputnik V,https://covidstats.com.ar/,720382,458578,261758,48
Argentina,2021-02-19,Sputnik V,https://covidstats.com.ar/,788280,518931,269302,49
Argentina,2021-02-20,Sputnik V,https://covidstats.com.ar/,820901,550009,270845,49
Argentina,2021-02-21,Sputnik V,https://covidstats.com.ar/,841081,570153,270881,49
Argentina,2021-02-22,Sputnik V,https://covidstats.com.ar/,908659,636005,272607,49
Argentina,2021-02-23,Sputnik V,https://covidstats.com.ar/,995619,718852,276720,49
