location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20490,20487,2,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40592,40584,7,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43398,43390,7,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43525,43517,7,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46837,46826,10,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47281,47267,11,3
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57742,57722,15,5
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68471,68448,18,5
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78583,78558,18,7
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96809,96781,20,8
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124701,124666,26,9
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134910,134873,27,10
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136087,136046,27,14
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155913,155866,32,15
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175305,175239,42,24
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192079,192011,43,25
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208732,208659,44,29
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226177,226098,50,29
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232061,231981,51,29
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233123,233038,54,31
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,242955,242858,58,39
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256205,250673,5492,40
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275633,256584,19009,40
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289752,261384,28328,40
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,298972,266408,32523,41
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302917,267521,35354,42
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303220,267612,35566,42
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317435,274735,42658,42
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330250,280056,50152,42
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340359,284148,56169,42
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356406,285591,70772,43
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,379909,287053,92813,43
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389223,287255,101924,44
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389847,287263,102540,44
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,409377,289536,119796,45
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,433255,295180,138029,46
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,459873,305590,154237,46
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,488011,315917,172048,46
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,521055,329808,191203,46
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,531984,332886,199054,46
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,533368,333457,199867,46
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,556797,349929,206824,46
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,576996,364197,212755,46
Argentina,2021-02-10,Sputnik V,https://covidstats.com.ar/,592624,375211,217369,46
Argentina,2021-02-11,Sputnik V,https://covidstats.com.ar/,610481,379878,230559,46
Argentina,2021-02-12,Sputnik V,https://covidstats.com.ar/,626323,384138,242141,46
Argentina,2021-02-13,Sputnik V,https://covidstats.com.ar/,629359,384501,244814,46
Argentina,2021-02-14,Sputnik V,https://covidstats.com.ar/,629511,384525,244942,46
Argentina,2021-02-15,Sputnik V,https://covidstats.com.ar/,630829,385605,245179,47
Argentina,2021-02-16,Sputnik V,https://covidstats.com.ar/,632142,386643,245454,47
Argentina,2021-02-17,Sputnik V,https://covidstats.com.ar/,656553,406306,250202,47
Argentina,2021-02-18,Sputnik V,https://covidstats.com.ar/,720383,458578,261759,48
Argentina,2021-02-19,Sputnik V,https://covidstats.com.ar/,788281,518931,269303,49
Argentina,2021-02-20,Sputnik V,https://covidstats.com.ar/,820902,550009,270846,49
Argentina,2021-02-21,Sputnik V,https://covidstats.com.ar/,841082,570153,270882,49
Argentina,2021-02-22,Sputnik V,https://covidstats.com.ar/,908660,636005,272608,49
Argentina,2021-02-23,Sputnik V,https://covidstats.com.ar/,995620,718852,276721,49
