location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20498,20489,8,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40599,40585,13,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43405,43391,13,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43532,43518,13,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46844,46827,16,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47288,47268,17,3
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57751,57725,21,5
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68480,68451,24,5
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78592,78561,24,7
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96816,96782,26,8
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124704,124663,32,9
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134913,134870,33,10
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136090,136043,33,14
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155915,155862,38,15
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175308,175236,48,24
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192076,192003,49,24
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208725,208648,49,28
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226167,226084,55,28
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232051,231967,56,28
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233113,233024,59,30
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,242945,242844,63,38
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256191,250659,5493,39
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275618,256570,19009,39
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289736,261369,28328,39
