location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20497,20489,7,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40600,40587,12,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43406,43393,12,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43533,43520,12,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46845,46830,14,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47288,47270,15,3
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57750,57726,19,5
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68478,68451,22,5
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78590,78561,22,7
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96814,96782,24,8
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124698,124659,30,9
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134906,134866,31,9
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136083,136039,31,13
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155907,155858,35,14
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175298,175230,45,23
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192065,191996,46,23
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208714,208641,46,27
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226156,226077,52,27
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232040,231960,53,27
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233102,233017,56,29
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,242934,242838,60,36
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256181,250653,5491,37
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275605,256562,19006,37
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289723,261360,28326,37
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,298941,266383,32520,38
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302886,267496,35351,39
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303189,267587,35563,39
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317401,274709,42653,39
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330213,280029,50145,39
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340319,284120,56160,39
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356368,285563,70765,40
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,379869,287025,92804,40
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389182,287227,101915,40
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389806,287235,102531,40
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,409331,289507,119783,41
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,433209,295151,138016,42
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,459823,305560,154221,42
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,487953,315883,172028,42
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,520991,329771,191180,42
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,531917,332847,199030,42
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,533300,333418,199842,42
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,556722,349886,206796,42
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,576918,364152,212726,42
Argentina,2021-02-10,Sputnik V,https://covidstats.com.ar/,592542,375162,217340,42
Argentina,2021-02-11,Sputnik V,https://covidstats.com.ar/,610395,379829,230526,42
Argentina,2021-02-12,Sputnik V,https://covidstats.com.ar/,626230,384087,242103,42
Argentina,2021-02-13,Sputnik V,https://covidstats.com.ar/,629266,384450,244776,42
Argentina,2021-02-14,Sputnik V,https://covidstats.com.ar/,629418,384474,244904,42
Argentina,2021-02-15,Sputnik V,https://covidstats.com.ar/,630735,385554,245141,42
Argentina,2021-02-16,Sputnik V,https://covidstats.com.ar/,632047,386591,245416,42
Argentina,2021-02-17,Sputnik V,https://covidstats.com.ar/,656448,406243,250165,42
Argentina,2021-02-18,Sputnik V,https://covidstats.com.ar/,720271,458510,261720,43
Argentina,2021-02-19,Sputnik V,https://covidstats.com.ar/,788153,518849,269262,44
Argentina,2021-02-20,Sputnik V,https://covidstats.com.ar/,820769,549922,270805,44
Argentina,2021-02-21,Sputnik V,https://covidstats.com.ar/,840946,570063,270841,44
Argentina,2021-02-22,Sputnik V,https://covidstats.com.ar/,908498,635892,272564,44
Argentina,2021-02-23,Sputnik V,https://covidstats.com.ar/,995445,718727,276676,44
Argentina,2021-02-24,Sputnik V,https://covidstats.com.ar/,1089243,806062,283137,46
Argentina,2021-02-25,Sputnik V,https://covidstats.com.ar/,1168751,874076,294575,102
Argentina,2021-02-26,Sputnik V,https://covidstats.com.ar/,1250428,944731,305597,102
Argentina,2021-02-27,Sputnik V,https://covidstats.com.ar/,1268320,960612,307608,102
Argentina,2021-02-28,Sputnik V,https://covidstats.com.ar/,1274444,966420,307923,103
Argentina,2021-03-01,Sputnik V,https://covidstats.com.ar/,1349000,1033646,315253,103
Argentina,2021-03-02,Sputnik V,https://covidstats.com.ar/,1424618,1102063,322454,103
Argentina,2021-03-03,Sputnik V,https://covidstats.com.ar/,1496085,1166352,329632,103
Argentina,2021-03-04,Sputnik V,https://covidstats.com.ar/,1608154,1264797,343255,104
Argentina,2021-03-05,Sputnik V,https://covidstats.com.ar/,1719900,1363715,356083,104
Argentina,2021-03-06,Sputnik V,https://covidstats.com.ar/,1774837,1414863,359872,104
Argentina,2021-03-07,Sputnik V,https://covidstats.com.ar/,1786625,1426570,359953,104
Argentina,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,1889110,1526565,362443,104
Argentina,2021-03-09,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2004906,1640044,364759,105
Argentina,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2168872,1797683,371086,105
Argentina,2021-03-11,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2355707,1951723,403880,106
Argentina,2021-03-12,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2517350,2069745,447500,107
Argentina,2021-03-13,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2563738,2088854,474778,108
Argentina,2021-03-14,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2572906,2096783,476017,108
Argentina,2021-03-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2710505,2205777,504621,109
Argentina,2021-03-16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2844238,2317390,526741,109
Argentina,2021-03-17,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2983803,2438747,544949,109
Argentina,2021-03-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3122753,2534289,588356,110
Argentina,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3248927,2624389,624430,110
Argentina,2021-03-20,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3299797,2662474,637215,110
Argentina,2021-03-21,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3319428,2680787,638531,112
Argentina,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3402481,2751064,651306,113
Argentina,2021-03-23,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3508947,2845009,663825,115
Argentina,2021-03-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3546405,2881227,665065,115
Argentina,2021-03-25,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3649592,2969008,680471,115
Argentina,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3743159,3052193,690853,115
Argentina,2021-03-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3798241,3104130,693998,115
Argentina,2021-03-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3819066,3124897,694056,115
Argentina,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3939260,3240310,698835,117
Argentina,2021-03-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4102273,3398013,704143,119
Argentina,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4277201,3568081,709002,120
Argentina,2021-04-01,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4394339,3683108,711113,120
Argentina,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4462490,3750245,712127,120
Argentina,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4536979,3824198,712663,120
Argentina,2021-04-04,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4585462,3872582,712761,121
Argentina,2021-04-05,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4751452,4028960,722372,122
Argentina,2021-04-06,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4945443,4214843,730480,122
Argentina,2021-04-07,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5183852,4446700,737030,124
Argentina,2021-04-08,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5419809,4677746,741939,126
Argentina,2021-04-09,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5660200,4905967,754106,129
Argentina,2021-04-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5753142,4993561,759453,130
Argentina,2021-04-11,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5801454,5040356,760970,130
Argentina,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5983271,5213552,769591,130
Argentina,2021-04-13,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6169315,5375006,794180,131
Argentina,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6340982,5531785,809068,131
Argentina,2021-04-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6492077,5661755,830192,132
Argentina,2021-04-16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6615797,5777294,838372,133
Argentina,2021-04-17,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6661507,5817594,843782,133
Argentina,2021-04-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6681409,5837365,843913,133
Argentina,2021-04-19,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6771887,5913455,858300,134
Argentina,2021-04-20,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6894610,6020457,874019,136
