location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20490,20485,5,0
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40592,40582,10,0
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43397,43387,10,0
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43524,43514,10,0
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46836,46824,12,0
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47278,47264,13,1
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57738,57718,17,3
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68463,68440,20,3
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78571,78548,20,3
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96793,96768,22,3
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124676,124645,28,3
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134885,134853,29,3
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136060,136026,29,5
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155885,155846,33,6
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175271,175216,42,13
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192037,191981,43,13
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208682,208625,43,14
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226120,226057,49,14
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232003,231939,50,14
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233064,232996,53,15
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,242896,242817,57,22
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256144,250633,5488,23
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275564,256541,19000,23
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289678,261338,28317,23
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,298894,266359,32511,24
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302838,267471,35342,25
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303141,267562,35554,25
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317350,274684,42641,25
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330156,280002,50129,25
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340261,284093,56143,25
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356311,285537,70748,26
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,379806,286998,92782,26
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389118,287200,101892,26
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389741,287208,102507,26
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,409264,289481,119756,27
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,433135,295123,137984,28
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,459743,305529,154186,28
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,487860,315844,171988,28
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,520883,329727,191131,28
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,531807,332802,198980,28
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,533190,333373,199792,28
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,556607,349838,206744,28
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,576803,364104,212674,28
Argentina,2021-02-10,Sputnik V,https://covidstats.com.ar/,592423,375111,217287,28
Argentina,2021-02-11,Sputnik V,https://covidstats.com.ar/,610273,379778,230470,28
Argentina,2021-02-12,Sputnik V,https://covidstats.com.ar/,626102,384036,242041,28
Argentina,2021-02-13,Sputnik V,https://covidstats.com.ar/,629138,384399,244714,28
Argentina,2021-02-14,Sputnik V,https://covidstats.com.ar/,629290,384423,244842,28
Argentina,2021-02-15,Sputnik V,https://covidstats.com.ar/,630605,385503,245077,28
Argentina,2021-02-16,Sputnik V,https://covidstats.com.ar/,631916,386540,245351,28
Argentina,2021-02-17,Sputnik V,https://covidstats.com.ar/,656303,406181,250097,28
Argentina,2021-02-18,Sputnik V,https://covidstats.com.ar/,720111,458439,261647,28
Argentina,2021-02-19,Sputnik V,https://covidstats.com.ar/,787979,518764,269189,29
Argentina,2021-02-20,Sputnik V,https://covidstats.com.ar/,820594,549837,270731,29
Argentina,2021-02-21,Sputnik V,https://covidstats.com.ar/,840769,569976,270767,29
Argentina,2021-02-22,Sputnik V,https://covidstats.com.ar/,908305,635790,272489,29
Argentina,2021-02-23,Sputnik V,https://covidstats.com.ar/,995232,718605,276601,29
Argentina,2021-02-24,Sputnik V,https://covidstats.com.ar/,1089006,805916,283062,31
Argentina,2021-02-25,Sputnik V,https://covidstats.com.ar/,1168463,873909,294494,63
Argentina,2021-02-26,Sputnik V,https://covidstats.com.ar/,1250115,944550,305505,63
Argentina,2021-02-27,Sputnik V,https://covidstats.com.ar/,1267996,960422,307514,63
Argentina,2021-02-28,Sputnik V,https://covidstats.com.ar/,1274115,966226,307829,63
Argentina,2021-03-01,Sputnik V,https://covidstats.com.ar/,1348652,1033435,315157,63
Argentina,2021-03-02,Sputnik V,https://covidstats.com.ar/,1424238,1101822,322356,63
Argentina,2021-03-03,Sputnik V,https://covidstats.com.ar/,1495681,1166091,329530,63
Argentina,2021-03-04,Sputnik V,https://covidstats.com.ar/,1607731,1264521,343149,64
Argentina,2021-03-05,Sputnik V,https://covidstats.com.ar/,1719451,1363415,355975,64
Argentina,2021-03-06,Sputnik V,https://covidstats.com.ar/,1774382,1414558,359763,64
Argentina,2021-03-07,Sputnik V,https://covidstats.com.ar/,1786168,1426263,359844,64
Argentina,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,1888633,1526237,362335,64
Argentina,2021-03-09,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2004413,1639701,364650,65
Argentina,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2168348,1797312,370974,65
Argentina,2021-03-11,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2355141,1951326,403752,66
Argentina,2021-03-12,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2516745,2069386,447296,66
Argentina,2021-03-13,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2563119,2088494,474562,66
Argentina,2021-03-14,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2572287,2096423,475801,66
Argentina,2021-03-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2709842,2205398,504380,67
Argentina,2021-03-16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2843530,2316987,526479,67
Argentina,2021-03-17,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2983063,2438328,544671,67
Argentina,2021-03-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3121977,2533849,588063,68
Argentina,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3248127,2623938,624124,68
Argentina,2021-03-20,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3298987,2662015,636907,68
Argentina,2021-03-21,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3318612,2680323,638222,70
Argentina,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3401636,2750576,650992,71
Argentina,2021-03-23,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3508064,2844494,663502,71
Argentina,2021-03-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3545519,2880709,664742,71
Argentina,2021-03-25,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3648682,2968473,680141,71
Argentina,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3742221,3051632,690521,71
Argentina,2021-03-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3797291,3103558,693665,71
Argentina,2021-03-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3818104,3124316,693720,71
Argentina,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3938271,3239703,698498,73
Argentina,2021-03-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4101250,3397379,703800,74
Argentina,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4276147,3567418,708657,75
Argentina,2021-04-01,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4393268,3682430,710766,75
Argentina,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4461407,3749557,711778,75
Argentina,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4535895,3823509,712314,75
Argentina,2021-04-04,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4584367,3871886,712409,75
Argentina,2021-04-05,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4750316,4028231,722012,76
Argentina,2021-04-06,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4944268,4214098,730097,76
Argentina,2021-04-07,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5182563,4445908,736582,76
Argentina,2021-04-08,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5418443,4676886,741483,77
Argentina,2021-04-09,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5658791,4905072,753642,80
Argentina,2021-04-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5751717,4992658,758981,81
Argentina,2021-04-11,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5800022,5039448,760496,81
Argentina,2021-04-12,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,5981794,5212607,769109,81
Argentina,2021-04-13,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6167780,5374029,793672,82
Argentina,2021-04-14,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6339396,5530781,808536,82
Argentina,2021-04-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6490429,5660721,829628,83
Argentina,2021-04-16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6614093,5776230,837782,84
Argentina,2021-04-17,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,6659793,5816527,843185,84
