location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20493,20490,2,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40594,40586,7,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43400,43392,7,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43529,43521,7,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46841,46830,10,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47287,47271,11,5
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57748,57726,15,7
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68478,68453,18,7
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78598,78569,18,11
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96831,96794,21,16
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124725,124680,28,17
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134935,134887,30,18
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136114,136061,30,23
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155944,155884,35,25
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175338,175259,45,34
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192115,192032,47,36
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208766,208678,48,40
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226213,226119,54,40
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232098,232003,55,40
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233161,233061,58,42
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,242993,242881,62,50
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256250,250697,5497,56
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275683,256608,19019,56
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289802,261408,28338,56
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,299024,266432,32535,57
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302973,267545,35370,58
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303277,267637,35582,58
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317495,274762,42675,58
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330309,280083,50168,58
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340424,284176,56190,58
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356474,285620,70795,59
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,379979,287082,92838,59
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389294,287284,101950,60
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389919,287292,102566,61
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,409455,289566,119827,62
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,433337,295212,138062,63
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,459961,305623,154275,63
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,488103,315952,172087,64
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,521150,329844,191244,64
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,532081,332924,199095,64
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,533466,333495,199909,64
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,556899,349969,206867,65
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,577102,364240,212799,65
