location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20492,20489,2,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40593,40585,7,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43399,43391,7,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43528,43520,7,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46840,46829,10,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47286,47270,11,5
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57747,57725,15,7
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68477,68452,18,7
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78595,78566,18,11
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96825,96790,21,14
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124718,124676,27,15
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134928,134883,29,16
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136107,136057,29,21
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155937,155880,34,23
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175331,175255,44,32
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192108,192028,46,34
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208759,208674,47,38
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226206,226115,53,38
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232090,231998,54,38
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233153,233056,57,40
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,242985,242876,61,48
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256240,250691,5495,54
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275672,256602,19016,54
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289792,261402,28336,54
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,299014,266426,32533,55
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302963,267539,35368,56
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303266,267630,35580,56
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317484,274755,42673,56
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330299,280076,50167,56
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340414,284169,56189,56
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356463,285613,70793,57
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,379968,287075,92836,57
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389283,287277,101948,58
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389908,287285,102564,59
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,409444,289559,119825,60
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,433326,295205,138060,61
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,459950,305616,154273,61
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,488092,315945,172085,62
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,521138,329837,191241,62
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,532069,332917,199092,62
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,533453,333488,199905,62
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,556886,349962,206863,63
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,577089,364234,212794,63
Argentina,2021-02-10,Sputnik V,https://covidstats.com.ar/,592718,375249,217408,63
Argentina,2021-02-11,Sputnik V,https://covidstats.com.ar/,610578,379917,230600,63
Argentina,2021-02-12,Sputnik V,https://covidstats.com.ar/,626422,384177,242184,63
Argentina,2021-02-13,Sputnik V,https://covidstats.com.ar/,629458,384540,244857,63
Argentina,2021-02-14,Sputnik V,https://covidstats.com.ar/,629610,384564,244985,63
Argentina,2021-02-15,Sputnik V,https://covidstats.com.ar/,630928,385644,245222,64
Argentina,2021-02-16,Sputnik V,https://covidstats.com.ar/,632241,386682,245497,64
Argentina,2021-02-17,Sputnik V,https://covidstats.com.ar/,656656,406347,250247,64
Argentina,2021-02-18,Sputnik V,https://covidstats.com.ar/,720502,458634,261805,65
Argentina,2021-02-19,Sputnik V,https://covidstats.com.ar/,788405,518990,269351,66
Argentina,2021-02-20,Sputnik V,https://covidstats.com.ar/,821029,550071,270894,66
Argentina,2021-02-21,Sputnik V,https://covidstats.com.ar/,841210,570215,270931,66
Argentina,2021-02-22,Sputnik V,https://covidstats.com.ar/,908804,636077,272663,66
Argentina,2021-02-23,Sputnik V,https://covidstats.com.ar/,995778,718938,276776,66
Argentina,2021-02-24,Sputnik V,https://covidstats.com.ar/,1089631,806323,283242,68
Argentina,2021-02-25,Sputnik V,https://covidstats.com.ar/,1169124,874376,294681,69
Argentina,2021-02-26,Sputnik V,https://covidstats.com.ar/,1250841,945069,305705,69
Argentina,2021-02-27,Sputnik V,https://covidstats.com.ar/,1268749,960964,307718,69
Argentina,2021-02-28,Sputnik V,https://covidstats.com.ar/,1274879,966778,308033,70
