location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20506,20498,7,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40620,40607,12,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43426,43413,12,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43553,43540,12,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46867,46852,14,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47310,47292,15,3
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57777,57753,19,5
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68505,68478,22,5
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78617,78588,22,7
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96840,96808,24,8
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124730,124691,30,9
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134942,134902,31,9
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136119,136075,31,13
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155946,155897,35,14
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175332,175264,45,23
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192097,192028,46,23
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208742,208669,46,27
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226180,226101,52,27
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232066,231986,53,27
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233128,233043,56,29
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,242960,242864,60,36
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256207,250679,5491,37
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275632,256588,19007,37
