location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20492,20486,5,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40594,40583,10,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43400,43389,10,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43527,43516,10,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46839,46826,12,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47281,47266,13,2
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57741,57720,17,4
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68467,68443,20,4
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78575,78551,20,4
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96797,96771,22,4
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124680,124648,28,4
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134889,134856,29,4
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136064,136029,29,6
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155888,155848,33,7
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175277,175219,43,15
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192043,191984,44,15
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208688,208628,44,16
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226127,226061,50,16
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232010,231943,51,16
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233072,233000,54,18
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,242904,242821,58,25
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256150,250636,5488,26
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275573,256545,19002,26
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289690,261342,28322,26
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,298908,266365,32516,27
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302853,267478,35347,28
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303156,267569,35559,28
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317367,274691,42648,28
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330176,280010,50138,28
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340281,284101,56152,28
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356330,285544,70757,29
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,379828,287006,92793,29
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389140,287208,101903,29
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389764,287216,102519,29
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,409288,289488,119770,30
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,433160,295130,137999,31
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,459770,305538,154201,31
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,487892,315856,172005,31
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,520922,329742,191151,31
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,531848,332818,199001,31
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,533231,333389,199813,31
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,556650,349856,206765,31
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,576846,364122,212695,31
Argentina,2021-02-10,Sputnik V,https://covidstats.com.ar/,592468,375130,217309,31
Argentina,2021-02-11,Sputnik V,https://covidstats.com.ar/,610320,379797,230494,31
Argentina,2021-02-12,Sputnik V,https://covidstats.com.ar/,626152,384055,242068,31
Argentina,2021-02-13,Sputnik V,https://covidstats.com.ar/,629188,384418,244741,31
Argentina,2021-02-14,Sputnik V,https://covidstats.com.ar/,629340,384442,244869,31
Argentina,2021-02-15,Sputnik V,https://covidstats.com.ar/,630656,385522,245105,31
Argentina,2021-02-16,Sputnik V,https://covidstats.com.ar/,631967,386559,245379,31
Argentina,2021-02-17,Sputnik V,https://covidstats.com.ar/,656358,406203,250126,31
Argentina,2021-02-18,Sputnik V,https://covidstats.com.ar/,720175,458468,261678,31
Argentina,2021-02-19,Sputnik V,https://covidstats.com.ar/,788049,518799,269220,32
Argentina,2021-02-20,Sputnik V,https://covidstats.com.ar/,820664,549872,270762,32
Argentina,2021-02-21,Sputnik V,https://covidstats.com.ar/,840839,570011,270798,32
Argentina,2021-02-22,Sputnik V,https://covidstats.com.ar/,908381,635831,272520,32
Argentina,2021-02-23,Sputnik V,https://covidstats.com.ar/,995317,718655,276632,32
Argentina,2021-02-24,Sputnik V,https://covidstats.com.ar/,1089103,805977,283094,34
Argentina,2021-02-25,Sputnik V,https://covidstats.com.ar/,1168598,873983,294527,90
Argentina,2021-02-26,Sputnik V,https://covidstats.com.ar/,1250266,944633,305545,90
Argentina,2021-02-27,Sputnik V,https://covidstats.com.ar/,1268151,960508,307555,90
Argentina,2021-02-28,Sputnik V,https://covidstats.com.ar/,1274272,966313,307870,91
Argentina,2021-03-01,Sputnik V,https://covidstats.com.ar/,1348821,1033533,315199,91
Argentina,2021-03-02,Sputnik V,https://covidstats.com.ar/,1424419,1101932,322398,91
Argentina,2021-03-03,Sputnik V,https://covidstats.com.ar/,1495870,1166207,329574,91
Argentina,2021-03-04,Sputnik V,https://covidstats.com.ar/,1607929,1264644,343195,92
Argentina,2021-03-05,Sputnik V,https://covidstats.com.ar/,1719660,1363548,356022,92
Argentina,2021-03-06,Sputnik V,https://covidstats.com.ar/,1774595,1414694,359811,92
Argentina,2021-03-07,Sputnik V,https://covidstats.com.ar/,1786381,1426399,359892,92
Argentina,2021-03-08,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,1888853,1526380,362383,92
Argentina,2021-03-09,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2004639,1639850,364698,93
Argentina,2021-03-10,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2168588,1797473,371024,93
Argentina,2021-03-11,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2355401,1951499,403810,94
Argentina,2021-03-12,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2517028,2069566,447370,94
Argentina,2021-03-13,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2563409,2088674,474643,94
Argentina,2021-03-14,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2572577,2096603,475882,94
Argentina,2021-03-15,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2710155,2205586,504476,95
Argentina,2021-03-16,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2843862,2317182,526587,95
Argentina,2021-03-17,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,2983410,2438532,544785,95
Argentina,2021-03-18,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3122343,2534061,588188,96
Argentina,2021-03-19,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3248509,2624158,624257,96
Argentina,2021-03-20,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3299373,2662238,637041,96
Argentina,2021-03-21,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3318999,2680546,638357,98
Argentina,2021-03-22,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3402035,2750808,651130,99
Argentina,2021-03-23,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3508485,2844743,663645,99
Argentina,2021-03-24,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3545943,2880960,664886,99
Argentina,2021-03-25,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3649117,2968733,680287,99
Argentina,2021-03-26,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3742667,3051902,690668,99
Argentina,2021-03-27,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3797746,3103837,693812,99
Argentina,2021-03-28,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3818562,3124597,693868,99
Argentina,2021-03-29,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,3938745,3239999,698647,101
Argentina,2021-03-30,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4101743,3397689,703953,103
Argentina,2021-03-31,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4276653,3567741,708810,104
Argentina,2021-04-01,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4393776,3682755,710919,104
Argentina,2021-04-02,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4461918,3749885,711931,104
Argentina,2021-04-03,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4536407,3823838,712467,104
Argentina,2021-04-04,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4584884,3872218,712564,104
Argentina,2021-04-05,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4750854,4028579,722172,105
Argentina,2021-04-06,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",https://covidstats.com.ar/,4944824,4214449,730272,105
