location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Sweden,2021-01-03,Pfizer/BioNTech,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,2477,1887,0,
Sweden,2021-01-10,Pfizer/BioNTech,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,16592,12986,0,
Sweden,2021-01-17,"Moderna, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,132921,113572,73,
Sweden,2021-01-24,"Moderna, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,249718,213331,9131,
Sweden,2021-01-31,"Moderna, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,341295,275127,30819,
Sweden,2021-02-07,"Moderna, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,441798,315973,81723,
Sweden,2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,560257,360236,148422,
Sweden,2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,715442,427531,229718,
Sweden,2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,872544,525758,282790,
Sweden,2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,1063140,674615,319040,
