location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Portugal,2021-01-01,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,5190,5182,6,0
Portugal,2021-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,85986,85638,203,1
Portugal,2021-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,137915,136283,1446,32
Portugal,2021-01-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,294262,259675,33949,340
Portugal,2021-01-29,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,383396,302662,79302,1048
Portugal,2021-02-05,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,446375,327775,112491,5743
Portugal,2021-02-12,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,588362,369617,197783,20558
Portugal,2021-02-19,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,743899,474172,243701,25597
Portugal,2021-02-26,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,943516,652493,262573,28007
Portugal,2021-03-05,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,1119084,793708,294585,30387
Portugal,2021-03-12,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,1271163,893033,345045,32750
Portugal,2021-03-19,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,1467209,977921,455006,34006
Portugal,2021-03-26,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,1751004,1238729,477652,34368
Portugal,2021-04-02,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,1978325,1379740,563501,34912
Portugal,2021-04-09,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,2293468,1639585,618373,35515
Portugal,2021-04-16,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,2779022,2068687,674596,35773
Portugal,2021-04-23,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,3135140,2283196,815823,36128
Portugal,2021-04-30,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,3577298,2634263,908079,36390
Portugal,2021-05-07,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,4176120,3022356,1130578,37184
Portugal,2021-05-14,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,4778786,3333585,1438791,38386
Portugal,2021-05-21,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,5312485,3667856,1661411,39357
Portugal,2021-05-28,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,5882176,3954012,1993848,40242
Portugal,2021-06-04,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,6461050,4246369,2336595,41094
Portugal,2021-06-11,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,7082478,4640697,2591677,41671
Portugal,2021-06-18,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,7824885,5025661,2984369,42471
Portugal,2021-06-25,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,8556681,5452328,3333412,43813
Portugal,2021-07-02,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,9387917,5872939,3769732,45048
Portugal,2021-07-09,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,10452422,6349580,4396023,46188
Portugal,2021-07-16,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,11228324,6715060,4922075,46931
Portugal,2021-07-23,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,11905523,6995958,5451415,47665
Portugal,2021-07-30,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,12518238,7206885,5955217,48412
Portugal,2021-08-06,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,13163861,7457537,6466958,49019
Portugal,2021-08-13,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,13839548,7919065,6824008,49535
Portugal,2021-08-20,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,14448180,8394242,7066600,49946
Portugal,2021-08-27,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,14887877,8732309,7209362,50322
Portugal,2021-09-03,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,15324865,8880897,7512961,50934
Portugal,2021-09-10,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,15708411,8953598,7826839,51616
Portugal,2021-09-17,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,16018303,9004711,8087634,52534
Portugal,2021-09-24,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,16161819,9042635,8193867,53691
Portugal,2021-10-01,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,16248082,9067923,8254718,55289
Portugal,2021-10-08,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,16311039,9084255,8301540,57089
Portugal,2021-10-15,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,16397805,9102760,8340186,86108
Portugal,2021-10-22,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,16559730,9117048,8370482,202994
Portugal,2021-10-29,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,16710023,9131028,8389333,319878
Portugal,2021-11-05,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,16845294,9141729,8403376,430060
Portugal,2021-11-12,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,17051335,9155660,8419342,605364
Portugal,2021-11-19,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,17338398,9176087,8433585,856036
Portugal,2021-11-26,"Covaxin, Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",https://www.ecdc.europa.eu/en/publications-data/data-covid-19-vaccination-eu-eea,17806736,9197325,8447068,1281592
